rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	AdmiralSmoke	1039
2	eitanzaki	896
3	Smashic	586
4	noam464	578
4	thewindmillman	578
6	lordpipe	511
7	Inbefour	462
8	Merv__	457
9	beeperbeeper5	240
10	Hyp3rion_	116
11	Shogunite	109
12	Di_infiri	98
13	_Mythic____	70
14	calamariclam_I	68
15	Prismyst	62
16	MakeHistory157	59
17	Spacewardharpy7	57
18	El_Jalapeno	55
19	KarlKaek	49
20	Soplight	45
21	Hiryu27	34
22	Quotary	27
23	YungMaki	22
24	Arceus1975	21
25	Wooptey	19
25	2Stout	19
27	r123moore	18
28	Werbe	16
29	Lez_	14
30	Onennon	13
30	PlasticOtari	13
32	StinkyDiplomat	12
32	EcksD	12
34	TheShyPig	9
35	FreakGenius	8
36	Bumpy419	7
36	CarryLine	7
36	Meatlaugh	7
39	Mahoose	6
39	mobunni	6
41	Tyrannosplart	5
41	Powowowow	5
43	AJplaysMC_	4
43	Zythose	4
43	jnp_gaming	4
46	joethahobo	3
46	m_be9	3
46	xxPipperDipperxx	3
46	Ezekson	3
50	ImpavidArcher	2
50	QuiCreans	2
52	Gundam_Steven	1
52	thgrocks	1
52	Blaiku	1
52	ItsDeltaMC	1
52	OG_Songsee	1
52	xzvu	1
52	EngagedGrub41	1
52	xolstoi	1
