rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	noam464	578
3	thewindmillman	578
5	lordpipe	511
6	Inbefour	462
7	Merv__	457
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	Di_infiri	96
12	calamariclam_I	68
13	Prismyst	62
14	MakeHistory157	59
15	Mythic1130	58
16	El_Jalapeno	55
17	KarlKaek	49
18	Soplight	45
19	Hiryu27	34
20	Quotary	27
21	YungMaki	22
22	Arceus1975	21
23	Wooptey	19
23	2Stout	19
25	r123moore	18
26	Werbe	16
27	Lez_	14
28	Onennon	13
28	PlasticOtari	13
30	StinkyDiplomat	12
30	EcksD	12
32	TheShyPig	9
33	FreakGenius	8
34	Bumpy419	7
34	CarryLine	7
34	Meatlaugh	7
37	Mahoose	6
37	mobunni	6
39	Tyrannosplart	5
39	Powowowow	5
41	AJplaysMC_	4
41	Zythose	4
41	jnp_gaming	4
44	joethahobo	3
44	m_be9	3
44	xxPipperDipperxx	3
44	Ezekson	3
48	ImpavidArcher	2
48	QuiCreans	2
50	Gundam_Steven	1
50	thgrocks	1
50	Blaiku	1
50	Spacewardharpy7	1
50	ItsDeltaMC	1
50	OG_Songsee	1
50	xzvu	1
50	EngagedGrub41	1
50	xolstoi	1
