rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	noam464	578
3	thewindmillman	578
5	lordpipe	511
6	Inbefour	462
7	Merv__	457
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	Di_infiri	98
12	Mythic1130	70
13	calamariclam_I	68
14	Prismyst	62
15	MakeHistory157	59
16	El_Jalapeno	55
17	KarlKaek	49
18	Smashic	46
19	Soplight	45
20	Hiryu27	34
21	Quotary	27
22	YungMaki	22
23	Arceus1975	21
24	Wooptey	19
24	2Stout	19
26	r123moore	18
27	Werbe	16
28	Lez_	14
29	Onennon	13
29	PlasticOtari	13
31	StinkyDiplomat	12
31	EcksD	12
33	TheShyPig	9
34	FreakGenius	8
35	Bumpy419	7
35	CarryLine	7
35	Meatlaugh	7
38	Mahoose	6
38	mobunni	6
40	Tyrannosplart	5
40	Powowowow	5
42	AJplaysMC_	4
42	Zythose	4
42	jnp_gaming	4
45	joethahobo	3
45	m_be9	3
45	xxPipperDipperxx	3
45	Ezekson	3
49	ImpavidArcher	2
49	QuiCreans	2
51	Gundam_Steven	1
51	thgrocks	1
51	Blaiku	1
51	Spacewardharpy7	1
51	ItsDeltaMC	1
51	OG_Songsee	1
51	xzvu	1
51	EngagedGrub41	1
51	xolstoi	1
