rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	thewindmillman	578
4	noam464	557
5	lordpipe	511
6	Inbefour	462
7	Merv__	452
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	Prismyst	62
12	MakeHistory157	59
13	KG1999	58
14	El_Jalapeno	55
15	Di_infiri	51
16	KarlKaek	49
17	Soplight	44
18	Hiryu27	34
19	Quotary	27
20	YungMaki	22
21	Arceus1975	21
22	Wooptey	19
22	2Stout	19
24	r123moore	18
25	Werbe	16
26	Onennon	13
26	PlasticOtari	13
28	StinkyDiplomat	12
28	EcksD	12
30	TheShyPig	9
31	Freak_Genius	8
32	Bumpy419	7
32	Meatlaugh	7
34	Mahoose	6
34	mobunni	6
36	chipklip	5
36	Powowowow	5
38	AJplaysMC_	4
38	Zythose	4
38	jnp_gaming	4
41	joethahobo	3
41	m_be9	3
41	xxPipperDipperxx	3
41	Ezekson	3
45	ImpavidArcher	2
46	Gundam_Steven	1
46	thgrocks	1
46	Blaiku	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
46	OG_Songsee	1
46	stahouo	1
46	EcksDofficial	1
