rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	AdmiralSmoke	1039
2	eitanzaki	896
3	Smashic	586
4	noam464	578
4	thewindmillman	578
6	lordpipe	511
7	Inbefour	462
8	Merv__	457
9	beeperbeeper5	240
10	Hyp3rion_	116
11	Shogunite	109
12	Di_infiri	98
13	_Mythic____	70
14	calamariclam_I	68
15	Prismyst	62
16	MakeHistory157	59
17	Spacewardharpy7	57
18	El_Jalapeno	55
19	KarlKaek	49
20	Soplight	45
21	Hiryu27	34
22	Quotary	27
23	Lutres_	26
24	YungMaki	22
25	Arceus1975	21
26	Wooptey	19
26	2Stout	19
28	r123moore	18
29	Werbe	16
30	Lez_	14
31	Onennon	13
31	PlasticOtari	13
33	StinkyDiplomat	12
33	EcksD	12
35	TheShyPig	9
36	FreakGenius	8
37	Bumpy419	7
37	CarryLine	7
37	Meatlaugh	7
40	Mahoose	6
40	mobunni	6
42	Tyrannosplart	5
42	Powowowow	5
44	AJplaysMC_	4
44	Zythose	4
44	jnp_gaming	4
47	joethahobo	3
47	m_be9	3
47	xxPipperDipperxx	3
47	Ezekson	3
51	ImpavidArcher	2
51	QuiCreans	2
53	Gundam_Steven	1
53	thgrocks	1
53	Blaiku	1
53	ItsDeltaMC	1
53	OG_Songsee	1
53	xzvu	1
53	EngagedGrub41	1
53	xolstoi	1
