rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	thewindmillman	578
4	noam464	557
5	lordpipe	511
6	Inbefour	462
7	Merv__	452
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	Prismyst	62
12	MakeHistory157	59
13	KG1999	58
14	El_Jalapeno	55
15	Di_infiri	51
16	KarlKaek	49
17	Soplight	44
18	Hiryu27	34
19	Quotary	27
20	calamariclam_I	26
21	YungMaki	22
22	Arceus1975	21
23	Wooptey	19
23	2Stout	19
25	r123moore	18
26	Werbe	16
27	Onennon	13
27	PlasticOtari	13
29	StinkyDiplomat	12
29	EcksD	12
31	TheShyPig	9
32	Freak_Genius	8
33	Bumpy419	7
33	Meatlaugh	7
35	Mahoose	6
35	mobunni	6
37	chipklip	5
37	Powowowow	5
39	AJplaysMC_	4
39	Zythose	4
39	jnp_gaming	4
42	joethahobo	3
42	m_be9	3
42	xxPipperDipperxx	3
42	Ezekson	3
46	ImpavidArcher	2
47	Gundam_Steven	1
47	thgrocks	1
47	Blaiku	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
47	OG_Songsee	1
47	stahouo	1
47	EcksDofficial	1
