rank	username	minecraft:used/minecraft:string
1	Mattesco	15918
2	Historical_Sand	3329
3	noam464	2659
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1196
8	TheSecondLord	1052
9	weabis	1029
10	joethahobo	920
11	Soplight	913
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	793
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	626
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Hyp3rion_	464
26	Snowflowe	431
27	k_ce	399
28	Di_infiri	365
29	Frozil20	362
30	Merv__	331
31	Secret_Canary	318
32	Crowman1	311
33	Groundler	309
34	CattSoup	301
35	Fullut	299
36	YungMaki	296
37	Blaiku	286
38	beeperbeeper5	269
39	Steelynan	264
40	PazinGaming	248
41	tuckerdoodle	244
42	FishyBoy3811	240
43	Incinere	231
44	_Dean_123	220
45	TheThomas69	213
46	kekhon	200
47	PigDab	195
48	benediktine1	194
49	DanTheBuilderino	192
49	mihimihimihi	192
51	ImpavidArcher	191
52	_Virify_	190
53	ogoa	173
54	Segotep999	169
55	thewindmillman	157
56	ExtraDumb	152
57	pintsizedrogue	149
58	MyNameIsJobo	146
59	Jimb0nat0r	145
60	UCP_TheKingK	143
61	gcaisawesome	142
61	MineMaster0012	142
63	Manaateee	139
64	ApophisNova	137
64	MyNamaSheff	137
66	AdmiralSmoke	136
67	Enderxz3	116
68	Akoot_	111
69	TheShyPig	110
70	MattieHD	106
71	The_Quack_Dealer	95
71	BumbleBeever	95
73	Eraxa	94
74	12Magner05	92
74	ClemenPine	92
74	Nicserso	92
77	M_Patata	89
77	IamCL4SSY	89
77	MasterNueve	89
80	XboxPanda	88
80	El_Jalapeno	88
82	Groovy_MoonBird	86
83	_Bguette_	85
84	lordpipe	83
85	Zoeyfortnite	81
86	sp00ky_ghost977	80
87	RebelAndroid	79
87	Quotary	79
89	wwwwinnebagoooo	78
90	T045RTY	77
90	NameGenerat0r	77
92	PlasticOtari	76
93	ConnorDanky_	74
94	epiksk8erduck	73
95	Hermanni__	72
96	Huwulling	69
96	Kowcio_	69
98	Kubeusz2010	67
99	SteveCraftBlocks	63
100	Ezekson	62
100	diggydog67	62
102	Krowuss	61
103	Y_A_N_N_I	56
104	NomadicRobin_	53
104	audiocracked	53
106	Hisiste	52
107	FirsTimeGamingTV	51
107	Eczbek	51
109	jessewegottacook	50
109	SpacesickPrism	50
111	ShedJr_	49
111	Sral7	49
113	Eczbox	48
114	oscminus	46
114	claivin	46
116	MightyWertu	45
117	500am	44
117	lillips	44
117	xolstoi	44
120	Alteriity	43
120	Arceus1975	43
122	titanlax	42
123	LeonelSalamanca	40
124	JESS_THE_RERE	39
125	r123moore	35
126	WyngGoy	34
126	__tomato	34
128	EveryonesUncle	33
128	SvenskaHugo	33
130	NieToksikpl	32
130	eclipseboi	32
130	Onennon	32
130	Maenara	32
134	rarrq	31
134	Werbe	31
136	CLG_Kata	30
136	Inchef	30
136	Dakar_	30
139	legal_tax_evader	28
140	Cowison	27
140	H72l9w	27
140	HeraclesOGU	27
143	Lez_	25
144	heckface	24
144	hanaryheatwave	24
144	The_slideV3	24
