rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	899
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	777
13	Jiminie	736
14	Mahoose	700
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	Spacewardharpy7	490
19	thescout7	482
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	273
27	Steelynan	264
28	Hyp3rion_	259
29	tuckerdoodle	244
30	FishyBoy3811	240
31	beeperbeeper5	237
32	Incinere	231
33	TheSecondLord	226
34	_Dean_123	220
35	TheThomas69	213
36	kekhon	200
37	benediktine1	194
38	DanTheBuilderino	192
39	_Virify_	190
39	ImpavidArcher	190
39	PigDab	190
42	ogoa	173
43	thewindmillman	155
44	ExtraDumb	152
45	MyNameIsJobo	146
46	gcaisawesome	142
47	UCP_TheKingK	139
48	ApophisNova	137
48	MyNamaSheff	137
50	Smoke____	135
51	pintsizedrogue	120
52	Akoot_	111
53	TheShyPig	110
54	MattieHD	106
55	The_Quack_Dealer	95
55	BumbleBeever	95
57	Eraxa	94
58	ClemenPine	92
59	12Magner05	89
59	M_Patata	89
59	Sky_light_KING	89
59	MasterNueve	89
63	XboxPanda	88
63	El_Jalapeno	88
65	Groovy_MoonBird	86
66	_Bguette_	85
67	lordpipe	83
68	Zoeyfortnite	81
69	sp00ky_ghost977	80
70	RebelAndroid	79
70	Quotary	79
72	T045RTY	77
72	NameGenerat0r	77
74	Enderslayerxz3	75
75	oxfordschool	74
76	epiksk8erduck	73
77	Hermanni__	72
78	Kubeusz2010	67
79	PlasticOtari	63
80	diggydog67	62
81	wwwwinnebagoooo	58
82	SteveCraftBlocks	56
82	dezxalo	56
84	NomadicRobin_	53
84	audiocracked	53
84	Ezekson	53
87	Hisiste	52
88	FirsTimeGamingTV	51
89	Eczbek	50
90	Sral7	49
91	ShedJr_	48
91	MangoTheFish	48
93	claivin	46
94	MightyWertu	45
95	500am	44
95	lillips	44
95	EcksDofficial	44
98	Arceus1975	43
99	titanlax	42
100	JESS_THE_RERE	39
101	r123moore	35
102	WyngGoy	34
102	__tomato	34
104	EveryonesUncle	33
104	SvenskaHugo	33
106	eclipseboi	32
106	Onennon	32
106	Maenara	32
109	rarrq	31
109	Werbe	31
111	Inchef	30
112	loveseeker	28
113	Cowison	27
113	H72l9w	27
113	xo_Marren_xo	27
116	heckface	24
116	MyNameIsDakar	24
116	The_slideV3	24
116	Blu3beast	24
120	Ailmast	22
120	LAVA129	22
120	RobotMinion101	22
120	obzii	22
124	Kekoo	21
125	PhantomsGhost_	20
125	Hpdinosaur	20
125	fluddd	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	Deerfoot	18
130	Powowowow	18
132	SquadMonster	17
132	pixelviolin	17
132	Kowcio_	17
132	jcool7	17
136	cedric72	16
136	Deathkob	16
136	Airem_Core	16
136	_3Stump_	16
140	SuperPooch06	15
140	Wowful	15
140	laron58	15
140	Nicserso	15
144	hm947	14
144	ElectricDragon81	14
146	Rebytre	13
146	fred870d	13
146	Shiirazuku	13
146	chipklip	13
146	FishisTTV	13
151	Ssor69	12
151	Malorn_Aetherius	12
151	DeeDeeThonk	12
151	StinkyDiplomat	12
155	KingFaenor	11
155	I_Am_Mushkin	11
155	Rich_Kat	11
155	GLLogan2	11
155	andy_rex	11
155	Segotep999	11
161	ccormacs	10
161	UncreativeArtist	10
161	Chromary	10
161	RodSerlingCringe	10
161	CalebDHawk	10
166	_stets	9
166	Rumpletaezer	9
166	CruncyIsTaken	9
166	Leyna3	9
166	Meatlaugh	9
166	Fuad_R	9
166	Fizznut909	9
166	stahouo	9
166	TechnoNinja64	9
166	kinas45y5	9
166	h2p_emrld	9
177	KarlKaek	8
177	rachcl	8
177	lotarp	8
177	fr_ser	8
177	gabriels543	8
177	ooga47	8
177	Rasmanden	8
177	Meepcraft	8
177	ese_wn_po	8
177	Veillax135	8
177	Optiprimus	8
177	CACTUSLAD	8
177	scarletwarrior1	8
190	hollowww	7
190	Ryker	7
190	ProfessorBee	7
190	slkiey	7
190	Zythose	7
190	Donutt	7
190	fxiryglitch	7
190	fkGrim	7
190	Warlord324	7
190	MovingFish7	7
190	Soul_Atreus	7
201	DepressedCubic	6
201	DinoDoctor_	6
201	ivorico	6
201	Da_Boss_Rani	6
201	Notta	6
201	Cryptacity	6
201	LotusProject	6
201	eviltunix	6
201	xxPipperDipperxx	6
201	Resner	6
201	eiC_	6
201	platinumzero	6
201	out1s	6
201	masskedman	6
201	_Karmaa	6
201	Steven1282598	6
201	lcvezra	6
201	JayToe	6
219	Spaghettatron	5
219	Myszoaz	5
219	Marbz_	5
219	domagawha	5
219	_naturell	5
219	HolyVenom	5
219	Lord_Jord	5
219	Holden_17	5
219	ItzWqlfy	5
219	Nagasaki_Riku	5
219	stavgod	5
219	KG1999	5
219	_TCARREIRA_	5
219	Skippeh	5
233	TheMaster972	4
233	Vizzoid	4
233	NieToksikpl	4
233	NotMeanttoChange	4
233	Covalents	4
233	Gamergirl420628	4
233	mimbo1211	4
233	RocketRidge	4
233	whoaluv	4
233	AlexChristian	4
233	DarlaMeow	4
233	alddd	4
233	censorsheep	4
233	ItsJWolff	4
233	07shiny	4
233	Kyrum2169	4
233	Luigipunch989	4
250	Louiis123	3
250	EMC_	3
250	ssleepless	3
250	TooManyDuck	3
250	RatatJuice	3
250	awesomeoneme	3
250	gaziter10	3
250	Euclidoris	3
250	Auseawesome	3
250	MindyDooWho	3
250	John6970	3
250	Karetoko	3
250	mariominejedi	3
250	ItsAki_	3
250	ThatMan_Dave	3
250	Xclax101	3
250	TheTommyGun63	3
250	geekbird	3
250	SexcMf	3
250	KingMatthew506	3
250	anbbang	3
250	RadarHz	3
250	OnlyOfficial	3
250	The_SlideV5	3
274	Menthas	2
274	Crowvens	2
274	Drlzyy	2
274	chimpmunker	2
274	xXTheWolfmanXx	2
274	Zlatovlas	2
274	Alteriity	2
274	CoffeeNoir	2
274	Simon_Lowell	2
274	NanoShot	2
274	Ravenbie	2
274	Guillemet	2
274	_Nuf	2
274	Lumien_	2
274	set67	2
274	egglapras	2
274	Commander_Ange	2
274	himak1	2
274	SharpDev	2
274	ROY4LE	2
274	Touched_Bread	2
274	prizm_	2
274	trixterrx	2
274	swag_bro2004	2
274	Avermu	2
274	Rocco_Lane	2
274	LilyNova	2
