rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	weabis	982
7	Jackattack53	922
8	joethahobo	920
9	Racengan	874
10	luseis	833
11	HellsSponge	820
12	wezzzi	815
13	Soplight	804
14	eitanzaki	793
15	TheWildMateo	757
16	Mahoose	702
17	Legendosh	625
18	FreakGenius	577
19	EcksD	508
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil20	362
26	TheSecondLord	344
27	Merv__	331
28	Groundler	309
29	Fullut	299
30	Crowman1	294
30	CattSoup	294
32	YungMaki	293
33	Blaiku	286
34	beeperbeeper5	264
34	Steelynan	264
36	Hyp3rion_	260
37	tuckerdoodle	244
38	PazinGaming	242
39	FishyBoy3811	240
40	Incinere	231
41	_Dean_123	220
42	TheThomas69	213
43	kekhon	200
44	benediktine1	194
45	DanTheBuilderino	192
45	mihimihimihi	192
47	ImpavidArcher	191
48	_Virify_	190
48	PigDab	190
50	ogoa	173
51	thewindmillman	157
52	ExtraDumb	152
53	MyNameIsJobo	146
54	UCP_TheKingK	143
55	gcaisawesome	142
56	ApophisNova	137
56	MyNamaSheff	137
58	Smoke____	136
59	pintsizedrogue	128
60	Secret_Canary	119
61	Akoot_	111
62	TheShyPig	110
63	MattieHD	106
64	The_Quack_Dealer	95
64	BumbleBeever	95
66	Eraxa	94
67	ClemenPine	92
68	12Magner05	91
69	M_Patata	89
69	IamCL4SSY	89
69	MasterNueve	89
72	XboxPanda	88
72	El_Jalapeno	88
74	Groovy_MoonBird	86
75	_Bguette_	85
76	lordpipe	83
76	RealGroot	83
78	Zoeyfortnite	81
79	sp00ky_ghost977	80
80	RebelAndroid	79
80	Quotary	79
82	wwwwinnebagoooo	78
83	T045RTY	77
83	NameGenerat0r	77
83	Enderxz3	77
86	ConnorDanky_	74
87	epiksk8erduck	73
88	Hermanni__	72
88	PlasticOtari	72
90	Kubeusz2010	67
91	SteveCraftBlocks	63
91	RoofTyler	63
93	Ezekson	62
93	diggydog67	62
95	dezxalo	56
96	NomadicRobin_	53
96	audiocracked	53
98	Hisiste	52
99	FirsTimeGamingTV	51
99	Eczbek	51
101	ShedJr_	49
101	SpacesickPrism	49
101	Sral7	49
104	MangoTheFish	48
105	claivin	46
106	MightyWertu	45
