rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	848
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Mahoose	679
14	Legendosh	625
15	Freak_Genius	577
16	Jiminie	512
17	Blackberry1310	500
18	Spacewardharpy7	490
19	thescout7	482
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	273
27	sebastiensaborio	264
28	FishyBoy3811	240
29	Incinere	231
30	_Dean_123	220
31	beeperbeeper5	216
32	TheThomas69	213
33	kekhon	200
34	benediktine1	194
35	DanTheBuilderino	192
36	_Virify_	190
36	ImpavidArcher	190
36	PigDab	190
39	TheSecondLord	181
40	ogoa	173
41	ExtraDumb	152
41	EcksD	152
43	MyNameIsJobo	146
44	Hyp3rion_	145
45	gcaisawesome	142
46	thewindmillman	137
46	ApophisNova	137
46	MyNamaSheff	137
49	Smoke____	134
50	Akoot_	111
51	TheShyPig	110
52	pintsizedrogue	108
53	MattieHD	106
54	The_Quack_Dealer	95
54	BumbleBeever	95
56	Eraxa	94
57	ClemenPine	92
58	12Magner05	89
58	M_Patata	89
58	Sky_light_KING	89
58	MasterNueve	89
62	XboxPanda	88
62	El_Jalapeno	88
64	Groovy_MoonBird	86
65	_Bguette_	85
66	lordpipe	83
67	Zoeyfortnite	81
68	sp00ky_ghost977	80
69	Quotary	79
70	RebelAndroid	77
70	T045RTY	77
70	NameGenerat0r	77
73	epiksk8erduck	73
73	oxfordschool	73
75	Hermanni__	72
76	Enderslayerxz3	71
77	Kubeusz2010	66
78	diggydog67	62
79	dezxalo	56
80	NomadicRobin_	53
80	audiocracked	53
82	Hisiste	52
83	FirsTimeGamingTV	51
83	SteveCraftBlocks	51
85	PlasticOtari	50
86	Sral7	49
87	ShedJr_	48
87	MangoTheFish	48
87	Ezekson	48
90	claivin	46
91	MightyWertu	45
92	lillips	44
92	EcksDofficial	44
94	Arceus1975	43
95	titanlax	42
95	500am	42
97	JESS_THE_RERE	39
98	r123moore	35
99	WyngGoy	34
99	__tomato	34
101	EveryonesUncle	33
102	eclipseboi	32
102	Onennon	32
102	Maenara	32
105	rarrq	31
105	Werbe	31
105	AssEatrAndLicker	31
108	Inchef	29
109	loveseeker	28
110	Cowison	27
110	H72l9w	27
110	xo_Marren_xo	27
113	heckface	24
113	MyNameIsDakar	24
113	The_slideV3	24
113	Blu3beast	24
117	Ailmast	22
117	LAVA129	22
117	RobotMinion101	22
117	obzii	22
121	PhantomsGhost_	20
121	Hpdinosaur	20
121	fluddd	20
121	MeetTheWollo	20
125	SammiWolfGirl	19
126	Deerfoot	18
126	Powowowow	18
128	SquadMonster	17
128	SvenskaHugo	17
128	pixelviolin	17
128	Kowcio_	17
128	jcool7	17
133	cedric72	16
133	Deathkob	16
133	Airem_Core	16
133	_3Stump_	16
137	SuperPooch06	15
137	Wowful	15
137	laron58	15
137	Nicserso	15
141	hm947	14
142	fred870d	13
142	Shiirazuku	13
142	chipklip	13
142	FishisTTV	13
146	Ssor69	12
146	Malorn_Aetherius	12
146	DeeDeeThonk	12
146	ElectricDragon81	12
150	KingFaenor	11
150	I_Am_Mushkin	11
150	Rich_Kat	11
150	GLLogan2	11
150	andy_rex	11
155	ccormacs	10
155	UncreativeArtist	10
155	Chromary	10
155	RodSerlingCringe	10
155	CalebDHawk	10
160	_stets	9
160	Rumpletaezer	9
160	CruncyIsTaken	9
160	Leyna3	9
160	Meatlaugh	9
160	Fizznut909	9
160	stahouo	9
160	TechnoNinja64	9
160	kinas45y5	9
160	h2p_emrld	9
170	KarlKaek	8
170	rachcl	8
170	lotarp	8
170	fr_ser	8
170	gabriels543	8
170	ooga47	8
170	Rasmanden	8
170	Meepcraft	8
170	ese_wn_po	8
170	Optiprimus	8
170	CACTUSLAD	8
170	scarletwarrior1	8
182	hollowww	7
182	ProfessorBee	7
182	slkiey	7
182	Zythose	7
182	Donutt	7
182	fxiryglitch	7
182	fkGrim	7
182	Warlord324	7
182	MovingFish7	7
182	Soul_Atreus	7
192	DepressedCubic	6
192	ivorico	6
192	Notta	6
192	Cryptacity	6
192	LotusProject	6
192	eviltunix	6
192	xxPipperDipperxx	6
192	Resner	6
192	eiC_	6
192	platinumzero	6
192	out1s	6
192	_Karmaa	6
192	Steven1282598	6
192	lcvezra	6
192	JayToe	6
207	Spaghettatron	5
207	Myszoaz	5
207	domagawha	5
207	_naturell	5
207	HolyVenom	5
207	masskedman	5
207	Holden_17	5
207	ItzWqlfy	5
207	Nagasaki_Riku	5
207	stavgod	5
207	KG1999	5
207	_TCARREIRA_	5
207	Skippeh	5
220	_NieToksikpl_	4
220	TheMaster972	4
220	Vizzoid	4
220	NotMeanttoChange	4
220	Covalents	4
220	Gamergirl420628	4
220	mimbo1211	4
220	RocketRidge	4
220	whoaluv	4
220	Lord_Jord	4
220	AlexChristian	4
220	DarlaMeow	4
220	alddd	4
220	censorsheep	4
220	ItsJWolff	4
220	07shiny	4
220	Kyrum2169	4
220	Luigipunch989	4
238	Louiis123	3
238	ssleepless	3
238	TooManyDuck	3
238	RatatJuice	3
238	awesomeoneme	3
238	gaziter10	3
238	Euclidoris	3
238	Auseawesome	3
238	MindyDooWho	3
238	John6970	3
238	Karetoko	3
238	mariominejedi	3
238	ItsAki_	3
238	ThatMan_Dave	3
238	Xclax101	3
238	TheTommyGun63	3
238	geekbird	3
238	SexcMf	3
238	KingMatthew506	3
238	anbbang	3
238	RadarHz	3
238	OnlyOfficial	3
238	The_SlideV5	3
261	Crowvens	2
261	Drlzyy	2
261	chimpmunker	2
261	xXTheWolfmanXx	2
261	Natofthese	2
261	Zlatovlas	2
261	CoffeeNoir	2
261	Simon_Lowell	2
261	NanoShot	2
261	Ravenbie	2
261	Guillemet	2
261	_Nuf	2
261	Lumien_	2
261	set67	2
261	egglapras	2
261	Commander_Ange	2
261	himak1	2
261	SharpDev	2
261	ROY4LE	2
261	trixterrx	2
261	swag_bro2004	2
261	Avermu	2
261	Rocco_Lane	2
261	LilyNova	2
261	NNikitas	2
261	SpaggeDR	2
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
261	Skomo	2
261	KeruNatsema	2
261	Dan_Scha	2
261	Nicky19	2
261	ILoveCarrot	2
261	Inbefour	2
261	Fuhrer_Teemo	2
261	DemTechAlpha	2
261	Quincannon	2
261	ewpunk	2
261	Nycteus_	2
261	carpet4_69	2
261	VilsSwag	2
