rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	weabis	968
7	Jackattack53	922
8	joethahobo	920
9	Racengan	874
10	luseis	831
11	HellsSponge	820
12	wezzzi	815
13	Soplight	804
14	eitanzaki	792
15	TheWildMateo	752
16	Mahoose	702
17	Legendosh	625
18	FreakGenius	577
19	EcksD	508
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil20	362
26	TheSecondLord	343
27	Merv__	331
28	Groundler	309
29	Fullut	299
30	Blaiku	286
31	YungMaki	284
32	Steelynan	264
33	Hyp3rion_	260
34	tuckerdoodle	244
34	beeperbeeper5	244
36	PazinGaming	240
36	FishyBoy3811	240
38	Incinere	231
39	_Dean_123	220
40	TheThomas69	213
41	kekhon	200
42	benediktine1	194
43	DanTheBuilderino	192
43	mihimihimihi	192
45	ImpavidArcher	191
46	_Virify_	190
46	PigDab	190
48	ogoa	173
49	thewindmillman	157
50	ExtraDumb	152
51	MyNameIsJobo	146
52	gcaisawesome	142
53	UCP_TheKingK	139
54	ApophisNova	137
54	MyNamaSheff	137
56	Smoke____	136
57	pintsizedrogue	120
58	Akoot_	111
59	TheShyPig	110
60	MattieHD	106
61	The_Quack_Dealer	95
61	BumbleBeever	95
63	Eraxa	94
64	ClemenPine	92
65	12Magner05	91
66	M_Patata	89
66	IamCL4SSY	89
66	MasterNueve	89
69	XboxPanda	88
69	El_Jalapeno	88
71	Groovy_MoonBird	86
72	_Bguette_	85
73	lordpipe	83
74	Zoeyfortnite	81
75	sp00ky_ghost977	80
76	RebelAndroid	79
76	Quotary	79
78	wwwwinnebagoooo	78
79	T045RTY	77
79	NameGenerat0r	77
81	Enderxz3	75
82	ConnorDanky_	74
83	epiksk8erduck	73
84	Hermanni__	72
84	PlasticOtari	72
86	Kubeusz2010	67
87	Ezekson	62
87	diggydog67	62
89	SteveCraftBlocks	56
89	dezxalo	56
91	NomadicRobin_	53
91	audiocracked	53
93	Hisiste	52
94	FirsTimeGamingTV	51
95	Eczbek	50
96	ShedJr_	49
96	SpacesickPrism	49
96	Sral7	49
99	MangoTheFish	48
100	claivin	46
101	MightyWertu	45
102	500am	44
102	lillips	44
102	xolstoi	44
105	Alteriity	43
105	Arceus1975	43
107	titanlax	42
