rank	username	minecraft:used/minecraft:string
1	Mattesco	14169
2	Historical_Sand	3328
3	noam464	2659
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1104
8	TheSecondLord	1050
9	weabis	1029
10	joethahobo	920
11	Soplight	913
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	793
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	625
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Snowflowe	431
26	Di_infiri	365
27	Frozil20	362
28	Merv__	331
29	Secret_Canary	318
30	Crowman1	311
31	Groundler	309
32	k_ce	301
32	CattSoup	301
34	Fullut	299
35	YungMaki	296
36	Blaiku	286
37	beeperbeeper5	269
38	Steelynan	264
39	Hyp3rion_	263
40	tuckerdoodle	244
41	PazinGaming	242
42	FishyBoy3811	240
43	Incinere	231
44	_Dean_123	220
45	TheThomas69	213
46	kekhon	200
47	benediktine1	194
48	DanTheBuilderino	192
48	mihimihimihi	192
50	ImpavidArcher	191
51	_Virify_	190
51	PigDab	190
53	ogoa	173
54	Segotep999	169
55	thewindmillman	157
56	ExtraDumb	152
57	MyNameIsJobo	146
58	pintsizedrogue	145
59	UCP_TheKingK	143
60	gcaisawesome	142
61	MineMaster0012	141
62	ApophisNova	137
62	MyNamaSheff	137
64	AdmiralSmoke	136
65	Enderxz3	116
66	Akoot_	111
67	TheShyPig	110
68	MattieHD	106
68	Jimb0nat0r	106
70	The_Quack_Dealer	95
70	BumbleBeever	95
72	Eraxa	94
73	ClemenPine	92
73	Nicserso	92
75	12Magner05	91
76	M_Patata	89
76	IamCL4SSY	89
76	MasterNueve	89
79	XboxPanda	88
79	El_Jalapeno	88
81	Groovy_MoonBird	86
82	_Bguette_	85
83	lordpipe	83
84	Zoeyfortnite	81
85	sp00ky_ghost977	80
86	RebelAndroid	79
86	Quotary	79
88	wwwwinnebagoooo	78
89	T045RTY	77
89	NameGenerat0r	77
91	Manaateee	75
92	ConnorDanky_	74
93	epiksk8erduck	73
94	Hermanni__	72
94	PlasticOtari	72
96	Huwulling	69
96	Kowcio_	69
98	Kubeusz2010	67
99	SteveCraftBlocks	63
100	Ezekson	62
100	diggydog67	62
102	Krowuss	57
103	Y_A_N_N_I	56
104	NomadicRobin_	53
104	audiocracked	53
106	Hisiste	52
107	FirsTimeGamingTV	51
107	Eczbek	51
109	jessewegottacook	50
109	SpacesickPrism	50
111	ShedJr_	49
111	Sral7	49
113	Eczbox	48
114	oscminus	46
114	claivin	46
116	MightyWertu	45
117	500am	44
117	lillips	44
117	xolstoi	44
120	Alteriity	43
120	Arceus1975	43
122	titanlax	42
123	LeonelSalamanca	40
124	JESS_THE_RERE	39
125	r123moore	35
126	WyngGoy	34
126	__tomato	34
128	EveryonesUncle	33
128	SvenskaHugo	33
130	NieToksikpl	32
130	eclipseboi	32
130	Onennon	32
130	Maenara	32
134	rarrq	31
134	Werbe	31
136	CLG_Kata	30
136	Inchef	30
136	Dakar_	30
139	legal_tax_evader	28
140	Cowison	27
140	H72l9w	27
