rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	901
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	Soplight	801
12	eitanzaki	792
13	Jiminie	762
14	Mahoose	702
15	Legendosh	625
16	Freak_Genius	577
17	EcksD	502
18	Blackberry1310	500
19	Spacewardharpy7	490
20	thescout7	482
21	Snowflowe	431
22	Di_infiri	365
23	Frozil12	358
24	Merv__	331
25	Groundler	309
26	Fullut	299
27	Blaiku	286
28	YungMaki	273
29	Steelynan	264
30	Hyp3rion_	259
31	tuckerdoodle	244
32	FishyBoy3811	240
33	beeperbeeper5	238
34	Incinere	231
35	TheSecondLord	226
36	_Dean_123	220
37	TheThomas69	213
38	kekhon	200
39	benediktine1	194
40	DanTheBuilderino	192
41	ImpavidArcher	191
42	_Virify_	190
42	PigDab	190
44	ogoa	173
45	thewindmillman	157
46	ExtraDumb	152
47	MyNameIsJobo	146
48	gcaisawesome	142
49	UCP_TheKingK	139
50	ApophisNova	137
50	MyNamaSheff	137
52	Smoke____	136
53	pintsizedrogue	120
54	Akoot_	111
55	TheShyPig	110
56	MattieHD	106
57	The_Quack_Dealer	95
57	BumbleBeever	95
59	Eraxa	94
60	ClemenPine	92
61	12Magner05	89
61	M_Patata	89
61	Sky_light_KING	89
61	MasterNueve	89
65	XboxPanda	88
65	El_Jalapeno	88
67	Groovy_MoonBird	86
68	_Bguette_	85
69	lordpipe	83
70	Zoeyfortnite	81
71	sp00ky_ghost977	80
72	RebelAndroid	79
72	Quotary	79
74	wwwwinnebagoooo	78
75	T045RTY	77
75	NameGenerat0r	77
77	Enderslayerxz3	75
78	oxfordschool	74
79	epiksk8erduck	73
80	Hermanni__	72
80	PlasticOtari	72
82	Kubeusz2010	67
83	diggydog67	62
84	SteveCraftBlocks	56
84	dezxalo	56
86	NomadicRobin_	53
86	audiocracked	53
86	Ezekson	53
89	Hisiste	52
90	FirsTimeGamingTV	51
91	Eczbek	50
92	ShedJr_	49
92	Sral7	49
94	MangoTheFish	48
95	claivin	46
96	MightyWertu	45
97	500am	44
97	lillips	44
97	iHuntWeeaboos	44
97	EcksDofficial	44
101	Alteriity	43
101	Arceus1975	43
103	titanlax	42
104	JESS_THE_RERE	39
105	r123moore	35
105	SpacesickPrism	35
107	WyngGoy	34
107	__tomato	34
109	EveryonesUncle	33
109	SvenskaHugo	33
111	eclipseboi	32
111	Onennon	32
111	Maenara	32
114	rarrq	31
114	Werbe	31
116	Inchef	30
117	loveseeker	28
118	Cowison	27
118	H72l9w	27
118	xo_Marren_xo	27
121	heckface	24
121	MyNameIsDakar	24
121	The_slideV3	24
121	Blu3beast	24
125	Ailmast	22
125	LAVA129	22
125	RobotMinion101	22
125	obzii	22
129	iSammael	21
129	Kekoo	21
131	PhantomsGhost_	20
131	Hpdinosaur	20
131	fluddd	20
131	MeetTheWollo	20
135	SammiWolfGirl	19
136	Deerfoot	18
136	Powowowow	18
138	SquadMonster	17
138	pixelviolin	17
138	Kowcio_	17
138	jcool7	17
142	cedric72	16
142	binman420	16
142	Deathkob	16
142	Airem_Core	16
142	_3Stump_	16
147	SuperPooch06	15
147	Wowful	15
147	laron58	15
147	Nicserso	15
151	DinoDoctor_	14
151	hm947	14
151	Fuad_R	14
151	ElectricDragon81	14
155	Rebytre	13
155	fred870d	13
155	Shiirazuku	13
155	chipklip	13
155	FishisTTV	13
160	Ssor69	12
160	Malorn_Aetherius	12
160	DeeDeeThonk	12
160	StinkyDiplomat	12
164	KingFaenor	11
164	I_Am_Mushkin	11
164	Rich_Kat	11
164	GLLogan2	11
164	andy_rex	11
164	Segotep999	11
170	ccormacs	10
170	UncreativeArtist	10
170	Chromary	10
170	RodSerlingCringe	10
170	CalebDHawk	10
175	_stets	9
175	Rumpletaezer	9
175	CruncyIsTaken	9
175	Leyna3	9
175	Meatlaugh	9
175	Fizznut909	9
175	stahouo	9
175	TechnoNinja64	9
175	kinas45y5	9
175	h2p_emrld	9
185	KarlKaek	8
185	rachcl	8
185	lotarp	8
185	fr_ser	8
185	gabriels543	8
185	ooga47	8
185	Rasmanden	8
185	Meepcraft	8
185	ese_wn_po	8
185	Veillax135	8
185	Optiprimus	8
185	CACTUSLAD	8
185	scarletwarrior1	8
198	hollowww	7
198	Ryker	7
198	ProfessorBee	7
198	slkiey	7
198	Zythose	7
198	Donutt	7
198	fxiryglitch	7
198	fkGrim	7
198	Warlord324	7
198	MovingFish7	7
198	Soul_Atreus	7
209	DepressedCubic	6
209	ivorico	6
209	MrKrabOnCoke	6
209	Da_Boss_Rani	6
209	Notta	6
209	Cryptacity	6
209	LotusProject	6
209	eviltunix	6
209	xxPipperDipperxx	6
209	Resner	6
209	eiC_	6
209	platinumzero	6
209	out1s	6
209	masskedman	6
209	_Karmaa	6
209	Steven1282598	6
209	lcvezra	6
209	JayToe	6
227	Spaghettatron	5
227	Myszoaz	5
227	Marbz_	5
227	domagawha	5
227	_naturell	5
227	HolyVenom	5
227	Lord_Jord	5
227	aldplaysmc	5
227	Holden_17	5
227	ItzWqlfy	5
227	Nagasaki_Riku	5
227	stavgod	5
227	KG1999	5
227	_TCARREIRA_	5
227	Skippeh	5
242	TheMaster972	4
242	Vizzoid	4
242	NieToksikpl	4
242	NotMeanttoChange	4
242	Covalents	4
242	Gamergirl420628	4
242	mimbo1211	4
