rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1098
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	milltesco	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	cuddlyMonster	394
31	Secret_Canary	375
32	Di_infiri	365
33	Frozil20	362
34	PazinGaming	346
35	Crowman1	311
36	Groundler	309
37	lpinfinity	308
38	Steelynan	302
39	CattSoup	301
40	Fullut	300
41	doublemaki	296
42	McCakeAh	291
43	Blaiku	286
44	beeperbeeper5	285
45	craaaash	270
46	Jimb0nat0r	255
47	tuckerdoodle	244
47	LuvLuvLove	244
49	FishyBoy3811	240
50	_witch_craft_	234
51	Incinere	231
52	_Dean_123	221
53	TheThomas69	213
53	Pumpkin_P_Patch	213
55	kekhon	200
56	Enderxz3	196
57	PigDab	195
58	benediktine1	194
59	DanTheBuilderino	192
59	mihimihimihi	192
61	ImpavidArcher	191
62	_Virify_	190
63	pintsizedrogue	179
64	ogoa	173
65	Segotep999	169
66	Manaateee	163
67	thewindmillman	157
68	NotMyLucKMC	152
69	MyNameIsJobo	146
70	TheKingK_	143
71	gcaisawesome	142
72	Yamdalorian	139
73	Kowcio_	138
74	ApophisNova	137
74	MyNamaSheff	137
76	Akoot_	111
77	TheShyPig	110
77	SpacesickPrism	110
79	MattieHD	107
80	12Magner05	104
81	lordpipe	103
82	SteveCraftBlocks	100
82	Krowuss	100
84	The_Quack_Dealer	95
84	BumbleBeever	95
86	Eraxa	94
87	Groovy_MoonBird	93
88	ClemenPine	92
88	Nicserso	92
90	M_Patata	89
90	IamCL4SSY	89
90	MasterNueve	89
93	XboxPanda	88
93	El_Jalapeno	88
95	Alteriity	86
96	AspenLightVT	85
97	oscminus	81
97	TwinTowerV2	81
99	sp00ky_ghost977	80
100	RebelAndroid	79
100	Quotary	79
102	NameGenerat0r	78
102	wwwwinnebagoooo	78
104	T045RTY	77
105	PlasticOtari	76
106	ConnorDanky_	74
107	epiksk8erduck	73
108	hermmm_	72
109	Huwulling	69
110	Kubeusz2010	67
111	Ezekson	64
112	diggydog67	62
113	Y_A_N_N_I	56
114	NomadicRobin_	53
114	audiocracked	53
116	Hisiste	52
117	FirsTimeGamingTV	51
117	Eczbek	51
119	skroobiez	50
120	CLG_Kata	49
120	ShedJr_	49
120	Sral7	49
123	wx4z	48
124	claivin	46
125	MightyWertu	45
126	500am	44
126	emreknugrlu	44
128	Arceus1975	43
129	Lez_	42
129	titanlax	42
131	pixelviolin	41
132	EdGalbraith	40
133	JESS_THE_RERE	39
134	hanaryheatwave	38
135	EveryonesUncle	36
136	r123moore	35
137	WyngGoy	34
137	SvenskaHugo	34
137	__tomato	34
140	Apollo_993	33
141	NieToksikpl	32
141	eclipseboi	32
141	Onennon	32
141	Maenara	32
145	rarrq	31
145	Werbe	31
147	KarlKaek	30
147	Inchef	30
147	Dakar_	30
150	legal_tax_evader	28
151	Cowison	27
151	Gregward_Smith	27
151	HeraclesOGU	27
151	ElectricDragon81	27
151	_Mythic____	27
156	heckface	24
156	The_slideV3	24
156	Blu3beast	24
159	steppe_nomad	23
160	EKUG	22
160	ECstardust	22
160	RobotMinion101	22
160	LAVA124	22
160	obzii	22
165	q_wq	21
165	iSammael	21
165	Kekoo	21
168	PhantomsGhost_	20
168	Hpdinosaur	20
168	Kakolbus	20
168	_flud	20
168	TheSandwhich_	20
173	mymayowasgone	19
173	SammiWolfGirl	19
175	Deerfoot	18
175	Powowowow	18
177	SquadMonster	17
177	Crizma_	17
177	jcool7	17
180	Napoleonpancake	16
180	cedric72	16
180	Deathkob	16
180	Airem_Core	16
180	Cache3	16
180	_3Stump_	16
186	DinoDoctor_	15
186	SuperPooch06	15
186	Samificator	15
186	Wowful	15
186	laron58	15
186	FishisTTV	15
192	hm947	14
192	Fuad_R	14
192	3_Solar_3	14
195	Mr_Byzantine	13
195	Rebytre	13
195	F_Uhre	13
195	Shiirazu	13
195	Hahaa_0	13
195	Tyrannosplart	13
195	Gus2005	13
202	Ssor69	12
202	Malorn_Aetherius	12
202	Kondzik2008	12
202	DeeDeeThonk	12
202	StinkyDiplomat	12
202	robonya_	12
208	Zee_zey	11
208	KingFaenor	11
208	I_Am_Mushkin	11
208	Rich_Kat	11
208	GLLogan2	11
208	andy_rex	11
208	CalebDHawk	11
215	ccormacs	10
215	Saucepeh	10
215	UncreativeArtist	10
215	Chromary	10
215	out1s	10
220	_stets	9
220	Niklas20114552	9
220	Rumpletaezer	9
220	Cruncy_	9
220	Leyna3	9
220	Meatlaugh	9
220	Fizznut909	9
220	xzvu	9
220	TechnoNinja64	9
220	es0th	9
220	h2p_emrld	9
231	rachcl	8
231	lorywithay	8
231	lotarp	8
231	bl1ss0	8
231	fr_ser	8
231	yheece	8
231	ooga47	8
231	Rasmanden	8
231	Meepcraft	8
231	ese_wn_po	8
231	Veillax135	8
231	Optiprimus	8
231	CACTUSLAD	8
231	scarletwarrior1	8
245	hollowww	7
245	Ryker	7
245	Studio4x32	7
245	slkiey	7
245	Zythose	7
245	Donutt	7
245	fxiryglitch	7
245	fkGrim	7
245	Warlord324	7
245	MovingFish7	7
245	Soul_Atreus	7
245	FadedSpade82	7
257	DepressedCubic	6
257	EMC_	6
257	Julmish	6
257	Kronos42	6
257	MrKrabOnCoke	6
257	Rani_R	6
257	Notta	6
257	Cryptacity	6
257	yuuxxii	6
257	eviltunix	6
257	xxPipperDipperxx	6
257	Resner	6
257	eiC_	6
257	platinumzero	6
257	masskedman	6
257	_Karmaa	6
257	kirametal	6
257	Buuck_	6
257	StarCookiees_	6
257	miramyu	6
257	JayToe	6
278	Minimize501	5
278	Raltemoxitonica	5
278	SyntheticSurgeon	5
278	Myszoaz	5
278	Marbz_	5
278	domagawha	5
278	ougstur	5
278	HolyVenom	5
278	Lord_Jord	5
278	aldplaysmc	5
278	NameIsSeven	5
278	TheImperial	5
278	Kura2218	5
278	stavgod	5
278	_TCARREIRA_	5
278	Skippeh	5
294	Creativebuilder2	4
294	IgnoredBee	4
294	TheMaster972	4
294	Vizzoid	4
294	Tersea_	4
294	NotMeanttoChange	4
294	Covalents	4
