rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	899
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	736
14	Mahoose	686
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	EcksD	491
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	259
30	tuckerdoodle	244
31	FishyBoy3811	240
32	Incinere	231
33	TheSecondLord	226
34	_Dean_123	220
35	beeperbeeper5	216
36	TheThomas69	213
37	kekhon	200
38	benediktine1	194
39	DanTheBuilderino	192
40	_Virify_	190
40	ImpavidArcher	190
40	PigDab	190
43	ogoa	173
44	thewindmillman	154
45	ExtraDumb	152
46	MyNameIsJobo	146
47	gcaisawesome	142
48	UCP_TheKingK	139
49	ApophisNova	137
49	MyNamaSheff	137
51	Smoke____	135
52	pintsizedrogue	120
53	Akoot_	111
54	TheShyPig	110
55	MattieHD	106
56	The_Quack_Dealer	95
56	BumbleBeever	95
58	Eraxa	94
59	ClemenPine	92
60	12Magner05	89
60	M_Patata	89
60	Sky_light_KING	89
60	MasterNueve	89
64	XboxPanda	88
64	El_Jalapeno	88
66	Groovy_MoonBird	86
67	_Bguette_	85
68	lordpipe	83
69	Zoeyfortnite	81
70	sp00ky_ghost977	80
71	RebelAndroid	79
71	Quotary	79
73	T045RTY	77
73	NameGenerat0r	77
75	oxfordschool	74
76	epiksk8erduck	73
77	Hermanni__	72
77	Enderslayerxz3	72
79	Kubeusz2010	67
80	PlasticOtari	63
81	diggydog67	62
82	SteveCraftBlocks	56
82	dezxalo	56
84	NomadicRobin_	53
84	audiocracked	53
84	Ezekson	53
87	Hisiste	52
88	FirsTimeGamingTV	51
89	Eczbek	50
90	Sral7	49
91	ShedJr_	48
91	MangoTheFish	48
93	claivin	46
94	MightyWertu	45
95	500am	44
95	lillips	44
95	EcksDofficial	44
98	Arceus1975	43
99	titanlax	42
100	JESS_THE_RERE	39
101	r123moore	35
102	WyngGoy	34
102	__tomato	34
104	EveryonesUncle	33
104	SvenskaHugo	33
106	eclipseboi	32
106	Onennon	32
106	Maenara	32
109	rarrq	31
109	Werbe	31
111	Inchef	29
112	loveseeker	28
113	Cowison	27
113	H72l9w	27
113	xo_Marren_xo	27
116	heckface	24
116	MyNameIsDakar	24
116	The_slideV3	24
116	Blu3beast	24
120	Ailmast	22
120	LAVA129	22
120	RobotMinion101	22
120	obzii	22
124	Kekoo	21
125	PhantomsGhost_	20
125	Hpdinosaur	20
125	fluddd	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	Deerfoot	18
130	Powowowow	18
132	SquadMonster	17
132	pixelviolin	17
132	Kowcio_	17
132	jcool7	17
136	cedric72	16
136	Deathkob	16
136	Airem_Core	16
136	_3Stump_	16
140	SuperPooch06	15
140	Wowful	15
140	laron58	15
140	Nicserso	15
144	hm947	14
144	ElectricDragon81	14
146	fred870d	13
146	Shiirazuku	13
146	chipklip	13
146	FishisTTV	13
150	Ssor69	12
150	Malorn_Aetherius	12
150	Rebytre	12
150	DeeDeeThonk	12
150	StinkyDiplomat	12
155	KingFaenor	11
155	I_Am_Mushkin	11
155	Rich_Kat	11
155	GLLogan2	11
155	andy_rex	11
160	ccormacs	10
160	UncreativeArtist	10
160	Chromary	10
160	RodSerlingCringe	10
160	CalebDHawk	10
165	_stets	9
165	Rumpletaezer	9
165	CruncyIsTaken	9
165	Leyna3	9
165	Meatlaugh	9
165	Segotep999	9
165	Fizznut909	9
165	stahouo	9
165	TechnoNinja64	9
165	kinas45y5	9
165	h2p_emrld	9
176	KarlKaek	8
176	rachcl	8
176	lotarp	8
176	fr_ser	8
176	gabriels543	8
176	ooga47	8
176	Rasmanden	8
176	Meepcraft	8
176	ese_wn_po	8
176	Veillax135	8
176	Optiprimus	8
176	CACTUSLAD	8
176	scarletwarrior1	8
189	hollowww	7
189	Ryker	7
189	ProfessorBee	7
189	slkiey	7
189	Zythose	7
189	Donutt	7
189	fxiryglitch	7
189	fkGrim	7
189	Warlord324	7
189	MovingFish7	7
189	Soul_Atreus	7
200	DepressedCubic	6
200	ivorico	6
200	Notta	6
200	Cryptacity	6
200	LotusProject	6
200	eviltunix	6
200	xxPipperDipperxx	6
200	Resner	6
200	eiC_	6
200	platinumzero	6
200	out1s	6
200	masskedman	6
200	_Karmaa	6
200	Steven1282598	6
200	lcvezra	6
200	JayToe	6
216	Spaghettatron	5
216	Myszoaz	5
216	Da_Boss_Rani	5
216	domagawha	5
216	_naturell	5
216	HolyVenom	5
216	Lord_Jord	5
216	Holden_17	5
216	ItzWqlfy	5
216	Nagasaki_Riku	5
216	stavgod	5
216	KG1999	5
216	_TCARREIRA_	5
216	Skippeh	5
230	TheMaster972	4
230	Vizzoid	4
230	NieToksikpl	4
230	NotMeanttoChange	4
230	Covalents	4
230	Gamergirl420628	4
230	mimbo1211	4
230	Marbz_	4
230	RocketRidge	4
230	whoaluv	4
230	AlexChristian	4
230	DarlaMeow	4
230	alddd	4
230	censorsheep	4
230	ItsJWolff	4
230	07shiny	4
230	Kyrum2169	4
230	Luigipunch989	4
248	Louiis123	3
248	EMC_	3
248	ssleepless	3
248	TooManyDuck	3
248	RatatJuice	3
248	awesomeoneme	3
248	gaziter10	3
248	Euclidoris	3
248	Auseawesome	3
248	MindyDooWho	3
248	John6970	3
248	Karetoko	3
248	mariominejedi	3
248	ItsAki_	3
248	ThatMan_Dave	3
248	Xclax101	3
248	TheTommyGun63	3
248	geekbird	3
248	SexcMf	3
248	KingMatthew506	3
248	anbbang	3
248	RadarHz	3
248	OnlyOfficial	3
248	The_SlideV5	3
272	Menthas	2
272	Crowvens	2
272	Drlzyy	2
272	chimpmunker	2
272	xXTheWolfmanXx	2
272	Zlatovlas	2
272	CoffeeNoir	2
272	Simon_Lowell	2
272	NanoShot	2
272	Ravenbie	2
272	Guillemet	2
272	_Nuf	2
272	Lumien_	2
272	set67	2
272	egglapras	2
272	Commander_Ange	2
272	himak1	2
272	SharpDev	2
272	ROY4LE	2
272	Touched_Bread	2
272	trixterrx	2
272	swag_bro2004	2
272	Avermu	2
272	Rocco_Lane	2
272	LilyNova	2
272	NNikitas	2
272	SpaggeDR	2
272	iElijah	2
272	Mattesco	2
