rank	username	minecraft:used/minecraft:string
1	Mattesco	18457
2	Historical_Sand	3331
3	noam464	2668
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1198
8	TheSecondLord	1096
9	weabis	1029
10	joethahobo	920
11	Soplight	915
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	626
20	FreakGenius	577
21	EcksD	513
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Hyp3rion_	466
26	Snowflowe	431
27	k_ce	428
28	Merv__	406
29	Di_infiri	365
30	Frozil20	362
31	Secret_Canary	348
32	Crowman1	311
33	Groundler	309
34	CattSoup	301
35	Fullut	300
36	YungMaki	296
37	Blaiku	286
38	beeperbeeper5	285
39	Steelynan	282
40	PazinGaming	272
41	Jimb0nat0r	255
42	tuckerdoodle	244
43	FishyBoy3811	240
44	Incinere	231
45	_Dean_123	221
46	TheThomas69	213
47	kekhon	200
48	PigDab	195
49	benediktine1	194
50	DanTheBuilderino	192
50	mihimihimihi	192
52	ImpavidArcher	191
53	_Virify_	190
54	ogoa	173
55	Segotep999	169
56	pintsizedrogue	159
57	thewindmillman	157
58	ExtraDumb	152
59	Enderxz3	149
60	MyNameIsJobo	146
61	MineMaster0012	145
62	UCP_TheKingK	143
63	gcaisawesome	142
64	Manaateee	139
65	ApophisNova	137
65	MyNamaSheff	137
67	AdmiralSmoke	136
68	Akoot_	111
69	TheShyPig	110
69	Kowcio_	110
71	MattieHD	107
71	xolstoi	107
73	SteveCraftBlocks	100
74	Krowuss	98
75	The_Quack_Dealer	95
75	BumbleBeever	95
77	Eraxa	94
78	Groovy_MoonBird	93
79	12Magner05	92
79	ClemenPine	92
79	Nicserso	92
82	M_Patata	89
82	IamCL4SSY	89
82	MasterNueve	89
85	XboxPanda	88
85	El_Jalapeno	88
87	SpacesickPrism	86
88	_Bguette_	85
89	lordpipe	83
90	Zoeyfortnite	81
91	sp00ky_ghost977	80
92	RebelAndroid	79
92	Quotary	79
94	wwwwinnebagoooo	78
95	T045RTY	77
95	NameGenerat0r	77
97	PlasticOtari	76
98	Alteriity	74
98	ConnorDanky_	74
100	epiksk8erduck	73
101	Hermanni__	72
102	Huwulling	69
103	oscminus	67
103	Kubeusz2010	67
105	Ezekson	62
105	diggydog67	62
107	Y_A_N_N_I	56
108	NomadicRobin_	53
108	audiocracked	53
110	Hisiste	52
111	FirsTimeGamingTV	51
111	Eczbek	51
113	jessewegottacook	50
114	ShedJr_	49
114	Sral7	49
116	Eczbox	48
117	claivin	46
118	MightyWertu	45
119	500am	44
119	lillips	44
121	Arceus1975	43
122	Lez_	42
122	titanlax	42
124	LeonelSalamanca	40
125	JESS_THE_RERE	39
126	CLG_Kata	38
127	EveryonesUncle	36
128	r123moore	35
129	WyngGoy	34
129	SvenskaHugo	34
129	__tomato	34
132	Apollo_993	33
133	NieToksikpl	32
133	eclipseboi	32
133	Onennon	32
133	Maenara	32
137	rarrq	31
137	Werbe	31
139	Inchef	30
139	Dakar_	30
139	pixelviolin	30
142	legal_tax_evader	28
143	Cowison	27
143	H72l9w	27
143	HeraclesOGU	27
143	ElectricDragon81	27
143	_Mythic____	27
148	heckface	24
148	hanaryheatwave	24
148	The_slideV3	24
148	Blu3beast	24
152	Ailmast	22
152	LAVA129	22
152	RobotMinion101	22
152	obzii	22
156	q_wq	21
156	iSammael	21
156	Kekoo	21
159	PhantomsGhost_	20
159	Hpdinosaur	20
159	Kakolbus	20
159	fluddd	20
159	MirielThePastor	20
164	ECstardust	19
164	SammiWolfGirl	19
166	Deerfoot	18
166	Powowowow	18
168	SquadMonster	17
168	jcool7	17
170	Napoleonpancake	16
170	cedric72	16
170	Deathkob	16
170	Airem_Core	16
170	_3Stump_	16
175	DinoDoctor_	15
175	SuperPooch06	15
175	Samificator	15
175	Wowful	15
175	laron58	15
175	FishisTTV	15
181	hm947	14
181	Fuad_R	14
181	3_Solar_3	14
184	Rebytre	13
184	F_Uhre	13
184	Shiirazu	13
184	Hahaa_0	13
184	Tyrannosplart	13
189	Ssor69	12
189	Malorn_Aetherius	12
189	Kondzik2008	12
189	DeeDeeThonk	12
189	StinkyDiplomat	12
194	KingFaenor	11
194	I_Am_Mushkin	11
194	Rich_Kat	11
194	GLLogan2	11
194	andy_rex	11
194	CalebDHawk	11
200	ccormacs	10
200	Saucepeh	10
200	UncreativeArtist	10
200	Chromary	10
204	_stets	9
204	Rumpletaezer	9
204	out1s	9
204	The_Cruncy	9
204	Leyna3	9
204	Meatlaugh	9
