rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	900
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	Soplight	801
12	eitanzaki	781
13	Jiminie	736
14	Mahoose	700
15	Legendosh	625
16	Freak_Genius	577
17	EcksD	502
18	Blackberry1310	500
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	259
30	tuckerdoodle	244
31	FishyBoy3811	240
32	beeperbeeper5	238
33	Incinere	231
34	TheSecondLord	226
35	_Dean_123	220
36	TheThomas69	213
37	kekhon	200
38	benediktine1	194
39	DanTheBuilderino	192
40	ImpavidArcher	191
41	_Virify_	190
41	PigDab	190
43	ogoa	173
44	thewindmillman	157
45	ExtraDumb	152
46	MyNameIsJobo	146
47	gcaisawesome	142
48	UCP_TheKingK	139
49	ApophisNova	137
49	MyNamaSheff	137
51	Smoke____	136
52	pintsizedrogue	120
53	Akoot_	111
54	TheShyPig	110
55	MattieHD	106
56	The_Quack_Dealer	95
56	BumbleBeever	95
58	Eraxa	94
59	ClemenPine	92
60	12Magner05	89
60	M_Patata	89
60	Sky_light_KING	89
60	MasterNueve	89
64	XboxPanda	88
64	El_Jalapeno	88
66	Groovy_MoonBird	86
67	_Bguette_	85
68	lordpipe	83
69	Zoeyfortnite	81
70	sp00ky_ghost977	80
71	RebelAndroid	79
71	Quotary	79
73	wwwwinnebagoooo	78
74	T045RTY	77
74	NameGenerat0r	77
76	Enderslayerxz3	75
77	oxfordschool	74
78	epiksk8erduck	73
79	Hermanni__	72
79	PlasticOtari	72
81	Kubeusz2010	67
82	diggydog67	62
83	SteveCraftBlocks	56
83	dezxalo	56
85	NomadicRobin_	53
85	audiocracked	53
85	Ezekson	53
88	Hisiste	52
89	FirsTimeGamingTV	51
90	Eczbek	50
91	ShedJr_	49
91	Sral7	49
93	MangoTheFish	48
94	claivin	46
95	MightyWertu	45
96	500am	44
96	lillips	44
96	EcksDofficial	44
99	Alteriity	43
99	Arceus1975	43
101	titanlax	42
102	JESS_THE_RERE	39
103	r123moore	35
103	SpacesickPrism	35
105	WyngGoy	34
105	__tomato	34
107	EveryonesUncle	33
107	SvenskaHugo	33
109	eclipseboi	32
109	Onennon	32
109	Maenara	32
109	iHuntWeeaboos	32
113	rarrq	31
113	Werbe	31
115	Inchef	30
116	loveseeker	28
117	Cowison	27
117	H72l9w	27
117	xo_Marren_xo	27
120	heckface	24
120	MyNameIsDakar	24
120	The_slideV3	24
120	Blu3beast	24
124	Ailmast	22
124	LAVA129	22
124	RobotMinion101	22
124	obzii	22
128	iSammael	21
128	Kekoo	21
130	PhantomsGhost_	20
130	Hpdinosaur	20
130	fluddd	20
130	MeetTheWollo	20
134	SammiWolfGirl	19
135	Deerfoot	18
135	Powowowow	18
137	SquadMonster	17
137	pixelviolin	17
137	Kowcio_	17
137	jcool7	17
141	cedric72	16
141	Deathkob	16
141	Airem_Core	16
141	_3Stump_	16
145	SuperPooch06	15
145	Wowful	15
145	laron58	15
145	Nicserso	15
149	DinoDoctor_	14
149	hm947	14
149	Fuad_R	14
149	ElectricDragon81	14
153	Rebytre	13
153	fred870d	13
153	Shiirazuku	13
153	chipklip	13
153	FishisTTV	13
158	Ssor69	12
158	Malorn_Aetherius	12
158	DeeDeeThonk	12
158	StinkyDiplomat	12
162	KingFaenor	11
162	I_Am_Mushkin	11
162	Rich_Kat	11
162	GLLogan2	11
162	andy_rex	11
162	Segotep999	11
168	ccormacs	10
168	UncreativeArtist	10
168	Chromary	10
168	RodSerlingCringe	10
168	CalebDHawk	10
173	_stets	9
173	Rumpletaezer	9
173	CruncyIsTaken	9
173	Leyna3	9
173	Meatlaugh	9
173	Fizznut909	9
173	stahouo	9
173	TechnoNinja64	9
173	kinas45y5	9
173	h2p_emrld	9
183	KarlKaek	8
183	rachcl	8
183	lotarp	8
183	fr_ser	8
183	gabriels543	8
183	ooga47	8
183	Rasmanden	8
183	Meepcraft	8
183	ese_wn_po	8
183	Veillax135	8
183	Optiprimus	8
183	CACTUSLAD	8
183	scarletwarrior1	8
196	hollowww	7
196	Ryker	7
196	ProfessorBee	7
196	slkiey	7
196	Zythose	7
196	Donutt	7
196	fxiryglitch	7
196	binman420	7
196	fkGrim	7
196	Warlord324	7
196	MovingFish7	7
196	Soul_Atreus	7
208	DepressedCubic	6
208	ivorico	6
208	MrKrabOnCoke	6
208	Da_Boss_Rani	6
208	Notta	6
208	Cryptacity	6
208	LotusProject	6
208	eviltunix	6
208	xxPipperDipperxx	6
208	Resner	6
208	eiC_	6
208	platinumzero	6
208	out1s	6
208	masskedman	6
208	_Karmaa	6
208	Steven1282598	6
208	lcvezra	6
208	JayToe	6
226	Spaghettatron	5
226	Myszoaz	5
226	Marbz_	5
226	domagawha	5
226	_naturell	5
226	HolyVenom	5
226	Lord_Jord	5
226	aldplaysmc	5
226	Holden_17	5
226	ItzWqlfy	5
226	Nagasaki_Riku	5
226	stavgod	5
226	KG1999	5
226	_TCARREIRA_	5
226	Skippeh	5
241	TheMaster972	4
241	Vizzoid	4
241	NieToksikpl	4
241	NotMeanttoChange	4
241	Covalents	4
241	Gamergirl420628	4
241	mimbo1211	4
241	RocketRidge	4
