rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3201
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	848
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Mahoose	679
13	Soplight	648
14	Legendosh	624
15	Freak_Genius	577
16	Blackberry1310	500
17	thescout7	482
17	Spacewardharpy7	482
19	Di_infiri	365
20	Frozil12	358
21	Merv__	331
22	Jiminie	315
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	272
27	sebastiensaborio	264
28	FishyBoy3811	240
29	Incinere	231
30	_Dean_123	220
31	beeperbeeper5	213
31	TheThomas69	213
33	kekhon	200
34	benediktine1	194
35	DanTheBuilderino	192
36	_Virify_	190
36	ImpavidArcher	190
38	TheSecondLord	181
38	PigDab	181
40	ogoa	173
41	ExtraDumb	152
41	EcksD	152
43	MyNameIsJobo	146
44	ApophisNova	137
44	MyNamaSheff	137
46	thewindmillman	133
47	Smoke____	116
48	Hyp3rion_	111
48	Akoot_	111
50	TheShyPig	110
51	gcaisawesome	107
52	MattieHD	106
53	pintsizedrogue	103
54	The_Quack_Dealer	95
54	BumbleBeever	95
56	Eraxa	94
57	ClemenPine	92
58	12Magner05	89
58	M_Patata	89
58	Sky_light_KING	89
58	MasterNueve	89
62	XboxPanda	88
62	El_Jalapeno	88
64	Groovy_MoonBird	86
65	_Bguette_	85
66	lordpipe	83
67	Zoeyfortnite	81
68	sp00ky_ghost977	80
69	Quotary	79
70	RebelAndroid	77
70	NameGenerat0r	77
72	epiksk8erduck	73
72	oxfordschool	73
74	Hermanni__	72
75	Enderslayerxz3	71
76	Kubeusz2010	66
77	T045RTY	62
77	diggydog67	62
79	dezxalo	56
80	NomadicRobin_	53
80	audiocracked	53
82	Hisiste	52
83	FirsTimeGamingTV	51
84	Sral7	49
85	ShedJr_	48
85	MangoTheFish	48
85	Ezekson	48
88	claivin	46
89	SteveCraftBlocks	45
89	MightyWertu	45
91	lillips	44
91	EcksDofficial	44
93	Arceus1975	43
94	titanlax	42
94	500am	42
96	OtariCharlie	39
96	JESS_THE_RERE	39
98	r123moore	35
99	WyngGoy	34
99	__tomato	34
101	EveryonesUncle	33
102	eclipseboi	32
102	Onennon	32
102	Maenara	32
105	rarrq	31
105	Werbe	31
105	AssEatrAndLicker	31
108	loveseeker	28
109	Cowison	27
109	H72l9w	27
109	xo_Marren_xo	27
112	heckface	24
112	MyNameIsDakar	24
112	The_slideV3	24
112	Blu3beast	24
116	Ailmast	22
116	LAVA129	22
116	RobotMinion101	22
116	obzii	22
120	PhantomsGhost_	20
120	Hpdinosaur	20
120	fluddd	20
120	MeetTheWollo	20
124	SammiWolfGirl	19
125	Deerfoot	18
125	Powowowow	18
127	SquadMonster	17
127	SvenskaHugo	17
127	Kowcio_	17
127	jcool7	17
131	cedric72	16
131	Deathkob	16
131	Airem_Core	16
131	_3Stump_	16
135	SuperPooch06	15
135	Wowful	15
135	laron58	15
135	Nicserso	15
139	pixelviolin	14
140	fred870d	13
140	Shiirazuku	13
140	chipklip	13
140	FishisTTV	13
144	Ssor69	12
144	Malorn_Aetherius	12
144	DeeDeeThonk	12
144	ElectricDragon81	12
148	KingFaenor	11
148	I_Am_Mushkin	11
148	Rich_Kat	11
148	GLLogan2	11
148	andy_rex	11
153	ccormacs	10
153	UncreativeArtist	10
153	Chromary	10
153	RodSerlingCringe	10
153	CalebDHawk	10
158	Rumpletaezer	9
158	CruncyIsTaken	9
158	Leyna3	9
158	Meatlaugh	9
158	Fizznut909	9
158	stahouo	9
158	TechnoNinja64	9
158	kinas45y5	9
158	h2p_emrld	9
167	_stets	8
167	KarlKaek	8
167	rachcl	8
167	lotarp	8
167	fr_ser	8
167	gabriels543	8
167	ooga47	8
167	Rasmanden	8
167	Meepcraft	8
167	ese_wn_po	8
167	Optiprimus	8
167	CACTUSLAD	8
167	scarletwarrior1	8
180	hollowww	7
180	ProfessorBee	7
180	slkiey	7
180	Zythose	7
180	Donutt	7
180	fxiryglitch	7
180	fkGrim	7
180	Warlord324	7
180	MovingFish7	7
180	Soul_Atreus	7
190	DepressedCubic	6
190	ivorico	6
190	Notta	6
190	Cryptacity	6
190	LotusProject	6
190	eviltunix	6
190	xxPipperDipperxx	6
190	Resner	6
190	eiC_	6
190	platinumzero	6
190	_Karmaa	6
190	Steven1282598	6
190	lcvezra	6
190	JayToe	6
204	Spaghettatron	5
204	Myszoaz	5
204	domagawha	5
204	_naturell	5
204	HolyVenom	5
204	masskedman	5
204	Holden_17	5
204	ItzWqlfy	5
204	Nagasaki_Riku	5
204	stavgod	5
204	KG1999	5
204	_TCARREIRA_	5
204	Skippeh	5
217	_NieToksikpl_	4
217	TheMaster972	4
217	Vizzoid	4
217	NotMeanttoChange	4
217	Covalents	4
217	Gamergirl420628	4
217	mimbo1211	4
217	RocketRidge	4
217	whoaluv	4
217	Lord_Jord	4
217	AlexChristian	4
217	DarlaMeow	4
217	alddd	4
217	censorsheep	4
217	ItsJWolff	4
217	07shiny	4
217	Kyrum2169	4
217	Luigipunch989	4
235	Louiis123	3
235	ssleepless	3
235	TooManyDuck	3
235	RatatJuice	3
235	awesomeoneme	3
235	gaziter10	3
235	Euclidoris	3
235	Auseawesome	3
235	MindyDooWho	3
235	John6970	3
235	Karetoko	3
235	mariominejedi	3
235	ItsAki_	3
235	ThatMan_Dave	3
235	Xclax101	3
235	TheTommyGun63	3
235	geekbird	3
235	SexcMf	3
235	KingMatthew506	3
235	anbbang	3
235	RadarHz	3
235	OnlyOfficial	3
235	The_SlideV5	3
258	Crowvens	2
258	Drlzyy	2
258	chimpmunker	2
258	xXTheWolfmanXx	2
258	Natofthese	2
258	Zlatovlas	2
258	CoffeeNoir	2
258	Simon_Lowell	2
258	NanoShot	2
258	Ravenbie	2
258	Guillemet	2
258	_Nuf	2
258	Lumien_	2
258	set67	2
258	egglapras	2
258	Commander_Ange	2
258	himak1	2
258	SharpDev	2
258	ROY4LE	2
258	trixterrx	2
258	swag_bro2004	2
258	Avermu	2
258	Rocco_Lane	2
258	LilyNova	2
258	NNikitas	2
258	SpaggeDR	2
258	iElijah	2
258	Skomo	2
258	KeruNatsema	2
