rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1097
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	fragrantmonke444	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	pretty_pink_reno	394
31	Secret_Canary	375
32	Di_infiri	365
33	Frozil20	362
34	PazinGaming	346
35	Crowman1	311
36	Groundler	309
37	Steelynan	302
38	CattSoup	301
39	Fullut	300
40	YungMaki	296
41	Blaiku	286
42	beeperbeeper5	285
43	crashomon	268
44	Jimb0nat0r	255
45	tuckerdoodle	244
45	skitzxo	244
47	FishyBoy3811	240
48	_witch_craft_	234
49	Incinere	231
50	_Dean_123	221
51	TheThomas69	213
52	Pumpkin_P_Patch	211
53	kekhon	200
54	Enderxz3	196
55	PigDab	195
56	benediktine1	194
57	DanTheBuilderino	192
57	mihimihimihi	192
59	ImpavidArcher	191
60	_Virify_	190
61	pintsizedrogue	179
62	ogoa	173
63	Segotep999	169
64	Manaateee	163
65	thewindmillman	157
66	ExtraDumb	152
67	MyNameIsJobo	146
68	TheKingK_	143
69	gcaisawesome	142
70	Yamdalorian	139
71	ApophisNova	137
71	Kowcio_	137
71	MyNamaSheff	137
74	Akoot_	111
75	TheShyPig	110
75	SpacesickPrism	110
77	MattieHD	107
78	12Magner05	104
79	SteveCraftBlocks	100
79	Krowuss	100
81	The_Quack_Dealer	95
81	BumbleBeever	95
83	Eraxa	94
84	Groovy_MoonBird	93
85	ClemenPine	92
85	Nicserso	92
87	M_Patata	89
87	IamCL4SSY	89
87	MasterNueve	89
90	XboxPanda	88
90	El_Jalapeno	88
92	Alteriity	86
93	AspenLightVT	85
94	lordpipe	83
95	oscminus	81
95	Zoeyfortnite	81
97	sp00ky_ghost977	80
98	RebelAndroid	79
98	Quotary	79
100	NameGenerat0r	78
100	wwwwinnebagoooo	78
102	T045RTY	77
103	PlasticOtari	76
104	ConnorDanky_	74
105	epiksk8erduck	73
106	hermmm_	72
107	Huwulling	69
108	Kubeusz2010	67
109	Ezekson	64
110	diggydog67	62
111	Y_A_N_N_I	56
112	NomadicRobin_	53
112	audiocracked	53
114	Hisiste	52
115	FirsTimeGamingTV	51
115	Eczbek	51
117	skroobiez	50
118	ShedJr_	49
118	Sral7	49
120	Eczbox	48
121	claivin	46
122	MightyWertu	45
123	500am	44
123	emreknugrlu	44
125	Arceus1975	43
126	Lez_	42
126	titanlax	42
128	pixelviolin	41
129	EdGalbraith	40
130	JESS_THE_RERE	39
131	CLG_Kata	38
131	hanaryheatwave	38
133	EveryonesUncle	36
134	r123moore	35
135	WyngGoy	34
135	SvenskaHugo	34
135	__tomato	34
138	Apollo_993	33
139	NieToksikpl	32
139	eclipseboi	32
139	Onennon	32
139	Maenara	32
143	rarrq	31
143	Werbe	31
145	KarlKaek	30
145	Inchef	30
145	Dakar_	30
148	legal_tax_evader	28
149	Cowison	27
149	Gregward_Smith	27
149	HeraclesOGU	27
149	ElectricDragon81	27
149	_Mythic____	27
154	heckface	24
154	The_slideV3	24
154	Blu3beast	24
157	EKUG	22
157	ECstardust	22
157	RobotMinion101	22
157	lava124	22
157	obzii	22
162	q_wq	21
162	iSammael	21
162	Kekoo	21
165	PhantomsGhost_	20
165	Hpdinosaur	20
165	Kakolbus	20
165	fluddd	20
165	TheSandwhich_	20
170	myaccountwasgone	19
170	SammiWolfGirl	19
172	Deerfoot	18
172	Powowowow	18
174	SquadMonster	17
174	Crizma_	17
174	jcool7	17
177	Napoleonpancake	16
177	cedric72	16
177	Deathkob	16
177	Airem_Core	16
177	_3Stump_	16
182	DinoDoctor_	15
182	SuperPooch06	15
182	Samificator	15
182	Wowful	15
182	laron58	15
182	FishisTTV	15
188	hm947	14
188	Fuad_R	14
188	3_Solar_3	14
191	Mr_Byzantine	13
191	RebytreGT	13
191	F_Uhre	13
191	Shiirazu	13
191	Hahaa_0	13
191	Tyrannosplart	13
191	Gus2005	13
198	Ssor69	12
198	Malorn_Aetherius	12
198	Kondzik2008	12
198	DeeDeeThonk	12
198	StinkyDiplomat	12
203	Zee_zey	11
203	KingFaenor	11
203	I_Am_Mushkin	11
203	Rich_Kat	11
203	GLLogan2	11
203	andy_rex	11
203	Cache3	11
203	CalebDHawk	11
211	ccormacs	10
211	Saucepeh	10
211	UncreativeArtist	10
211	Chromary	10
211	out1s	10
216	_stets	9
216	Rumpletaezer	9
216	Cruncy_	9
216	Leyna3	9
216	Meatlaugh	9
216	Fizznut909	9
216	xzvu	9
216	TechnoNinja64	9
216	annebolyn	9
216	h2p_emrld	9
226	rachcl	8
226	lorywithay	8
226	lotarp	8
226	bl1ss0	8
226	fr_ser	8
226	yheece	8
226	ooga47	8
226	Rasmanden	8
226	Meepcraft	8
226	ese_wn_po	8
226	Veillax135	8
226	Optiprimus	8
226	CACTUSLAD	8
226	scarletwarrior1	8
240	hollowww	7
240	Ryker	7
240	ProfessorBee	7
240	slkiey	7
240	Zythose	7
240	Donutt	7
240	fxiryglitch	7
240	fkGrim	7
240	Warlord324	7
240	MovingFish7	7
240	Soul_Atreus	7
240	FadedSpade82	7
252	DepressedCubic	6
252	EMC_	6
252	Julmish	6
252	Kronos42	6
252	MrKrabOnCoke	6
252	Da_Boss_Rani	6
252	Notta	6
252	Cryptacity	6
252	Eraza	6
252	eviltunix	6
252	xxPipperDipperxx	6
252	Resner	6
252	eiC_	6
252	platinumzero	6
252	masskedman	6
252	_Karmaa	6
252	kirametal	6
252	StarCookiees_	6
252	miramyu	6
252	robonya_	6
252	JayToe	6
273	Minimize501	5
273	Raltemoxitonica	5
273	SyntheticSurgeon	5
273	Myszoaz	5
273	Marbz_	5
273	domagawha	5
273	ougstur	5
273	HolyVenom	5
273	Lord_Jord	5
273	aldplaysmc	5
273	NameIsSeven	5
273	TheImperial	5
273	Kura2218	5
273	stavgod	5
273	_TCARREIRA_	5
273	Skippeh	5
289	Creativebuilder2	4
289	IgnoredBee	4
289	TheMaster972	4
289	Vizzoid	4
289	Tersea_	4
289	NotMeanttoChange	4
289	Covalents	4
289	Gamergirl420628	4
289	mimbo1211	4
289	RocketRidge	4
289	whoaluv	4
289	Luminad3	4
