rank	username	minecraft:used/minecraft:string
1	Mattesco	14099
2	Historical_Sand	3327
3	noam464	2659
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1104
8	weabis	1029
9	TheSecondLord	1027
10	joethahobo	920
11	Soplight	913
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	793
17	TheWildMateo	757
18	Mahoose	702
19	Legendosh	625
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Snowflowe	431
26	Di_infiri	365
27	Frozil20	362
28	Merv__	331
29	Secret_Canary	318
30	Crowman1	311
31	Groundler	309
32	CattSoup	301
33	Fullut	299
34	YungMaki	296
35	Blaiku	286
36	beeperbeeper5	264
36	Steelynan	264
38	Hyp3rion_	263
39	tuckerdoodle	244
40	PazinGaming	242
41	FishyBoy3811	240
42	Incinere	231
43	_Dean_123	220
44	TheThomas69	213
45	kekhon	200
46	benediktine1	194
47	DanTheBuilderino	192
47	mihimihimihi	192
49	ImpavidArcher	191
50	_Virify_	190
50	PigDab	190
52	ogoa	173
53	Segotep999	169
54	thewindmillman	157
55	ExtraDumb	152
56	MyNameIsJobo	146
57	pintsizedrogue	143
57	UCP_TheKingK	143
59	gcaisawesome	142
60	MineMaster0012	139
61	ApophisNova	137
61	MyNamaSheff	137
63	AdmiralSmoke	136
64	Akoot_	111
65	TheShyPig	110
66	Enderxz3	107
67	MattieHD	106
67	Jimb0nat0r	106
69	The_Quack_Dealer	95
69	BumbleBeever	95
71	Eraxa	94
72	ClemenPine	92
73	12Magner05	91
74	M_Patata	89
74	IamCL4SSY	89
74	MasterNueve	89
77	XboxPanda	88
77	El_Jalapeno	88
79	Groovy_MoonBird	86
80	_Bguette_	85
81	lordpipe	83
82	Zoeyfortnite	81
83	sp00ky_ghost977	80
84	RebelAndroid	79
84	Quotary	79
86	wwwwinnebagoooo	78
87	T045RTY	77
87	NameGenerat0r	77
89	Manaateee	75
90	ConnorDanky_	74
91	epiksk8erduck	73
92	Hermanni__	72
92	PlasticOtari	72
94	Huwulling	69
94	Kowcio_	69
96	Kubeusz2010	67
97	SteveCraftBlocks	63
98	Ezekson	62
98	diggydog67	62
100	Y_A_N_N_I	56
101	Krowuss	53
101	NomadicRobin_	53
101	audiocracked	53
104	Hisiste	52
105	FirsTimeGamingTV	51
105	Eczbek	51
107	SpacesickPrism	50
108	ShedJr_	49
108	Sral7	49
110	jessewegottacook	48
110	Eczbox	48
112	oscminus	46
112	claivin	46
114	MightyWertu	45
115	500am	44
115	lillips	44
115	xolstoi	44
118	Alteriity	43
118	Arceus1975	43
120	titanlax	42
121	k_ce	40
121	LeonelSalamanca	40
123	JESS_THE_RERE	39
124	r123moore	35
125	WyngGoy	34
125	__tomato	34
127	EveryonesUncle	33
127	SvenskaHugo	33
129	NieToksikpl	32
129	eclipseboi	32
129	Onennon	32
129	Maenara	32
