rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1098
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	milltesco	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	cuddlyMonster	394
31	Secret_Canary	375
32	Di_infiri	365
33	Frozil20	362
34	PazinGaming	346
35	Crowman1	311
36	Groundler	309
37	Steelynan	302
38	CattSoup	301
39	Fullut	300
40	doublemaki	296
41	McCakeAh	291
42	Blaiku	286
43	beeperbeeper5	285
44	craaaash	270
45	Jimb0nat0r	255
46	tuckerdoodle	244
46	LuvLuvLove	244
48	FishyBoy3811	240
49	_witch_craft_	234
50	Incinere	231
51	_Dean_123	221
52	TheThomas69	213
52	Pumpkin_P_Patch	213
54	kekhon	200
55	Enderxz3	196
56	PigDab	195
57	benediktine1	194
58	DanTheBuilderino	192
58	mihimihimihi	192
60	ImpavidArcher	191
61	_Virify_	190
62	pintsizedrogue	179
63	ogoa	173
64	Segotep999	169
65	Manaateee	163
66	thewindmillman	157
67	NotMyLucKMC	152
68	MyNameIsJobo	146
69	TheKingK_	143
70	gcaisawesome	142
71	Yamdalorian	139
72	Kowcio_	138
73	ApophisNova	137
73	MyNamaSheff	137
75	Akoot_	111
76	TheShyPig	110
76	SpacesickPrism	110
78	MattieHD	107
79	12Magner05	104
80	SteveCraftBlocks	100
80	Krowuss	100
82	The_Quack_Dealer	95
82	BumbleBeever	95
84	Eraxa	94
85	Groovy_MoonBird	93
86	ClemenPine	92
86	Nicserso	92
88	M_Patata	89
88	IamCL4SSY	89
88	MasterNueve	89
91	XboxPanda	88
91	El_Jalapeno	88
93	Alteriity	86
94	AspenLightVT	85
95	lordpipe	83
96	oscminus	81
96	TwinTowerV2	81
98	sp00ky_ghost977	80
99	RebelAndroid	79
99	Quotary	79
101	NameGenerat0r	78
101	wwwwinnebagoooo	78
103	T045RTY	77
104	PlasticOtari	76
105	ConnorDanky_	74
106	epiksk8erduck	73
107	hermmm_	72
108	Huwulling	69
109	Kubeusz2010	67
110	Ezekson	64
111	diggydog67	62
112	Y_A_N_N_I	56
113	NomadicRobin_	53
113	audiocracked	53
115	Hisiste	52
116	FirsTimeGamingTV	51
116	Eczbek	51
118	skroobiez	50
119	ShedJr_	49
119	Sral7	49
121	wx4z	48
122	claivin	46
123	MightyWertu	45
124	500am	44
124	emreknugrlu	44
126	Arceus1975	43
127	Lez_	42
127	titanlax	42
129	pixelviolin	41
130	EdGalbraith	40
131	JESS_THE_RERE	39
132	CLG_Kata	38
132	hanaryheatwave	38
134	EveryonesUncle	36
135	r123moore	35
136	WyngGoy	34
136	SvenskaHugo	34
136	__tomato	34
139	Apollo_993	33
140	NieToksikpl	32
140	eclipseboi	32
140	Onennon	32
140	Maenara	32
144	rarrq	31
144	Werbe	31
146	KarlKaek	30
146	Inchef	30
146	Dakar_	30
149	legal_tax_evader	28
150	Cowison	27
150	Gregward_Smith	27
150	HeraclesOGU	27
150	ElectricDragon81	27
150	_Mythic____	27
155	heckface	24
155	The_slideV3	24
155	Blu3beast	24
158	EKUG	22
158	ECstardust	22
158	RobotMinion101	22
158	LAVA124	22
158	obzii	22
163	q_wq	21
163	iSammael	21
163	Kekoo	21
166	PhantomsGhost_	20
166	Hpdinosaur	20
166	Kakolbus	20
166	_flud	20
166	TheSandwhich_	20
171	mymayowasgone	19
171	SammiWolfGirl	19
173	Deerfoot	18
173	Powowowow	18
175	SquadMonster	17
175	Crizma_	17
175	jcool7	17
178	Napoleonpancake	16
178	cedric72	16
178	Deathkob	16
178	Airem_Core	16
178	_3Stump_	16
183	DinoDoctor_	15
183	SuperPooch06	15
183	Samificator	15
183	Wowful	15
183	laron58	15
183	FishisTTV	15
189	hm947	14
189	Fuad_R	14
189	3_Solar_3	14
192	Mr_Byzantine	13
192	Rebytre	13
192	F_Uhre	13
192	Shiirazu	13
192	Hahaa_0	13
192	Tyrannosplart	13
192	Gus2005	13
199	Ssor69	12
199	Malorn_Aetherius	12
199	Kondzik2008	12
199	DeeDeeThonk	12
199	StinkyDiplomat	12
199	Cache3	12
199	robonya_	12
206	Zee_zey	11
206	KingFaenor	11
206	I_Am_Mushkin	11
206	Rich_Kat	11
206	GLLogan2	11
206	andy_rex	11
206	CalebDHawk	11
213	ccormacs	10
213	Saucepeh	10
213	UncreativeArtist	10
213	Chromary	10
213	out1s	10
218	_stets	9
218	Rumpletaezer	9
218	Cruncy_	9
218	Leyna3	9
218	Meatlaugh	9
218	Fizznut909	9
218	xzvu	9
218	TechnoNinja64	9
218	es0th	9
218	h2p_emrld	9
228	rachcl	8
228	lorywithay	8
228	lotarp	8
228	bl1ss0	8
228	fr_ser	8
228	yheece	8
228	ooga47	8
228	Rasmanden	8
228	Meepcraft	8
228	ese_wn_po	8
228	Veillax135	8
228	Optiprimus	8
228	CACTUSLAD	8
228	scarletwarrior1	8
242	hollowww	7
242	Ryker	7
242	Studio4x32	7
242	slkiey	7
242	Zythose	7
242	Donutt	7
242	fxiryglitch	7
242	fkGrim	7
242	Warlord324	7
242	MovingFish7	7
242	Soul_Atreus	7
242	FadedSpade82	7
254	DepressedCubic	6
254	EMC_	6
254	Julmish	6
254	Kronos42	6
254	MrKrabOnCoke	6
254	Rani_R	6
254	Notta	6
254	Cryptacity	6
254	lpinfinity	6
254	yuuxxii	6
254	eviltunix	6
254	xxPipperDipperxx	6
254	Resner	6
254	eiC_	6
254	platinumzero	6
254	masskedman	6
254	_Karmaa	6
254	kirametal	6
254	StarCookiees_	6
254	miramyu	6
254	JayToe	6
275	Minimize501	5
275	Raltemoxitonica	5
275	SyntheticSurgeon	5
275	Myszoaz	5
275	Marbz_	5
275	domagawha	5
275	ougstur	5
275	HolyVenom	5
275	Lord_Jord	5
275	aldplaysmc	5
275	NameIsSeven	5
275	TheImperial	5
275	Kura2218	5
275	stavgod	5
275	_TCARREIRA_	5
275	Skippeh	5
291	Creativebuilder2	4
291	IgnoredBee	4
291	TheMaster972	4
291	Vizzoid	4
291	Tersea_	4
291	NotMeanttoChange	4
291	Covalents	4
291	Gamergirl420628	4
291	mimbo1211	4
291	RocketRidge	4
