rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	899
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	Soplight	793
12	eitanzaki	781
13	Jiminie	736
14	Mahoose	700
15	Legendosh	625
16	Freak_Genius	577
17	EcksD	502
18	Blackberry1310	500
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	259
30	tuckerdoodle	244
31	FishyBoy3811	240
32	beeperbeeper5	238
33	Incinere	231
34	TheSecondLord	226
35	_Dean_123	220
36	TheThomas69	213
37	kekhon	200
38	benediktine1	194
39	DanTheBuilderino	192
40	_Virify_	190
40	ImpavidArcher	190
40	PigDab	190
43	ogoa	173
44	thewindmillman	157
45	ExtraDumb	152
46	MyNameIsJobo	146
47	gcaisawesome	142
48	UCP_TheKingK	139
49	ApophisNova	137
49	MyNamaSheff	137
51	Smoke____	136
52	pintsizedrogue	120
53	Akoot_	111
54	TheShyPig	110
55	MattieHD	106
56	The_Quack_Dealer	95
56	BumbleBeever	95
58	Eraxa	94
59	ClemenPine	92
60	12Magner05	89
60	M_Patata	89
60	Sky_light_KING	89
60	MasterNueve	89
64	XboxPanda	88
64	El_Jalapeno	88
66	Groovy_MoonBird	86
67	_Bguette_	85
68	lordpipe	83
69	Zoeyfortnite	81
70	sp00ky_ghost977	80
71	RebelAndroid	79
71	Quotary	79
73	T045RTY	77
73	NameGenerat0r	77
75	Enderslayerxz3	75
76	oxfordschool	74
77	epiksk8erduck	73
78	Hermanni__	72
79	PlasticOtari	70
80	Kubeusz2010	67
81	diggydog67	62
82	wwwwinnebagoooo	58
83	SteveCraftBlocks	56
83	dezxalo	56
85	NomadicRobin_	53
85	audiocracked	53
85	Ezekson	53
88	Hisiste	52
89	FirsTimeGamingTV	51
90	Eczbek	50
91	ShedJr_	49
91	Sral7	49
93	MangoTheFish	48
94	claivin	46
95	MightyWertu	45
96	500am	44
96	lillips	44
96	EcksDofficial	44
99	Arceus1975	43
100	titanlax	42
101	JESS_THE_RERE	39
102	r123moore	35
103	WyngGoy	34
103	__tomato	34
105	EveryonesUncle	33
105	SvenskaHugo	33
107	eclipseboi	32
107	Onennon	32
107	Maenara	32
110	rarrq	31
110	Werbe	31
112	Inchef	30
113	loveseeker	28
114	Cowison	27
114	H72l9w	27
114	xo_Marren_xo	27
117	heckface	24
117	MyNameIsDakar	24
117	The_slideV3	24
117	Blu3beast	24
121	Ailmast	22
121	LAVA129	22
121	RobotMinion101	22
121	obzii	22
125	Kekoo	21
126	PhantomsGhost_	20
126	Hpdinosaur	20
126	fluddd	20
126	MeetTheWollo	20
130	SammiWolfGirl	19
131	Deerfoot	18
131	Powowowow	18
133	SquadMonster	17
133	pixelviolin	17
133	Kowcio_	17
133	jcool7	17
137	cedric72	16
137	Deathkob	16
137	Airem_Core	16
137	_3Stump_	16
141	SuperPooch06	15
141	Wowful	15
141	laron58	15
141	Nicserso	15
145	DinoDoctor_	14
145	hm947	14
145	Fuad_R	14
145	ElectricDragon81	14
149	Rebytre	13
149	fred870d	13
149	Shiirazuku	13
149	chipklip	13
149	FishisTTV	13
154	Ssor69	12
154	Malorn_Aetherius	12
154	DeeDeeThonk	12
154	StinkyDiplomat	12
158	KingFaenor	11
158	I_Am_Mushkin	11
158	Rich_Kat	11
158	GLLogan2	11
158	andy_rex	11
158	Segotep999	11
164	ccormacs	10
164	UncreativeArtist	10
164	Chromary	10
164	RodSerlingCringe	10
164	CalebDHawk	10
169	_stets	9
169	Rumpletaezer	9
169	CruncyIsTaken	9
169	Leyna3	9
169	Meatlaugh	9
169	Fizznut909	9
169	stahouo	9
169	TechnoNinja64	9
169	kinas45y5	9
169	h2p_emrld	9
179	KarlKaek	8
179	rachcl	8
179	lotarp	8
179	fr_ser	8
179	gabriels543	8
179	ooga47	8
179	Rasmanden	8
179	Meepcraft	8
179	ese_wn_po	8
179	Veillax135	8
179	Optiprimus	8
179	CACTUSLAD	8
179	scarletwarrior1	8
192	hollowww	7
192	Ryker	7
192	ProfessorBee	7
192	slkiey	7
192	Zythose	7
192	Donutt	7
192	fxiryglitch	7
192	fkGrim	7
192	Warlord324	7
192	MovingFish7	7
192	Soul_Atreus	7
203	DepressedCubic	6
203	ivorico	6
203	MrKrabOnCoke	6
203	Da_Boss_Rani	6
203	Notta	6
203	Cryptacity	6
203	LotusProject	6
203	eviltunix	6
203	xxPipperDipperxx	6
203	Resner	6
203	eiC_	6
203	platinumzero	6
203	out1s	6
203	masskedman	6
203	_Karmaa	6
203	Steven1282598	6
203	lcvezra	6
203	JayToe	6
221	Spaghettatron	5
221	Myszoaz	5
221	Marbz_	5
221	domagawha	5
221	_naturell	5
221	HolyVenom	5
221	Lord_Jord	5
221	aldplaysmc	5
221	Holden_17	5
221	ItzWqlfy	5
221	Nagasaki_Riku	5
221	stavgod	5
221	KG1999	5
221	_TCARREIRA_	5
221	Skippeh	5
236	TheMaster972	4
236	Vizzoid	4
236	NieToksikpl	4
236	NotMeanttoChange	4
236	Covalents	4
236	Gamergirl420628	4
236	mimbo1211	4
236	RocketRidge	4
236	whoaluv	4
236	AlexChristian	4
236	DarlaMeow	4
236	censorsheep	4
236	ItsJWolff	4
