rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	920
7	Jackattack53	900
8	Racengan	874
9	HellsSponge	820
10	wezzzi	815
11	Soplight	801
12	eitanzaki	792
13	Jiminie	736
14	Mahoose	700
15	Legendosh	625
16	Freak_Genius	577
17	EcksD	502
18	Blackberry1310	500
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	259
30	tuckerdoodle	244
31	FishyBoy3811	240
32	beeperbeeper5	238
33	Incinere	231
34	TheSecondLord	226
35	_Dean_123	220
36	TheThomas69	213
37	Snowflowe	205
38	kekhon	200
39	benediktine1	194
40	DanTheBuilderino	192
41	ImpavidArcher	191
42	_Virify_	190
42	PigDab	190
44	ogoa	173
45	thewindmillman	157
46	ExtraDumb	152
47	MyNameIsJobo	146
48	gcaisawesome	142
49	UCP_TheKingK	139
50	ApophisNova	137
50	MyNamaSheff	137
52	Smoke____	136
53	pintsizedrogue	120
54	Akoot_	111
55	TheShyPig	110
56	MattieHD	106
57	The_Quack_Dealer	95
57	BumbleBeever	95
59	Eraxa	94
60	ClemenPine	92
61	12Magner05	89
61	M_Patata	89
61	Sky_light_KING	89
61	MasterNueve	89
65	XboxPanda	88
65	El_Jalapeno	88
67	Groovy_MoonBird	86
68	_Bguette_	85
69	lordpipe	83
70	Zoeyfortnite	81
71	sp00ky_ghost977	80
72	RebelAndroid	79
72	Quotary	79
74	wwwwinnebagoooo	78
75	T045RTY	77
75	NameGenerat0r	77
77	Enderslayerxz3	75
78	oxfordschool	74
79	epiksk8erduck	73
80	Hermanni__	72
80	PlasticOtari	72
82	Kubeusz2010	67
83	diggydog67	62
84	SteveCraftBlocks	56
84	dezxalo	56
86	NomadicRobin_	53
86	audiocracked	53
86	Ezekson	53
89	Hisiste	52
90	FirsTimeGamingTV	51
91	Eczbek	50
92	ShedJr_	49
92	Sral7	49
94	MangoTheFish	48
95	claivin	46
96	MightyWertu	45
97	500am	44
97	lillips	44
97	EcksDofficial	44
100	Alteriity	43
100	Arceus1975	43
102	titanlax	42
103	JESS_THE_RERE	39
104	r123moore	35
104	SpacesickPrism	35
106	WyngGoy	34
106	__tomato	34
108	EveryonesUncle	33
108	SvenskaHugo	33
110	eclipseboi	32
110	Onennon	32
110	Maenara	32
110	iHuntWeeaboos	32
114	rarrq	31
114	Werbe	31
116	Inchef	30
117	loveseeker	28
118	Cowison	27
118	H72l9w	27
118	xo_Marren_xo	27
121	heckface	24
121	MyNameIsDakar	24
121	The_slideV3	24
121	Blu3beast	24
125	Ailmast	22
125	LAVA129	22
125	RobotMinion101	22
125	obzii	22
129	iSammael	21
129	Kekoo	21
131	PhantomsGhost_	20
131	Hpdinosaur	20
131	fluddd	20
131	MeetTheWollo	20
135	SammiWolfGirl	19
136	Deerfoot	18
136	Powowowow	18
138	SquadMonster	17
138	pixelviolin	17
138	Kowcio_	17
138	jcool7	17
142	cedric72	16
142	Deathkob	16
142	Airem_Core	16
142	_3Stump_	16
146	SuperPooch06	15
146	Wowful	15
146	laron58	15
146	Nicserso	15
150	DinoDoctor_	14
150	hm947	14
150	Fuad_R	14
150	ElectricDragon81	14
154	Rebytre	13
154	fred870d	13
154	Shiirazuku	13
154	chipklip	13
154	FishisTTV	13
159	Ssor69	12
159	Malorn_Aetherius	12
159	DeeDeeThonk	12
159	StinkyDiplomat	12
163	KingFaenor	11
163	I_Am_Mushkin	11
163	Rich_Kat	11
163	GLLogan2	11
163	andy_rex	11
163	Segotep999	11
169	ccormacs	10
169	UncreativeArtist	10
169	Chromary	10
169	RodSerlingCringe	10
169	CalebDHawk	10
174	_stets	9
174	Rumpletaezer	9
174	CruncyIsTaken	9
174	Leyna3	9
174	Meatlaugh	9
174	Fizznut909	9
174	stahouo	9
174	TechnoNinja64	9
174	kinas45y5	9
174	h2p_emrld	9
184	KarlKaek	8
184	rachcl	8
184	lotarp	8
184	fr_ser	8
184	gabriels543	8
184	ooga47	8
184	Rasmanden	8
184	Meepcraft	8
184	ese_wn_po	8
184	Veillax135	8
184	Optiprimus	8
184	CACTUSLAD	8
184	scarletwarrior1	8
197	hollowww	7
197	Ryker	7
197	ProfessorBee	7
197	slkiey	7
197	Zythose	7
197	Donutt	7
197	fxiryglitch	7
197	binman420	7
197	fkGrim	7
197	Warlord324	7
197	MovingFish7	7
197	Soul_Atreus	7
209	DepressedCubic	6
209	ivorico	6
209	MrKrabOnCoke	6
209	Da_Boss_Rani	6
209	Notta	6
209	Cryptacity	6
209	LotusProject	6
209	eviltunix	6
209	xxPipperDipperxx	6
209	Resner	6
209	eiC_	6
209	platinumzero	6
209	out1s	6
209	masskedman	6
209	_Karmaa	6
209	Steven1282598	6
209	lcvezra	6
209	JayToe	6
227	Spaghettatron	5
227	Myszoaz	5
227	Marbz_	5
227	domagawha	5
227	_naturell	5
227	HolyVenom	5
227	Lord_Jord	5
227	aldplaysmc	5
227	Holden_17	5
227	ItzWqlfy	5
227	Nagasaki_Riku	5
227	stavgod	5
227	KG1999	5
227	_TCARREIRA_	5
227	Skippeh	5
242	TheMaster972	4
242	Vizzoid	4
242	NieToksikpl	4
242	NotMeanttoChange	4
242	Covalents	4
242	Gamergirl420628	4
242	mimbo1211	4
