rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	iHuntWeeaboos	967
7	joethahobo	920
8	Jackattack53	901
9	Racengan	874
10	HellsSponge	820
11	wezzzi	815
12	Soplight	801
13	eitanzaki	792
14	Jiminie	762
15	TheWildMateo	747
16	Mahoose	702
17	Legendosh	625
18	Freak_Genius	577
19	EcksD	502
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil12	358
26	Merv__	331
27	Groundler	309
28	Fullut	299
29	Blaiku	286
30	YungMaki	273
31	Steelynan	264
32	Hyp3rion_	259
33	tuckerdoodle	244
34	FishyBoy3811	240
35	beeperbeeper5	238
36	Incinere	231
37	TheSecondLord	226
38	_Dean_123	220
39	TheThomas69	213
40	kekhon	200
41	benediktine1	194
42	DanTheBuilderino	192
43	ImpavidArcher	191
44	_Virify_	190
44	PigDab	190
46	ogoa	173
47	thewindmillman	157
48	ExtraDumb	152
49	MyNameIsJobo	146
50	gcaisawesome	142
51	UCP_TheKingK	139
52	ApophisNova	137
52	MyNamaSheff	137
54	Smoke____	136
55	pintsizedrogue	120
56	Akoot_	111
57	TheShyPig	110
58	MattieHD	106
59	The_Quack_Dealer	95
59	BumbleBeever	95
61	Eraxa	94
62	ClemenPine	92
63	12Magner05	89
63	M_Patata	89
63	Sky_light_KING	89
63	MasterNueve	89
67	XboxPanda	88
67	El_Jalapeno	88
69	Groovy_MoonBird	86
70	_Bguette_	85
71	lordpipe	83
72	Zoeyfortnite	81
73	sp00ky_ghost977	80
74	RebelAndroid	79
74	Quotary	79
76	wwwwinnebagoooo	78
77	T045RTY	77
77	NameGenerat0r	77
79	Enderslayerxz3	75
80	oxfordschool	74
81	epiksk8erduck	73
82	Hermanni__	72
82	PlasticOtari	72
84	Kubeusz2010	67
85	diggydog67	62
86	SteveCraftBlocks	56
86	dezxalo	56
88	NomadicRobin_	53
88	audiocracked	53
88	Ezekson	53
91	Hisiste	52
92	FirsTimeGamingTV	51
93	Eczbek	50
94	ShedJr_	49
94	Sral7	49
96	MangoTheFish	48
97	claivin	46
98	MightyWertu	45
99	500am	44
99	lillips	44
99	EcksDofficial	44
102	Alteriity	43
102	Arceus1975	43
104	titanlax	42
105	JESS_THE_RERE	39
106	r123moore	35
106	SpacesickPrism	35
108	WyngGoy	34
108	__tomato	34
110	EveryonesUncle	33
110	SvenskaHugo	33
112	eclipseboi	32
112	Onennon	32
112	Maenara	32
115	rarrq	31
115	Werbe	31
117	Inchef	30
118	loveseeker	28
119	Cowison	27
119	H72l9w	27
119	xo_Marren_xo	27
122	heckface	24
122	MyNameIsDakar	24
122	The_slideV3	24
122	Blu3beast	24
126	Ailmast	22
126	LAVA129	22
126	RobotMinion101	22
126	obzii	22
130	iSammael	21
130	Kekoo	21
132	PhantomsGhost_	20
132	Hpdinosaur	20
132	fluddd	20
132	MeetTheWollo	20
136	SammiWolfGirl	19
137	Deerfoot	18
137	Powowowow	18
139	SquadMonster	17
139	pixelviolin	17
139	Kowcio_	17
139	jcool7	17
143	cedric72	16
143	binman420	16
143	Deathkob	16
143	Airem_Core	16
143	_3Stump_	16
148	SuperPooch06	15
148	Wowful	15
148	laron58	15
148	Nicserso	15
152	DinoDoctor_	14
152	hm947	14
152	Fuad_R	14
152	ElectricDragon81	14
156	Rebytre	13
156	fred870d	13
156	Shiirazuku	13
156	chipklip	13
156	FishisTTV	13
161	Ssor69	12
161	Malorn_Aetherius	12
161	DeeDeeThonk	12
161	StinkyDiplomat	12
165	KingFaenor	11
165	I_Am_Mushkin	11
165	Rich_Kat	11
165	GLLogan2	11
165	andy_rex	11
165	Segotep999	11
171	ccormacs	10
171	UncreativeArtist	10
171	Chromary	10
171	RodSerlingCringe	10
171	CalebDHawk	10
176	_stets	9
176	Rumpletaezer	9
176	CruncyIsTaken	9
176	Leyna3	9
176	Meatlaugh	9
176	Fizznut909	9
176	stahouo	9
176	TechnoNinja64	9
176	kinas45y5	9
176	h2p_emrld	9
186	KarlKaek	8
186	rachcl	8
186	lotarp	8
186	fr_ser	8
186	gabriels543	8
186	ooga47	8
186	Rasmanden	8
186	Meepcraft	8
186	ese_wn_po	8
186	Veillax135	8
186	Optiprimus	8
186	CACTUSLAD	8
186	scarletwarrior1	8
199	hollowww	7
199	Ryker	7
199	ProfessorBee	7
199	slkiey	7
199	Zythose	7
199	Donutt	7
199	fxiryglitch	7
199	fkGrim	7
199	Warlord324	7
199	MovingFish7	7
199	Soul_Atreus	7
210	DepressedCubic	6
210	ivorico	6
210	MrKrabOnCoke	6
210	Da_Boss_Rani	6
210	Notta	6
210	Cryptacity	6
210	LotusProject	6
210	eviltunix	6
210	xxPipperDipperxx	6
210	Resner	6
210	eiC_	6
210	platinumzero	6
210	out1s	6
210	masskedman	6
210	_Karmaa	6
210	Steven1282598	6
210	lcvezra	6
210	JayToe	6
228	Spaghettatron	5
228	Myszoaz	5
228	Marbz_	5
228	domagawha	5
228	_naturell	5
228	HolyVenom	5
228	Lord_Jord	5
228	aldplaysmc	5
228	Holden_17	5
228	ItzWqlfy	5
228	Nagasaki_Riku	5
228	stavgod	5
228	KG1999	5
228	_TCARREIRA_	5
228	Skippeh	5
243	TheMaster972	4
243	Vizzoid	4
243	NieToksikpl	4
243	NotMeanttoChange	4
243	Covalents	4
243	Gamergirl420628	4
