rank	username	minecraft:used/minecraft:string
1	Mattesco	18457
2	Historical_Sand	3330
3	noam464	2660
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1198
8	TheSecondLord	1052
9	weabis	1029
10	joethahobo	920
11	Soplight	915
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	626
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Hyp3rion_	464
26	Snowflowe	431
27	k_ce	424
28	Di_infiri	365
29	Frozil20	362
30	Merv__	331
31	Secret_Canary	318
32	Crowman1	311
33	Groundler	309
34	CattSoup	301
35	Fullut	300
36	YungMaki	296
37	Blaiku	286
38	beeperbeeper5	285
39	PazinGaming	272
40	Steelynan	264
41	tuckerdoodle	244
42	FishyBoy3811	240
43	Jimb0nat0r	235
44	Incinere	231
45	_Dean_123	221
46	TheThomas69	213
47	kekhon	200
48	PigDab	195
49	benediktine1	194
50	DanTheBuilderino	192
50	mihimihimihi	192
52	ImpavidArcher	191
53	_Virify_	190
54	ogoa	173
55	Segotep999	169
56	thewindmillman	157
57	pintsizedrogue	153
58	ExtraDumb	152
59	Enderxz3	149
60	MyNameIsJobo	146
61	MineMaster0012	145
62	UCP_TheKingK	143
63	gcaisawesome	142
64	Manaateee	139
65	ApophisNova	137
65	MyNamaSheff	137
67	AdmiralSmoke	136
68	Akoot_	111
69	TheShyPig	110
70	MattieHD	106
71	SteveCraftBlocks	100
72	The_Quack_Dealer	95
72	BumbleBeever	95
74	Eraxa	94
75	Groovy_MoonBird	93
76	12Magner05	92
76	ClemenPine	92
76	Nicserso	92
79	M_Patata	89
79	IamCL4SSY	89
79	MasterNueve	89
82	XboxPanda	88
82	El_Jalapeno	88
84	SpacesickPrism	86
85	_Bguette_	85
86	lordpipe	83
87	Zoeyfortnite	81
88	sp00ky_ghost977	80
89	RebelAndroid	79
89	Quotary	79
91	wwwwinnebagoooo	78
92	T045RTY	77
92	NameGenerat0r	77
94	PlasticOtari	76
95	ConnorDanky_	74
96	epiksk8erduck	73
96	Kowcio_	73
98	Hermanni__	72
99	Huwulling	69
100	Kubeusz2010	67
101	oscminus	66
102	Krowuss	62
102	Ezekson	62
102	diggydog67	62
105	Y_A_N_N_I	56
106	NomadicRobin_	53
106	audiocracked	53
108	Hisiste	52
109	FirsTimeGamingTV	51
109	Eczbek	51
111	jessewegottacook	50
112	ShedJr_	49
112	Sral7	49
114	Eczbox	48
115	xolstoi	47
116	claivin	46
117	MightyWertu	45
118	500am	44
118	lillips	44
120	Alteriity	43
120	Arceus1975	43
122	Lez_	42
122	titanlax	42
124	LeonelSalamanca	40
125	JESS_THE_RERE	39
126	EveryonesUncle	36
127	r123moore	35
128	WyngGoy	34
128	__tomato	34
130	Apollo_993	33
130	SvenskaHugo	33
132	NieToksikpl	32
132	eclipseboi	32
132	Onennon	32
132	Maenara	32
136	rarrq	31
136	Werbe	31
138	CLG_Kata	30
138	Inchef	30
138	Dakar_	30
141	legal_tax_evader	28
142	Cowison	27
142	H72l9w	27
142	HeraclesOGU	27
142	_Mythic____	27
146	heckface	24
146	hanaryheatwave	24
146	The_slideV3	24
146	Blu3beast	24
150	pixelviolin	23
151	Ailmast	22
151	LAVA129	22
151	RobotMinion101	22
151	obzii	22
155	q_wq	21
155	iSammael	21
155	Kekoo	21
158	PhantomsGhost_	20
158	Hpdinosaur	20
158	Kakolbus	20
158	fluddd	20
158	MirielThePastor	20
163	ECstardust	19
163	SammiWolfGirl	19
165	Deerfoot	18
165	Powowowow	18
167	SquadMonster	17
167	jcool7	17
169	cedric72	16
169	Deathkob	16
169	Airem_Core	16
169	_3Stump_	16
173	DinoDoctor_	15
173	SuperPooch06	15
173	Wowful	15
173	laron58	15
173	FishisTTV	15
178	hm947	14
178	Fuad_R	14
178	3_Solar_3	14
178	ElectricDragon81	14
182	Rebytre	13
182	F_Uhre	13
182	Shiirazu	13
182	Hahaa_0	13
182	Tyrannosplart	13
187	Ssor69	12
187	Malorn_Aetherius	12
187	Kondzik2008	12
187	DeeDeeThonk	12
187	StinkyDiplomat	12
192	KingFaenor	11
192	I_Am_Mushkin	11
192	Rich_Kat	11
192	GLLogan2	11
192	andy_rex	11
192	CalebDHawk	11
198	ccormacs	10
198	Saucepeh	10
198	UncreativeArtist	10
198	Chromary	10
202	_stets	9
202	Napoleonpancake	9
202	Rumpletaezer	9
202	out1s	9
202	The_Cruncy	9
202	Leyna3	9
202	Meatlaugh	9
202	Fizznut909	9
202	xzvu	9
202	TechnoNinja64	9
202	skrongus	9
202	h2p_emrld	9
214	Mr_Byzantine	8
214	KarlKaek	8
214	rachcl	8
214	lotarp	8
214	fr_ser	8
214	yheece	8
214	ooga47	8
214	Rasmanden	8
214	Meepcraft	8
214	ese_wn_po	8
214	Veillax135	8
214	Optiprimus	8
214	CACTUSLAD	8
214	scarletwarrior1	8
228	hollowww	7
228	Ryker	7
228	ProfessorBee	7
228	slkiey	7
228	Zythose	7
228	Donutt	7
228	fxiryglitch	7
228	fkGrim	7
228	Warlord324	7
228	MovingFish7	7
228	Soul_Atreus	7
228	FadedSpade82	7
240	DepressedCubic	6
240	EMC_	6
240	lorywithay	6
240	ivorico	6
240	MrKrabOnCoke	6
240	Da_Boss_Rani	6
240	Notta	6
240	Cryptacity	6
240	Eraza	6
240	eviltunix	6
240	xxPipperDipperxx	6
240	Resner	6
240	eiC_	6
240	platinumzero	6
240	masskedman	6
240	_Karmaa	6
240	kirametal	6
240	Steve897	6
240	StarCookiees_	6
240	lcvezra	6
240	JayToe	6
261	Minimize501	5
261	Raltemoxitonica	5
261	SyntheticSurgeon	5
261	Myszoaz	5
261	Marbz_	5
261	domagawha	5
261	ougstur	5
261	HolyVenom	5
261	Lord_Jord	5
261	aldplaysmc	5
261	NameIsSeven	5
261	TheImperial	5
261	Kura2218	5
261	stavgod	5
261	_TCARREIRA_	5
261	Skippeh	5
277	Creativebuilder2	4
277	IgnoredBee	4
277	TheMaster972	4
277	Vizzoid	4
277	NotMeanttoChange	4
277	Covalents	4
277	Gamergirl420628	4
277	mimbo1211	4
277	RocketRidge	4
277	whoaluv	4
277	Luminad3	4
277	AlexChristian	4
277	Thomez_	4
277	DarlaMeow	4
277	censorsheep	4
277	ItsJWolff	4
277	07shiny	4
277	Kyrum2169	4
277	Luigipunch989	4
296	Louiis123	3
296	_Huge_Male_	3
296	ssleepless	3
296	TooManyDuck	3
296	RatatJuice	3
