rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	899
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	736
14	Mahoose	686
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	EcksD	491
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	259
30	tuckerdoodle	244
31	FishyBoy3811	240
32	Incinere	231
33	TheSecondLord	226
34	_Dean_123	220
35	beeperbeeper5	216
36	TheThomas69	213
37	kekhon	200
38	benediktine1	194
39	DanTheBuilderino	192
40	_Virify_	190
40	ImpavidArcher	190
40	PigDab	190
43	ogoa	173
44	thewindmillman	153
45	ExtraDumb	152
46	MyNameIsJobo	146
47	gcaisawesome	142
48	UCP_TheKingK	139
49	ApophisNova	137
49	MyNamaSheff	137
51	Smoke____	135
52	pintsizedrogue	120
53	Akoot_	111
54	TheShyPig	110
55	MattieHD	106
56	The_Quack_Dealer	95
56	BumbleBeever	95
58	Eraxa	94
59	ClemenPine	92
60	12Magner05	89
60	M_Patata	89
60	Sky_light_KING	89
60	MasterNueve	89
64	XboxPanda	88
64	El_Jalapeno	88
66	Groovy_MoonBird	86
67	_Bguette_	85
68	lordpipe	83
69	Zoeyfortnite	81
70	sp00ky_ghost977	80
71	Quotary	79
72	RebelAndroid	77
72	T045RTY	77
72	NameGenerat0r	77
75	oxfordschool	74
76	epiksk8erduck	73
77	Hermanni__	72
77	Enderslayerxz3	72
79	Kubeusz2010	67
80	PlasticOtari	63
81	diggydog67	62
82	SteveCraftBlocks	56
82	dezxalo	56
84	NomadicRobin_	53
84	audiocracked	53
86	Hisiste	52
87	FirsTimeGamingTV	51
87	Ezekson	51
89	Eczbek	50
90	Sral7	49
91	ShedJr_	48
91	MangoTheFish	48
93	claivin	46
94	MightyWertu	45
95	500am	44
95	lillips	44
95	EcksDofficial	44
98	Arceus1975	43
99	titanlax	42
100	JESS_THE_RERE	39
101	r123moore	35
102	WyngGoy	34
102	__tomato	34
104	EveryonesUncle	33
104	SvenskaHugo	33
106	eclipseboi	32
106	Onennon	32
106	Maenara	32
109	rarrq	31
109	Werbe	31
111	Inchef	29
112	loveseeker	28
113	Cowison	27
113	H72l9w	27
113	xo_Marren_xo	27
116	heckface	24
116	MyNameIsDakar	24
116	The_slideV3	24
116	Blu3beast	24
120	Ailmast	22
120	LAVA129	22
120	RobotMinion101	22
120	obzii	22
124	Kekoo	21
125	PhantomsGhost_	20
125	Hpdinosaur	20
125	fluddd	20
125	MeetTheWollo	20
129	SammiWolfGirl	19
130	Deerfoot	18
130	Powowowow	18
132	SquadMonster	17
132	pixelviolin	17
132	Kowcio_	17
132	jcool7	17
136	cedric72	16
136	Deathkob	16
136	Airem_Core	16
136	_3Stump_	16
140	SuperPooch06	15
140	Wowful	15
140	laron58	15
140	Nicserso	15
144	hm947	14
144	ElectricDragon81	14
146	fred870d	13
146	Shiirazuku	13
146	chipklip	13
146	FishisTTV	13
150	Ssor69	12
150	Malorn_Aetherius	12
150	Rebytre	12
150	DeeDeeThonk	12
154	KingFaenor	11
154	I_Am_Mushkin	11
154	Rich_Kat	11
154	GLLogan2	11
154	andy_rex	11
159	ccormacs	10
159	UncreativeArtist	10
159	Chromary	10
159	RodSerlingCringe	10
159	CalebDHawk	10
164	_stets	9
164	Rumpletaezer	9
164	CruncyIsTaken	9
164	Leyna3	9
164	Meatlaugh	9
164	StinkyDiplomat	9
164	Fizznut909	9
164	stahouo	9
164	TechnoNinja64	9
164	kinas45y5	9
164	h2p_emrld	9
175	KarlKaek	8
175	rachcl	8
175	lotarp	8
175	fr_ser	8
175	gabriels543	8
175	ooga47	8
175	Rasmanden	8
175	Meepcraft	8
175	ese_wn_po	8
175	Optiprimus	8
175	CACTUSLAD	8
175	Segotep999	8
175	scarletwarrior1	8
188	hollowww	7
188	Ryker	7
188	ProfessorBee	7
188	slkiey	7
188	Zythose	7
188	Donutt	7
188	fxiryglitch	7
188	fkGrim	7
188	Warlord324	7
188	MovingFish7	7
188	Soul_Atreus	7
199	DepressedCubic	6
199	ivorico	6
199	Notta	6
199	Cryptacity	6
199	LotusProject	6
199	eviltunix	6
199	xxPipperDipperxx	6
199	Resner	6
199	eiC_	6
199	platinumzero	6
199	out1s	6
199	_Karmaa	6
199	Steven1282598	6
199	lcvezra	6
199	JayToe	6
214	Spaghettatron	5
214	Myszoaz	5
214	domagawha	5
214	_naturell	5
214	HolyVenom	5
214	Lord_Jord	5
214	masskedman	5
214	Holden_17	5
214	ItzWqlfy	5
214	Nagasaki_Riku	5
214	stavgod	5
214	KG1999	5
214	_TCARREIRA_	5
214	Skippeh	5
228	_NieToksikpl_	4
228	TheMaster972	4
228	Da_Boss_Rani	4
228	Vizzoid	4
228	NotMeanttoChange	4
228	Covalents	4
228	Gamergirl420628	4
228	mimbo1211	4
228	Marbz_	4
228	RocketRidge	4
228	whoaluv	4
228	AlexChristian	4
228	DarlaMeow	4
228	alddd	4
228	censorsheep	4
228	ItsJWolff	4
228	07shiny	4
228	Kyrum2169	4
228	Luigipunch989	4
247	Louiis123	3
247	ssleepless	3
247	TooManyDuck	3
247	RatatJuice	3
247	awesomeoneme	3
247	gaziter10	3
247	Euclidoris	3
247	Auseawesome	3
247	MindyDooWho	3
247	John6970	3
247	Karetoko	3
247	mariominejedi	3
247	ItsAki_	3
247	ThatMan_Dave	3
247	Xclax101	3
247	TheTommyGun63	3
247	geekbird	3
247	SexcMf	3
247	KingMatthew506	3
247	anbbang	3
247	RadarHz	3
247	OnlyOfficial	3
247	The_SlideV5	3
270	Menthas	2
270	Crowvens	2
270	Drlzyy	2
270	EMC_	2
270	chimpmunker	2
270	xXTheWolfmanXx	2
270	Zlatovlas	2
270	CoffeeNoir	2
270	Simon_Lowell	2
270	NanoShot	2
270	Ravenbie	2
270	Guillemet	2
270	_Nuf	2
270	Lumien_	2
270	set67	2
270	egglapras	2
270	Commander_Ange	2
270	himak1	2
270	SharpDev	2
270	ROY4LE	2
270	Touched_Bread	2
270	trixterrx	2
270	swag_bro2004	2
270	Avermu	2
270	Rocco_Lane	2
270	LilyNova	2
270	NNikitas	2
270	SpaggeDR	2
270	iElijah	2
270	Mattesco	2
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
