rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1098
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	milltesco	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	cutelilreno	394
31	craaaash	387
32	Secret_Canary	375
33	Di_infiri	365
34	Frozil20	362
35	PazinGaming	346
36	Crowman1	311
37	Groundler	309
38	lpinfinity	308
39	Steelynan	302
40	CattSoup	301
41	Fullut	300
42	doublemaki	296
43	McCakeAh	291
44	Blaiku	286
45	beeperbeeper5	285
46	Jimb0nat0r	255
47	tuckerdoodle	244
47	Spaghettatron	244
49	FishyBoy3811	240
50	_witch_craft_	234
51	Incinere	231
52	_Dean_123	221
53	TheThomas69	213
53	Pumpkin_P_Patch	213
55	kekhon	200
56	Enderxz3	196
57	PigDab	195
58	benediktine1	194
59	DanTheBuilderino	192
59	mihimihimihi	192
61	ImpavidArcher	191
62	_Virify_	190
63	pintsizedrogue	179
64	ogoa	173
65	Segotep999	169
66	thewindmillman	168
67	Manaateee	163
68	NotMyLucKMC	152
69	MyNameIsJobo	146
70	TheKingK_	143
71	gcaisawesome	142
72	Yamdalorian	139
73	Kowcio_	138
74	ApophisNova	137
74	MyNamaSheff	137
76	Akoot_	111
77	MattieHD	110
77	TheShyPig	110
77	SpacesickPrism	110
80	12Magner05	104
81	lordpipe	103
82	SteveCraftBlocks	100
82	Krowuss	100
84	The_Quack_Dealer	95
84	BumbleBeever	95
86	Eraxa	94
87	Groovy_MoonBird	93
88	ClemenPine	92
88	Nicserso	92
90	M_Patata	89
90	IamCL4SSY	89
90	MasterNueve	89
93	XboxPanda	88
93	El_Jalapeno	88
95	Alteriity	86
96	AspenLightVT	85
97	oscminus	81
97	TwinTowerV2	81
99	sp00ky_ghost977	80
100	RebelAndroid	79
100	Quotary	79
102	NameGenerat0r	78
102	wwwwinnebagoooo	78
104	T045RTY	77
105	PlasticOtari	76
106	ConnorDanky_	74
107	epiksk8erduck	73
108	hermmm_	72
109	Huwulling	69
110	Kubeusz2010	67
111	Ezekson	64
112	diggydog67	62
113	Y_A_N_N_I	56
114	NomadicRobin_	53
114	audiocracked	53
116	Hisiste	52
117	FirsTimeGamingTV	51
117	Eczbek	51
119	skroobiez	50
120	CLG_Kata	49
120	ShedJr_	49
120	Sral7	49
123	wx4z	48
124	claivin	46
125	MightyWertu	45
126	500am	44
126	emreknugrlu	44
128	Arceus1975	43
129	Lez_	42
129	titanlax	42
131	pixelviolin	41
132	EdGalbraith	40
133	JESS_THE_RERE	39
134	hanaryheatwave	38
135	EveryonesUncle	36
136	r123moore	35
137	WyngGoy	34
137	SvenskaHugo	34
137	__tomato	34
140	Apollo_993	33
141	NieToksikpl	32
141	eclipseboi	32
141	Alex_Hansen	32
141	Onennon	32
141	Maenara	32
146	rarrq	31
146	Werbe	31
148	Caribouse	30
148	Inchef	30
148	Dakar_	30
151	legal_tax_evader	28
152	Cowison	27
152	Gregward_Smith	27
152	HeraclesOGU	27
152	ElectricDragon81	27
152	_Mythic____	27
157	heckface	24
157	The_slideV3	24
157	Blu3beast	24
160	MyMawgDonaldsGon	23
160	steppe_nomad	23
162	EKUG	22
162	ECstardust	22
162	RobotMinion101	22
162	LAVA124	22
162	obzii	22
167	q_wq	21
167	iSammael	21
167	Kekoo	21
170	PhantomsGhost_	20
170	Hpdinosaur	20
170	Kakolbus	20
170	_flud	20
170	TheSandwhich_	20
175	CacheOut	19
175	SammiWolfGirl	19
177	Deerfoot	18
177	Powowowow	18
179	SquadMonster	17
179	Crizma_	17
179	jcool7	17
182	Napoleonpancake	16
182	Niklas20114552	16
182	cedric72	16
182	Deathkob	16
182	Airem_Core	16
182	_3Stump_	16
188	DinoDoctor_	15
188	SuperPooch06	15
188	Samificator	15
188	Wowful	15
188	laron58	15
188	FishisTTV	15
194	hm947	14
194	Fuad_R	14
194	3_Solar_3	14
197	Mr_Byzantine	13
197	Rebytre	13
197	F_Uhre	13
197	Shiirazu	13
197	Hahaa_0	13
197	Tyrannosplart	13
197	Gus2005	13
204	Ssor69	12
204	Malorn_Aetherius	12
204	Kondzik2008	12
204	DeeDeeThonk	12
204	StinkyDiplomat	12
204	robonya_	12
210	Zee_zey	11
210	KingFaenor	11
210	I_Am_Mushkin	11
210	Rich_Kat	11
210	GLLogan2	11
210	andy_rex	11
210	CalebDHawk	11
217	ccormacs	10
217	Saucepeh	10
217	UncreativeArtist	10
217	Chromary	10
217	out1s	10
222	_stets	9
222	Rumpletaezer	9
222	Cruncy_	9
222	Leyna3	9
222	Meatlaugh	9
222	Fizznut909	9
222	xzvu	9
222	TechnoNinja64	9
222	es0th	9
222	h2p_emrld	9
232	rachcl	8
232	lorywithay	8
232	lotarp	8
232	bl1ss0	8
232	fr_ser	8
232	yheece	8
232	ooga47	8
232	Rasmanden	8
232	Meepcraft	8
232	ese_wn_po	8
232	Veillax135	8
232	Optiprimus	8
232	CACTUSLAD	8
232	scarletwarrior1	8
246	hollowww	7
246	Ryker	7
246	Studio4x32	7
246	slkiey	7
246	Zythose	7
246	Donutt	7
246	fxiryglitch	7
246	fkGrim	7
246	Warlord324	7
246	MovingFish7	7
246	Soul_Atreus	7
246	FadedSpade82	7
258	DepressedCubic	6
258	EMC_	6
258	Julmish	6
258	Kronos42	6
258	MrKrabOnCoke	6
258	Rani_R	6
258	Tongon	6
258	Cryptacity	6
258	yuuxxii	6
258	eviltunix	6
258	xxPipperDipperxx	6
258	Resner	6
258	eiC_	6
258	platinumzero	6
258	masskedman	6
258	_Karmaa	6
258	kirametal	6
258	Buuck_	6
258	IlkeCookes_	6
258	miramyu	6
258	JayToe	6
279	Minimize501	5
279	Raltemoxitonica	5
279	SyntheticSurgeon	5
279	Myszoaz	5
279	Marbz_	5
279	domagawha	5
279	ougstur	5
279	HolyVenom	5
279	Lord_Jord	5
279	aldplaysmc	5
279	NameIsSeven	5
279	TheImperial	5
279	Kura2218	5
279	stavgod	5
279	_TCARREIRA_	5
279	Skippeh	5
295	Creativebuilder2	4
295	IgnoredBee	4
295	TheMaster972	4
295	Vizzoid	4
295	Tersea_	4
295	NotMeanttoChange	4
