rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	Jackattack53	1096
7	TheSecondLord	1023
8	weabis	982
9	joethahobo	920
10	Racengan	874
11	luseis	833
12	HellsSponge	820
13	wezzzi	815
14	Soplight	804
15	eitanzaki	793
16	TheWildMateo	757
17	Mahoose	702
18	Legendosh	625
19	FreakGenius	577
20	EcksD	512
21	Blackberry1310	500
22	Spacewardharpy7	492
23	thescout7	482
24	Snowflowe	431
25	Di_infiri	365
26	Frozil20	362
27	Merv__	331
28	Secret_Canary	318
29	Crowman1	311
30	Groundler	309
31	CattSoup	301
32	Fullut	299
33	YungMaki	293
34	Blaiku	286
35	beeperbeeper5	264
35	Steelynan	264
37	Hyp3rion_	260
38	tuckerdoodle	244
39	PazinGaming	242
40	FishyBoy3811	240
41	Incinere	231
42	_Dean_123	220
43	TheThomas69	213
44	kekhon	200
45	benediktine1	194
46	DanTheBuilderino	192
46	mihimihimihi	192
48	ImpavidArcher	191
49	_Virify_	190
49	PigDab	190
51	ogoa	173
52	RealGroot	167
53	thewindmillman	157
54	ExtraDumb	152
55	MyNameIsJobo	146
56	UCP_TheKingK	143
57	gcaisawesome	142
58	ApophisNova	137
58	MyNamaSheff	137
60	Smoke____	136
61	pintsizedrogue	128
62	Mattesco	114
63	Akoot_	111
64	TheShyPig	110
65	MattieHD	106
66	The_Quack_Dealer	95
66	BumbleBeever	95
66	Jimb0nat0r	95
69	Eraxa	94
70	ClemenPine	92
71	12Magner05	91
72	M_Patata	89
72	IamCL4SSY	89
72	MasterNueve	89
75	XboxPanda	88
75	El_Jalapeno	88
77	Groovy_MoonBird	86
78	_Bguette_	85
79	lordpipe	83
80	Zoeyfortnite	81
81	sp00ky_ghost977	80
82	RebelAndroid	79
82	Quotary	79
84	wwwwinnebagoooo	78
85	T045RTY	77
85	NameGenerat0r	77
85	Enderxz3	77
88	ConnorDanky_	74
89	epiksk8erduck	73
90	Hermanni__	72
90	PlasticOtari	72
92	Kubeusz2010	67
93	RoofTyler	64
94	SteveCraftBlocks	63
95	Ezekson	62
95	diggydog67	62
97	Kowcio_	59
98	dezxalo	56
99	NomadicRobin_	53
99	audiocracked	53
101	Hisiste	52
102	FirsTimeGamingTV	51
102	Eczbek	51
104	MineMaster0012	50
105	ShedJr_	49
