rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	851
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	736
14	Mahoose	679
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	Spacewardharpy7	490
19	thescout7	482
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	273
27	Steelynan	264
28	Hyp3rion_	258
29	tuckerdoodle	244
30	FishyBoy3811	240
31	Incinere	231
32	_Dean_123	220
33	beeperbeeper5	216
34	TheThomas69	213
35	kekhon	200
36	benediktine1	194
37	DanTheBuilderino	192
38	_Virify_	190
38	ImpavidArcher	190
38	PigDab	190
41	TheSecondLord	181
42	ogoa	173
43	EcksD	163
44	ExtraDumb	152
45	MyNameIsJobo	146
46	gcaisawesome	142
47	thewindmillman	139
48	ApophisNova	137
48	MyNamaSheff	137
50	Smoke____	135
51	pintsizedrogue	113
52	Akoot_	111
53	TheShyPig	110
54	MattieHD	106
55	The_Quack_Dealer	95
55	BumbleBeever	95
57	Eraxa	94
58	ClemenPine	92
59	12Magner05	89
59	M_Patata	89
59	Sky_light_KING	89
59	MasterNueve	89
63	XboxPanda	88
63	El_Jalapeno	88
65	Groovy_MoonBird	86
66	_Bguette_	85
67	lordpipe	83
68	Zoeyfortnite	81
69	sp00ky_ghost977	80
70	Quotary	79
71	RebelAndroid	77
71	T045RTY	77
71	NameGenerat0r	77
74	epiksk8erduck	73
74	oxfordschool	73
76	Hermanni__	72
76	Enderslayerxz3	72
78	Kubeusz2010	67
79	diggydog67	62
80	dezxalo	56
81	SteveCraftBlocks	55
82	NomadicRobin_	53
82	audiocracked	53
84	Hisiste	52
85	FirsTimeGamingTV	51
86	Sral7	49
87	ShedJr_	48
87	MangoTheFish	48
87	Ezekson	48
90	claivin	46
91	MightyWertu	45
92	500am	44
92	lillips	44
92	EcksDofficial	44
95	Arceus1975	43
96	titanlax	42
97	JESS_THE_RERE	39
98	r123moore	35
99	WyngGoy	34
99	__tomato	34
101	EveryonesUncle	33
101	SvenskaHugo	33
103	eclipseboi	32
103	Onennon	32
103	Maenara	32
106	rarrq	31
106	Werbe	31
108	Inchef	29
109	loveseeker	28
110	Cowison	27
110	H72l9w	27
110	xo_Marren_xo	27
113	heckface	24
113	MyNameIsDakar	24
113	The_slideV3	24
113	Blu3beast	24
117	Ailmast	22
117	LAVA129	22
117	RobotMinion101	22
117	obzii	22
121	Kekoo	21
122	PhantomsGhost_	20
122	Hpdinosaur	20
122	fluddd	20
122	MeetTheWollo	20
126	SammiWolfGirl	19
127	Deerfoot	18
127	Powowowow	18
129	SquadMonster	17
129	pixelviolin	17
129	Kowcio_	17
129	jcool7	17
133	cedric72	16
133	Deathkob	16
133	Airem_Core	16
133	_3Stump_	16
137	SuperPooch06	15
137	Wowful	15
137	laron58	15
137	Nicserso	15
141	hm947	14
142	fred870d	13
142	Shiirazuku	13
142	chipklip	13
142	FishisTTV	13
146	Ssor69	12
146	Malorn_Aetherius	12
146	DeeDeeThonk	12
146	ElectricDragon81	12
150	KingFaenor	11
150	I_Am_Mushkin	11
150	Rich_Kat	11
150	GLLogan2	11
150	andy_rex	11
155	ccormacs	10
155	UncreativeArtist	10
155	Chromary	10
155	RodSerlingCringe	10
155	CalebDHawk	10
160	_stets	9
160	Rumpletaezer	9
160	CruncyIsTaken	9
160	Leyna3	9
160	Meatlaugh	9
160	Fizznut909	9
160	stahouo	9
160	TechnoNinja64	9
160	kinas45y5	9
160	h2p_emrld	9
170	KarlKaek	8
170	rachcl	8
170	lotarp	8
170	fr_ser	8
170	gabriels543	8
170	ooga47	8
170	Rasmanden	8
170	Meepcraft	8
170	ese_wn_po	8
170	Optiprimus	8
170	CACTUSLAD	8
170	scarletwarrior1	8
182	hollowww	7
182	Ryker	7
182	ProfessorBee	7
182	slkiey	7
182	Zythose	7
182	Donutt	7
182	Rebytre	7
182	fxiryglitch	7
182	fkGrim	7
182	Warlord324	7
182	MovingFish7	7
182	Soul_Atreus	7
194	DepressedCubic	6
194	ivorico	6
194	Notta	6
194	Cryptacity	6
194	LotusProject	6
194	eviltunix	6
194	xxPipperDipperxx	6
194	Resner	6
194	eiC_	6
194	platinumzero	6
194	out1s	6
194	_Karmaa	6
194	Steven1282598	6
194	Segotep999	6
194	lcvezra	6
194	JayToe	6
210	Spaghettatron	5
210	Myszoaz	5
210	domagawha	5
210	_naturell	5
210	HolyVenom	5
210	Lord_Jord	5
210	masskedman	5
210	Holden_17	5
210	ItzWqlfy	5
210	Nagasaki_Riku	5
210	stavgod	5
210	KG1999	5
210	_TCARREIRA_	5
210	Skippeh	5
224	_NieToksikpl_	4
224	TheMaster972	4
224	Vizzoid	4
224	NotMeanttoChange	4
224	Covalents	4
224	Gamergirl420628	4
224	mimbo1211	4
224	RocketRidge	4
224	whoaluv	4
224	AlexChristian	4
224	DarlaMeow	4
224	alddd	4
224	censorsheep	4
224	ItsJWolff	4
224	07shiny	4
224	Kyrum2169	4
224	Luigipunch989	4
241	Louiis123	3
241	ssleepless	3
241	TooManyDuck	3
241	RatatJuice	3
241	awesomeoneme	3
241	gaziter10	3
241	Euclidoris	3
241	Auseawesome	3
241	MindyDooWho	3
241	John6970	3
241	Karetoko	3
241	mariominejedi	3
241	Marbz_	3
241	ItsAki_	3
241	ThatMan_Dave	3
241	Xclax101	3
241	TheTommyGun63	3
241	geekbird	3
241	SexcMf	3
241	KingMatthew506	3
241	anbbang	3
241	RadarHz	3
241	OnlyOfficial	3
241	The_SlideV5	3
265	Menthas	2
265	Crowvens	2
265	Drlzyy	2
265	EMC_	2
265	chimpmunker	2
265	xXTheWolfmanXx	2
265	Zlatovlas	2
265	CoffeeNoir	2
265	Simon_Lowell	2
265	NanoShot	2
265	Ravenbie	2
265	Guillemet	2
265	_Nuf	2
265	Lumien_	2
265	set67	2
265	egglapras	2
265	Commander_Ange	2
265	himak1	2
265	SharpDev	2
265	ROY4LE	2
265	trixterrx	2
265	swag_bro2004	2
265	Avermu	2
265	Rocco_Lane	2
265	LilyNova	2
265	NNikitas	2
265	SpaggeDR	2
265	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
265	Skomo	2
265	KeruNatsema	2
265	Dan_Scha	2
265	Nicky19	2
265	ILoveCarrot	2
265	Inbefour	2
265	Fuhrer_Teemo	2
265	DemTechAlpha	2
