rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1097
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	fragrantmonke444	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	pretty_pink_reno	394
31	Secret_Canary	375
32	Di_infiri	365
33	Frozil20	362
34	PazinGaming	346
35	Crowman1	311
36	Groundler	309
37	Steelynan	302
38	CattSoup	301
39	Fullut	300
40	YungMaki	296
41	Blaiku	286
42	beeperbeeper5	285
43	crashomon	268
44	Jimb0nat0r	255
45	tuckerdoodle	244
46	FishyBoy3811	240
47	Incinere	231
47	skitzxo	231
49	_Dean_123	221
50	TheThomas69	213
51	Pumpkin_P_Patch	208
52	kekhon	200
53	Enderxz3	196
54	PigDab	195
55	benediktine1	194
56	DanTheBuilderino	192
56	mihimihimihi	192
58	ImpavidArcher	191
59	_Virify_	190
60	pintsizedrogue	176
61	ogoa	173
62	Segotep999	169
63	Manaateee	163
64	thewindmillman	157
65	ExtraDumb	152
66	MyNameIsJobo	146
67	TheKingK_	143
68	gcaisawesome	142
69	Yamdalorian	139
70	ApophisNova	137
70	Kowcio_	137
70	MyNamaSheff	137
73	Akoot_	111
74	TheShyPig	110
74	SpacesickPrism	110
76	MattieHD	107
77	12Magner05	104
78	SteveCraftBlocks	100
78	Krowuss	100
80	The_Quack_Dealer	95
80	BumbleBeever	95
82	Eraxa	94
83	Groovy_MoonBird	93
84	ClemenPine	92
84	Nicserso	92
86	M_Patata	89
86	IamCL4SSY	89
86	MasterNueve	89
89	XboxPanda	88
89	El_Jalapeno	88
91	Alteriity	86
92	AspenLightVT	85
93	lordpipe	83
94	oscminus	81
94	Zoeyfortnite	81
96	sp00ky_ghost977	80
97	RebelAndroid	79
97	Quotary	79
99	NameGenerat0r	78
99	wwwwinnebagoooo	78
101	T045RTY	77
102	PlasticOtari	76
103	ConnorDanky_	74
104	epiksk8erduck	73
105	hermmm_	72
106	Huwulling	69
107	Kubeusz2010	67
108	Ezekson	64
109	diggydog67	62
110	Y_A_N_N_I	56
111	NomadicRobin_	53
111	audiocracked	53
113	Hisiste	52
114	FirsTimeGamingTV	51
114	Eczbek	51
116	skroobiez	50
117	ShedJr_	49
117	Sral7	49
119	Eczbox	48
120	claivin	46
121	MightyWertu	45
122	500am	44
122	emreknugrlu	44
124	Arceus1975	43
125	Lez_	42
125	titanlax	42
127	pixelviolin	41
128	EdGalbraith	40
129	JESS_THE_RERE	39
130	CLG_Kata	38
130	hanaryheatwave	38
132	EveryonesUncle	36
133	r123moore	35
134	WyngGoy	34
134	SvenskaHugo	34
134	__tomato	34
137	Apollo_993	33
138	NieToksikpl	32
138	eclipseboi	32
138	Onennon	32
138	Maenara	32
142	rarrq	31
142	Werbe	31
144	Inchef	30
144	Dakar_	30
146	legal_tax_evader	28
147	Cowison	27
147	Gregward_Smith	27
147	HeraclesOGU	27
147	ElectricDragon81	27
147	_Mythic____	27
152	heckface	24
152	The_slideV3	24
152	Blu3beast	24
155	EKUG	22
155	ECstardust	22
155	RobotMinion101	22
155	lava124	22
155	obzii	22
160	q_wq	21
160	iSammael	21
160	Kekoo	21
163	PhantomsGhost_	20
163	Hpdinosaur	20
163	Kakolbus	20
163	fluddd	20
163	TheSandwhich_	20
168	SammiWolfGirl	19
169	Deerfoot	18
169	Powowowow	18
171	myaccountwasgone	17
171	SquadMonster	17
171	Crizma_	17
171	jcool7	17
175	Napoleonpancake	16
175	KarlKaek	16
175	cedric72	16
175	Deathkob	16
175	Airem_Core	16
175	_3Stump_	16
181	DinoDoctor_	15
181	SuperPooch06	15
181	Samificator	15
181	Wowful	15
181	laron58	15
181	FishisTTV	15
187	hm947	14
187	Fuad_R	14
187	3_Solar_3	14
190	RebytreGT	13
190	F_Uhre	13
190	Shiirazu	13
190	Hahaa_0	13
190	Tyrannosplart	13
190	Gus2005	13
196	Ssor69	12
196	Malorn_Aetherius	12
196	Kondzik2008	12
196	DeeDeeThonk	12
196	StinkyDiplomat	12
201	Zee_zey	11
201	KingFaenor	11
201	I_Am_Mushkin	11
201	Rich_Kat	11
201	GLLogan2	11
201	andy_rex	11
201	CalebDHawk	11
208	ccormacs	10
208	Saucepeh	10
208	UncreativeArtist	10
208	Chromary	10
208	out1s	10
213	Mr_Byzantine	9
213	_stets	9
213	Rumpletaezer	9
213	Cruncy_	9
213	Leyna3	9
213	Meatlaugh	9
213	Fizznut909	9
213	xzvu	9
213	TechnoNinja64	9
213	annebolyn	9
213	h2p_emrld	9
224	rachcl	8
224	lorywithay	8
224	lotarp	8
224	bl1ss0	8
224	fr_ser	8
224	yheece	8
224	ooga47	8
224	Rasmanden	8
224	Meepcraft	8
224	ese_wn_po	8
224	Veillax135	8
224	Optiprimus	8
224	CACTUSLAD	8
224	scarletwarrior1	8
238	hollowww	7
238	Ryker	7
238	ProfessorBee	7
238	slkiey	7
238	Zythose	7
238	Donutt	7
238	fxiryglitch	7
238	fkGrim	7
238	Warlord324	7
238	MovingFish7	7
238	Soul_Atreus	7
238	FadedSpade82	7
250	DepressedCubic	6
250	EMC_	6
250	Julmish	6
250	MrKrabOnCoke	6
250	Da_Boss_Rani	6
250	Notta	6
250	Cryptacity	6
250	Eraza	6
250	eviltunix	6
250	xxPipperDipperxx	6
250	Resner	6
250	eiC_	6
250	platinumzero	6
250	masskedman	6
250	_Karmaa	6
250	kirametal	6
250	StarCookiees_	6
250	miramyu	6
250	JayToe	6
269	Minimize501	5
269	Raltemoxitonica	5
269	SyntheticSurgeon	5
269	Myszoaz	5
269	Marbz_	5
269	domagawha	5
269	ougstur	5
269	HolyVenom	5
269	Lord_Jord	5
269	aldplaysmc	5
269	NameIsSeven	5
269	TheImperial	5
269	Kura2218	5
269	stavgod	5
269	_TCARREIRA_	5
269	Skippeh	5
285	Creativebuilder2	4
285	IgnoredBee	4
285	TheMaster972	4
285	Vizzoid	4
285	Tersea_	4
285	NotMeanttoChange	4
285	Covalents	4
285	Gamergirl420628	4
285	mimbo1211	4
285	RocketRidge	4
285	whoaluv	4
285	Luminad3	4
285	AlexChristian	4
285	Thomez_	4
285	DarlaMeow	4
285	censorsheep	4
