rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3318
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	Jackattack53	1104
7	weabis	1029
8	TheSecondLord	1027
9	joethahobo	920
10	Racengan	874
11	luseis	833
12	HellsSponge	820
13	wezzzi	815
14	Soplight	804
15	eitanzaki	793
16	TheWildMateo	757
17	Mahoose	702
18	Legendosh	625
19	FreakGenius	577
20	EcksD	512
21	Spacewardharpy7	504
22	Blackberry1310	500
23	thescout7	482
24	Snowflowe	431
25	Di_infiri	365
26	Frozil20	362
27	Merv__	331
28	Mattesco	329
29	Secret_Canary	318
30	Crowman1	311
31	Groundler	309
32	CattSoup	301
33	Fullut	299
34	YungMaki	296
35	Blaiku	286
36	beeperbeeper5	264
36	Steelynan	264
38	Hyp3rion_	262
39	tuckerdoodle	244
40	PazinGaming	242
41	FishyBoy3811	240
42	Incinere	231
43	_Dean_123	220
44	TheThomas69	213
45	kekhon	200
46	benediktine1	194
47	DanTheBuilderino	192
47	mihimihimihi	192
49	ImpavidArcher	191
50	_Virify_	190
50	PigDab	190
52	ogoa	173
53	Segotep999	169
54	thewindmillman	157
55	ExtraDumb	152
56	MyNameIsJobo	146
57	UCP_TheKingK	143
58	gcaisawesome	142
59	ApophisNova	137
59	MyNamaSheff	137
61	AdmiralSmoke	136
62	pintsizedrogue	131
63	Akoot_	111
64	TheShyPig	110
65	Enderxz3	107
66	MattieHD	106
66	Jimb0nat0r	106
68	The_Quack_Dealer	95
68	BumbleBeever	95
70	Eraxa	94
71	ClemenPine	92
72	12Magner05	91
73	M_Patata	89
73	IamCL4SSY	89
73	MasterNueve	89
76	XboxPanda	88
76	El_Jalapeno	88
78	Groovy_MoonBird	86
79	_Bguette_	85
79	MineMaster0012	85
81	lordpipe	83
82	Zoeyfortnite	81
83	sp00ky_ghost977	80
84	RebelAndroid	79
84	Quotary	79
86	wwwwinnebagoooo	78
87	T045RTY	77
87	NameGenerat0r	77
89	Manaateee	75
90	ConnorDanky_	74
91	epiksk8erduck	73
92	Hermanni__	72
92	PlasticOtari	72
94	Huwulling	69
94	Kowcio_	69
96	Kubeusz2010	67
97	SteveCraftBlocks	63
98	Ezekson	62
98	diggydog67	62
100	Y_A_N_N_I	56
101	NomadicRobin_	53
101	audiocracked	53
103	Hisiste	52
104	FirsTimeGamingTV	51
104	Eczbek	51
106	SpacesickPrism	50
107	ShedJr_	49
107	Sral7	49
109	Eczbox	48
110	jessewegottacook	46
110	oscminus	46
110	claivin	46
113	MightyWertu	45
114	500am	44
114	lillips	44
