rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	851
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	728
14	Mahoose	679
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	Spacewardharpy7	490
19	thescout7	482
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	273
27	sebastiensaborio	264
28	Hyp3rion_	254
29	tuckerdoodle	244
30	FishyBoy3811	240
31	Incinere	231
32	_Dean_123	220
33	beeperbeeper5	216
34	TheThomas69	213
35	kekhon	200
36	benediktine1	194
37	DanTheBuilderino	192
38	_Virify_	190
38	ImpavidArcher	190
38	PigDab	190
41	TheSecondLord	181
42	ogoa	173
43	EcksD	162
44	ExtraDumb	152
45	MyNameIsJobo	146
46	gcaisawesome	142
47	thewindmillman	137
47	ApophisNova	137
47	MyNamaSheff	137
50	Smoke____	134
51	pintsizedrogue	111
51	Akoot_	111
53	TheShyPig	110
54	MattieHD	106
55	The_Quack_Dealer	95
55	BumbleBeever	95
57	Eraxa	94
58	ClemenPine	92
59	12Magner05	89
59	M_Patata	89
59	Sky_light_KING	89
59	MasterNueve	89
63	XboxPanda	88
63	El_Jalapeno	88
65	Groovy_MoonBird	86
66	_Bguette_	85
67	lordpipe	83
68	Zoeyfortnite	81
69	sp00ky_ghost977	80
70	Quotary	79
71	RebelAndroid	77
71	T045RTY	77
71	NameGenerat0r	77
74	epiksk8erduck	73
74	oxfordschool	73
76	Hermanni__	72
76	Enderslayerxz3	72
78	Kubeusz2010	67
79	diggydog67	62
80	dezxalo	56
81	SteveCraftBlocks	55
82	NomadicRobin_	53
82	audiocracked	53
84	Hisiste	52
85	FirsTimeGamingTV	51
86	PlasticOtari	50
87	Sral7	49
88	ShedJr_	48
88	MangoTheFish	48
88	Ezekson	48
91	claivin	46
92	MightyWertu	45
93	500am	44
93	lillips	44
93	EcksDofficial	44
96	Arceus1975	43
97	titanlax	42
98	JESS_THE_RERE	39
99	r123moore	35
100	WyngGoy	34
100	__tomato	34
102	EveryonesUncle	33
103	eclipseboi	32
103	Onennon	32
103	Maenara	32
103	SvenskaHugo	32
107	rarrq	31
107	Werbe	31
109	Inchef	29
110	loveseeker	28
111	Cowison	27
111	H72l9w	27
111	xo_Marren_xo	27
114	heckface	24
114	MyNameIsDakar	24
114	The_slideV3	24
114	Blu3beast	24
118	Ailmast	22
118	LAVA129	22
118	RobotMinion101	22
118	obzii	22
122	Kekoo	21
123	PhantomsGhost_	20
123	Hpdinosaur	20
123	fluddd	20
123	MeetTheWollo	20
127	SammiWolfGirl	19
128	Deerfoot	18
128	Powowowow	18
130	SquadMonster	17
130	pixelviolin	17
130	Kowcio_	17
130	jcool7	17
134	cedric72	16
134	Deathkob	16
134	Airem_Core	16
134	_3Stump_	16
138	SuperPooch06	15
138	Wowful	15
138	laron58	15
138	Nicserso	15
142	hm947	14
143	fred870d	13
143	Shiirazuku	13
143	chipklip	13
143	FishisTTV	13
147	Ssor69	12
147	Malorn_Aetherius	12
147	DeeDeeThonk	12
147	ElectricDragon81	12
151	KingFaenor	11
151	I_Am_Mushkin	11
151	Rich_Kat	11
151	GLLogan2	11
151	andy_rex	11
156	ccormacs	10
156	UncreativeArtist	10
156	Chromary	10
156	RodSerlingCringe	10
156	CalebDHawk	10
161	_stets	9
161	Rumpletaezer	9
161	CruncyIsTaken	9
161	Leyna3	9
161	Meatlaugh	9
161	Fizznut909	9
161	stahouo	9
161	TechnoNinja64	9
161	kinas45y5	9
161	h2p_emrld	9
171	KarlKaek	8
171	rachcl	8
171	lotarp	8
171	fr_ser	8
171	gabriels543	8
171	ooga47	8
171	Rasmanden	8
171	Meepcraft	8
171	ese_wn_po	8
171	Optiprimus	8
171	CACTUSLAD	8
171	scarletwarrior1	8
183	hollowww	7
183	ProfessorBee	7
183	slkiey	7
183	Zythose	7
183	Donutt	7
183	Rebytre	7
183	fxiryglitch	7
183	fkGrim	7
183	Warlord324	7
183	MovingFish7	7
183	Soul_Atreus	7
194	DepressedCubic	6
194	ivorico	6
194	Notta	6
194	Cryptacity	6
194	LotusProject	6
194	eviltunix	6
194	xxPipperDipperxx	6
194	Resner	6
194	eiC_	6
194	platinumzero	6
194	out1s	6
194	_Karmaa	6
194	Steven1282598	6
194	lcvezra	6
194	JayToe	6
209	Spaghettatron	5
209	Myszoaz	5
209	domagawha	5
209	_naturell	5
209	HolyVenom	5
209	Lord_Jord	5
209	masskedman	5
209	Holden_17	5
209	ItzWqlfy	5
209	Nagasaki_Riku	5
209	stavgod	5
209	KG1999	5
209	_TCARREIRA_	5
209	Skippeh	5
223	_NieToksikpl_	4
223	TheMaster972	4
223	Vizzoid	4
223	NotMeanttoChange	4
223	Covalents	4
223	Gamergirl420628	4
223	mimbo1211	4
223	RocketRidge	4
223	whoaluv	4
223	AlexChristian	4
223	DarlaMeow	4
223	alddd	4
223	censorsheep	4
223	ItsJWolff	4
223	07shiny	4
223	Kyrum2169	4
223	Luigipunch989	4
240	Louiis123	3
240	ssleepless	3
240	TooManyDuck	3
240	RatatJuice	3
240	awesomeoneme	3
240	gaziter10	3
240	Euclidoris	3
240	Auseawesome	3
240	MindyDooWho	3
240	John6970	3
240	Karetoko	3
240	mariominejedi	3
240	ItsAki_	3
240	ThatMan_Dave	3
240	Xclax101	3
240	TheTommyGun63	3
240	geekbird	3
240	SexcMf	3
240	Segotep999	3
240	KingMatthew506	3
240	anbbang	3
240	RadarHz	3
240	OnlyOfficial	3
240	The_SlideV5	3
264	Menthas	2
264	Crowvens	2
264	Drlzyy	2
264	chimpmunker	2
264	xXTheWolfmanXx	2
264	Zlatovlas	2
264	CoffeeNoir	2
264	Simon_Lowell	2
264	NanoShot	2
264	Ravenbie	2
264	Guillemet	2
264	_Nuf	2
264	Lumien_	2
264	set67	2
264	egglapras	2
264	Commander_Ange	2
264	himak1	2
264	SharpDev	2
264	ROY4LE	2
264	trixterrx	2
264	swag_bro2004	2
264	Avermu	2
264	Rocco_Lane	2
264	LilyNova	2
264	NNikitas	2
264	SpaggeDR	2
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
264	Skomo	2
264	KeruNatsema	2
264	Dan_Scha	2
264	Nicky19	2
264	ILoveCarrot	2
264	Inbefour	2
264	Fuhrer_Teemo	2
264	DemTechAlpha	2
264	Quincannon	2
264	ewpunk	2
