rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	iHuntWeeaboos	968
7	joethahobo	920
8	Jackattack53	910
9	Racengan	874
10	Jiminie	831
11	HellsSponge	820
12	wezzzi	815
13	Soplight	804
14	eitanzaki	792
15	TheWildMateo	747
16	Mahoose	702
17	Legendosh	625
18	Freak_Genius	577
19	EcksD	504
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil20	362
26	TheSecondLord	332
27	Merv__	331
28	Groundler	309
29	Fullut	299
30	Blaiku	286
31	YungMaki	273
32	Steelynan	264
33	Hyp3rion_	259
34	tuckerdoodle	244
35	FishyBoy3811	240
36	beeperbeeper5	238
37	Incinere	231
38	_Dean_123	220
39	TheThomas69	213
40	kekhon	200
41	benediktine1	194
42	DanTheBuilderino	192
43	ImpavidArcher	191
44	_Virify_	190
44	PigDab	190
46	ogoa	173
47	thewindmillman	157
48	ExtraDumb	152
49	MyNameIsJobo	146
50	gcaisawesome	142
51	UCP_TheKingK	139
52	ApophisNova	137
52	MyNamaSheff	137
54	Smoke____	136
55	pintsizedrogue	120
56	Akoot_	111
57	TheShyPig	110
58	MattieHD	106
59	The_Quack_Dealer	95
59	BumbleBeever	95
61	Eraxa	94
62	ClemenPine	92
63	12Magner05	89
63	M_Patata	89
63	Sky_light_KING	89
63	MasterNueve	89
67	XboxPanda	88
67	El_Jalapeno	88
69	Groovy_MoonBird	86
70	_Bguette_	85
71	lordpipe	83
72	Zoeyfortnite	81
73	sp00ky_ghost977	80
74	RebelAndroid	79
74	Quotary	79
76	wwwwinnebagoooo	78
77	T045RTY	77
77	NameGenerat0r	77
79	Enderslayerxz3	75
80	oxfordschool	74
81	epiksk8erduck	73
82	Hermanni__	72
82	PlasticOtari	72
84	Kubeusz2010	67
85	Ezekson	62
85	diggydog67	62
87	SteveCraftBlocks	56
87	dezxalo	56
89	NomadicRobin_	53
89	audiocracked	53
91	Hisiste	52
92	FirsTimeGamingTV	51
93	Eczbek	50
94	ShedJr_	49
94	SpacesickPrism	49
94	Sral7	49
97	MangoTheFish	48
98	claivin	46
99	MightyWertu	45
100	500am	44
100	lillips	44
100	EcksDofficial	44
103	Alteriity	43
103	Arceus1975	43
105	titanlax	42
