rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2655
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	iHuntWeeaboos	967
7	joethahobo	920
8	Jackattack53	901
9	Racengan	874
10	Jiminie	831
11	HellsSponge	820
12	wezzzi	815
13	Soplight	804
14	eitanzaki	792
15	TheWildMateo	747
16	Mahoose	702
17	Legendosh	625
18	Freak_Genius	577
19	EcksD	502
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil20	362
26	TheSecondLord	332
27	Merv__	331
28	Groundler	309
29	Fullut	299
30	Blaiku	286
31	YungMaki	273
32	Steelynan	264
33	Hyp3rion_	259
34	tuckerdoodle	244
35	FishyBoy3811	240
36	beeperbeeper5	238
37	Incinere	231
38	_Dean_123	220
39	TheThomas69	213
40	kekhon	200
41	benediktine1	194
42	DanTheBuilderino	192
43	ImpavidArcher	191
44	_Virify_	190
44	PigDab	190
46	ogoa	173
47	thewindmillman	157
48	ExtraDumb	152
49	MyNameIsJobo	146
50	gcaisawesome	142
51	UCP_TheKingK	139
52	ApophisNova	137
52	MyNamaSheff	137
54	Smoke____	136
55	pintsizedrogue	120
56	Akoot_	111
57	TheShyPig	110
58	MattieHD	106
59	The_Quack_Dealer	95
59	BumbleBeever	95
61	Eraxa	94
62	ClemenPine	92
63	12Magner05	89
63	M_Patata	89
63	Sky_light_KING	89
63	MasterNueve	89
67	XboxPanda	88
67	El_Jalapeno	88
69	Groovy_MoonBird	86
70	_Bguette_	85
71	lordpipe	83
72	Zoeyfortnite	81
73	sp00ky_ghost977	80
74	RebelAndroid	79
74	Quotary	79
76	wwwwinnebagoooo	78
77	T045RTY	77
77	NameGenerat0r	77
79	Enderslayerxz3	75
80	oxfordschool	74
81	epiksk8erduck	73
82	Hermanni__	72
82	PlasticOtari	72
84	Kubeusz2010	67
85	diggydog67	62
86	SteveCraftBlocks	56
86	dezxalo	56
88	NomadicRobin_	53
88	audiocracked	53
88	Ezekson	53
91	Hisiste	52
92	FirsTimeGamingTV	51
93	Eczbek	50
94	ShedJr_	49
94	Sral7	49
96	MangoTheFish	48
97	claivin	46
98	MightyWertu	45
99	500am	44
99	lillips	44
99	EcksDofficial	44
102	Alteriity	43
102	Arceus1975	43
104	titanlax	42
105	JESS_THE_RERE	39
106	r123moore	35
106	SpacesickPrism	35
108	WyngGoy	34
108	__tomato	34
110	EveryonesUncle	33
110	SvenskaHugo	33
112	eclipseboi	32
112	Onennon	32
112	Maenara	32
115	rarrq	31
115	Werbe	31
117	Inchef	30
118	loveseeker	28
119	Cowison	27
119	H72l9w	27
119	xo_Marren_xo	27
122	mihimihimihi	26
123	heckface	24
123	MyNameIsDakar	24
123	The_slideV3	24
123	Blu3beast	24
127	Ailmast	22
127	LAVA129	22
127	RobotMinion101	22
127	obzii	22
131	binman420	21
131	iSammael	21
131	Kekoo	21
134	PhantomsGhost_	20
134	Hpdinosaur	20
134	fluddd	20
134	MeetTheWollo	20
138	SammiWolfGirl	19
139	Deerfoot	18
139	Powowowow	18
141	SquadMonster	17
141	pixelviolin	17
141	Kowcio_	17
141	jcool7	17
145	cedric72	16
145	Deathkob	16
145	Airem_Core	16
145	_3Stump_	16
149	DinoDoctor_	15
149	SuperPooch06	15
149	Wowful	15
149	laron58	15
149	Nicserso	15
154	hm947	14
154	Fuad_R	14
154	ElectricDragon81	14
157	Rebytre	13
157	fred870d	13
157	Shiirazuku	13
157	chipklip	13
157	FishisTTV	13
162	Ssor69	12
162	Malorn_Aetherius	12
162	DeeDeeThonk	12
162	StinkyDiplomat	12
166	KingFaenor	11
166	I_Am_Mushkin	11
166	Rich_Kat	11
166	GLLogan2	11
166	andy_rex	11
166	Segotep999	11
172	ccormacs	10
172	UncreativeArtist	10
172	Chromary	10
172	RodSerlingCringe	10
172	CalebDHawk	10
177	_stets	9
177	Rumpletaezer	9
177	CruncyIsTaken	9
177	Leyna3	9
177	Meatlaugh	9
177	Fizznut909	9
177	stahouo	9
177	TechnoNinja64	9
177	kinas45y5	9
177	h2p_emrld	9
187	KarlKaek	8
187	rachcl	8
187	lotarp	8
187	fr_ser	8
187	gabriels543	8
187	ooga47	8
187	Rasmanden	8
187	Meepcraft	8
187	ese_wn_po	8
187	Veillax135	8
187	Optiprimus	8
187	CACTUSLAD	8
187	scarletwarrior1	8
200	hollowww	7
200	Ryker	7
200	ProfessorBee	7
200	slkiey	7
200	Zythose	7
200	Donutt	7
200	fxiryglitch	7
200	fkGrim	7
200	Warlord324	7
200	MovingFish7	7
200	Soul_Atreus	7
211	DepressedCubic	6
211	ivorico	6
211	MrKrabOnCoke	6
211	Da_Boss_Rani	6
211	Notta	6
211	Cryptacity	6
211	LotusProject	6
211	eviltunix	6
211	xxPipperDipperxx	6
211	Resner	6
211	eiC_	6
211	platinumzero	6
211	out1s	6
211	masskedman	6
211	_Karmaa	6
211	Steven1282598	6
211	lcvezra	6
211	JayToe	6
229	Spaghettatron	5
229	Myszoaz	5
229	Marbz_	5
229	domagawha	5
229	_naturell	5
229	HolyVenom	5
229	Lord_Jord	5
229	aldplaysmc	5
229	Holden_17	5
229	ItzWqlfy	5
229	Nagasaki_Riku	5
229	stavgod	5
229	KG1999	5
229	_TCARREIRA_	5
229	Skippeh	5
244	TheMaster972	4
244	Vizzoid	4
244	NieToksikpl	4
244	NotMeanttoChange	4
244	Covalents	4
