rank	username	minecraft:used/minecraft:string
1	Mattesco	15934
2	Historical_Sand	3330
3	noam464	2659
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1196
8	TheSecondLord	1052
9	weabis	1029
10	joethahobo	920
11	Soplight	913
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	793
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	626
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Hyp3rion_	464
26	Snowflowe	431
27	k_ce	412
28	Di_infiri	365
29	Frozil20	362
30	Merv__	331
31	Secret_Canary	318
32	Crowman1	311
33	Groundler	309
34	CattSoup	301
35	Fullut	300
36	YungMaki	296
37	Blaiku	286
38	beeperbeeper5	285
39	PazinGaming	272
40	Steelynan	264
41	tuckerdoodle	244
42	FishyBoy3811	240
43	Jimb0nat0r	232
44	Incinere	231
45	_Dean_123	221
46	TheThomas69	213
47	kekhon	200
48	PigDab	195
49	benediktine1	194
50	DanTheBuilderino	192
50	mihimihimihi	192
52	ImpavidArcher	191
53	_Virify_	190
54	ogoa	173
55	Segotep999	169
56	thewindmillman	157
57	ExtraDumb	152
58	pintsizedrogue	150
59	Enderxz3	149
60	MyNameIsJobo	146
61	MineMaster0012	145
62	UCP_TheKingK	143
63	gcaisawesome	142
64	Manaateee	139
65	ApophisNova	137
65	MyNamaSheff	137
67	AdmiralSmoke	136
68	Akoot_	111
69	TheShyPig	110
70	MattieHD	106
71	SteveCraftBlocks	98
72	The_Quack_Dealer	95
72	BumbleBeever	95
74	Eraxa	94
75	Groovy_MoonBird	93
76	12Magner05	92
76	ClemenPine	92
76	Nicserso	92
79	M_Patata	89
79	IamCL4SSY	89
79	MasterNueve	89
82	XboxPanda	88
82	El_Jalapeno	88
84	SpacesickPrism	86
85	_Bguette_	85
86	lordpipe	83
87	Zoeyfortnite	81
88	sp00ky_ghost977	80
89	RebelAndroid	79
89	Quotary	79
91	wwwwinnebagoooo	78
92	T045RTY	77
92	NameGenerat0r	77
94	PlasticOtari	76
95	ConnorDanky_	74
96	epiksk8erduck	73
96	Kowcio_	73
98	Hermanni__	72
99	Huwulling	69
100	Kubeusz2010	67
101	Ezekson	62
101	diggydog67	62
103	Krowuss	61
104	Y_A_N_N_I	56
105	NomadicRobin_	53
105	audiocracked	53
107	Hisiste	52
108	FirsTimeGamingTV	51
108	Eczbek	51
110	jessewegottacook	50
111	ShedJr_	49
111	Sral7	49
113	Eczbox	48
113	oscminus	48
115	claivin	46
116	MightyWertu	45
117	500am	44
117	lillips	44
117	xolstoi	44
120	Alteriity	43
120	Arceus1975	43
122	Lez_	42
122	titanlax	42
124	LeonelSalamanca	40
125	JESS_THE_RERE	39
126	r123moore	35
127	WyngGoy	34
127	__tomato	34
