rank	username	minecraft:used/minecraft:string
1	Mattesco	14163
2	Historical_Sand	3327
3	noam464	2659
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1104
8	TheSecondLord	1050
9	weabis	1029
10	joethahobo	920
11	Soplight	913
12	Racengan	874
13	luseis	833
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	793
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	625
20	FreakGenius	577
21	EcksD	512
22	Spacewardharpy7	504
23	Blackberry1310	500
24	thescout7	482
25	Snowflowe	431
26	Di_infiri	365
27	Frozil20	362
28	Merv__	331
29	Secret_Canary	318
30	Crowman1	311
31	Groundler	309
32	CattSoup	301
33	Fullut	299
34	YungMaki	296
35	Blaiku	286
36	beeperbeeper5	265
37	Steelynan	264
38	Hyp3rion_	263
39	tuckerdoodle	244
40	PazinGaming	242
41	FishyBoy3811	240
42	Incinere	231
43	_Dean_123	220
44	TheThomas69	213
45	kekhon	200
46	benediktine1	194
47	DanTheBuilderino	192
47	mihimihimihi	192
49	ImpavidArcher	191
50	_Virify_	190
50	PigDab	190
52	ogoa	173
53	Segotep999	169
54	thewindmillman	157
55	ExtraDumb	152
56	MyNameIsJobo	146
57	pintsizedrogue	144
58	UCP_TheKingK	143
59	gcaisawesome	142
60	MineMaster0012	139
61	ApophisNova	137
61	MyNamaSheff	137
63	AdmiralSmoke	136
64	Akoot_	111
65	TheShyPig	110
66	Enderxz3	107
67	MattieHD	106
67	Jimb0nat0r	106
69	The_Quack_Dealer	95
69	BumbleBeever	95
71	Eraxa	94
72	ClemenPine	92
72	Nicserso	92
74	12Magner05	91
75	M_Patata	89
75	IamCL4SSY	89
75	MasterNueve	89
78	XboxPanda	88
78	El_Jalapeno	88
80	Groovy_MoonBird	86
81	_Bguette_	85
82	lordpipe	83
83	Zoeyfortnite	81
84	sp00ky_ghost977	80
85	RebelAndroid	79
85	Quotary	79
87	wwwwinnebagoooo	78
88	T045RTY	77
88	NameGenerat0r	77
90	Manaateee	75
