rank	username	minecraft:used/minecraft:string
1	Mattesco	27770
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1209
8	TheSecondLord	1097
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	fragrantmonke444	679
20	Legendosh	626
21	FreakGenius	577
22	EcksD	513
23	Spacewardharpy7	504
24	Merv__	501
25	Blackberry1310	500
26	thescout7	482
27	Hyp3rion_	466
28	Snowflowe	431
29	k_ce	429
30	pretty_pink_reno	394
31	Secret_Canary	375
32	Di_infiri	365
33	Frozil20	362
34	PazinGaming	346
35	Crowman1	311
36	Groundler	309
37	Steelynan	302
38	CattSoup	301
39	Fullut	300
40	YungMaki	296
41	Blaiku	286
42	beeperbeeper5	285
43	crashomon	268
44	Jimb0nat0r	255
45	tuckerdoodle	244
46	FishyBoy3811	240
47	skitzxo	234
48	Incinere	231
49	_Dean_123	221
50	TheThomas69	213
51	Pumpkin_P_Patch	211
52	kekhon	200
53	Enderxz3	196
54	PigDab	195
55	benediktine1	194
56	DanTheBuilderino	192
56	mihimihimihi	192
58	ImpavidArcher	191
59	_Virify_	190
60	pintsizedrogue	177
61	ogoa	173
62	Segotep999	169
63	Manaateee	163
64	thewindmillman	157
65	ExtraDumb	152
66	MyNameIsJobo	146
67	TheKingK_	143
68	gcaisawesome	142
69	Yamdalorian	139
70	ApophisNova	137
70	Kowcio_	137
70	MyNamaSheff	137
73	Akoot_	111
74	TheShyPig	110
74	SpacesickPrism	110
76	MattieHD	107
77	12Magner05	104
78	SteveCraftBlocks	100
78	Krowuss	100
80	The_Quack_Dealer	95
80	BumbleBeever	95
82	Eraxa	94
83	Groovy_MoonBird	93
84	ClemenPine	92
84	Nicserso	92
86	M_Patata	89
86	IamCL4SSY	89
86	MasterNueve	89
89	XboxPanda	88
89	El_Jalapeno	88
91	Alteriity	86
92	AspenLightVT	85
93	lordpipe	83
94	oscminus	81
94	Zoeyfortnite	81
96	sp00ky_ghost977	80
97	RebelAndroid	79
97	Quotary	79
99	NameGenerat0r	78
99	wwwwinnebagoooo	78
101	T045RTY	77
102	PlasticOtari	76
103	ConnorDanky_	74
104	epiksk8erduck	73
105	hermmm_	72
106	Huwulling	69
107	Kubeusz2010	67
108	Ezekson	64
109	diggydog67	62
110	Y_A_N_N_I	56
111	NomadicRobin_	53
111	audiocracked	53
113	Hisiste	52
114	FirsTimeGamingTV	51
114	Eczbek	51
116	skroobiez	50
117	ShedJr_	49
117	Sral7	49
119	Eczbox	48
120	claivin	46
121	MightyWertu	45
122	500am	44
122	emreknugrlu	44
124	Arceus1975	43
125	Lez_	42
125	titanlax	42
127	pixelviolin	41
128	EdGalbraith	40
129	JESS_THE_RERE	39
130	CLG_Kata	38
130	hanaryheatwave	38
132	EveryonesUncle	36
133	r123moore	35
134	WyngGoy	34
134	SvenskaHugo	34
134	__tomato	34
137	Apollo_993	33
138	NieToksikpl	32
138	eclipseboi	32
138	Onennon	32
138	Maenara	32
142	rarrq	31
142	Werbe	31
144	Inchef	30
144	Dakar_	30
146	_witch_craft_	28
146	legal_tax_evader	28
148	Cowison	27
148	Gregward_Smith	27
148	HeraclesOGU	27
148	ElectricDragon81	27
148	_Mythic____	27
153	heckface	24
153	The_slideV3	24
153	Blu3beast	24
156	EKUG	22
156	ECstardust	22
156	RobotMinion101	22
156	lava124	22
156	obzii	22
161	q_wq	21
161	iSammael	21
161	Kekoo	21
164	PhantomsGhost_	20
164	Hpdinosaur	20
164	Kakolbus	20
164	fluddd	20
164	TheSandwhich_	20
169	SammiWolfGirl	19
170	Deerfoot	18
170	Powowowow	18
172	myaccountwasgone	17
172	SquadMonster	17
172	Crizma_	17
172	jcool7	17
176	Napoleonpancake	16
176	KarlKaek	16
176	cedric72	16
176	Deathkob	16
176	Airem_Core	16
176	_3Stump_	16
182	DinoDoctor_	15
182	SuperPooch06	15
182	Samificator	15
182	Wowful	15
182	laron58	15
182	FishisTTV	15
188	hm947	14
188	Fuad_R	14
188	3_Solar_3	14
191	RebytreGT	13
191	F_Uhre	13
191	Shiirazu	13
191	Hahaa_0	13
191	Tyrannosplart	13
191	Gus2005	13
197	Ssor69	12
197	Malorn_Aetherius	12
197	Kondzik2008	12
197	DeeDeeThonk	12
197	StinkyDiplomat	12
202	Zee_zey	11
202	KingFaenor	11
202	I_Am_Mushkin	11
202	Rich_Kat	11
202	GLLogan2	11
202	andy_rex	11
202	Cache3	11
202	CalebDHawk	11
210	ccormacs	10
210	Saucepeh	10
210	UncreativeArtist	10
210	Chromary	10
210	out1s	10
215	Mr_Byzantine	9
215	_stets	9
215	Rumpletaezer	9
215	Cruncy_	9
215	Leyna3	9
215	Meatlaugh	9
215	Fizznut909	9
215	xzvu	9
215	TechnoNinja64	9
215	annebolyn	9
215	h2p_emrld	9
226	rachcl	8
226	lorywithay	8
226	lotarp	8
226	bl1ss0	8
226	fr_ser	8
226	yheece	8
226	ooga47	8
226	Rasmanden	8
226	Meepcraft	8
226	ese_wn_po	8
226	Veillax135	8
226	Optiprimus	8
226	CACTUSLAD	8
226	scarletwarrior1	8
240	hollowww	7
240	Ryker	7
240	ProfessorBee	7
240	slkiey	7
240	Zythose	7
240	Donutt	7
240	fxiryglitch	7
240	fkGrim	7
240	Warlord324	7
240	MovingFish7	7
240	Soul_Atreus	7
240	FadedSpade82	7
252	DepressedCubic	6
252	EMC_	6
252	Julmish	6
252	MrKrabOnCoke	6
252	Da_Boss_Rani	6
252	Notta	6
252	Cryptacity	6
252	Eraza	6
252	eviltunix	6
252	xxPipperDipperxx	6
252	Resner	6
252	eiC_	6
252	platinumzero	6
252	masskedman	6
252	_Karmaa	6
252	kirametal	6
252	StarCookiees_	6
252	miramyu	6
252	JayToe	6
271	Minimize501	5
271	Raltemoxitonica	5
271	SyntheticSurgeon	5
271	Myszoaz	5
271	Marbz_	5
271	domagawha	5
271	ougstur	5
271	HolyVenom	5
271	Lord_Jord	5
271	aldplaysmc	5
271	NameIsSeven	5
271	TheImperial	5
271	Kura2218	5
271	stavgod	5
271	_TCARREIRA_	5
271	Skippeh	5
287	Creativebuilder2	4
287	IgnoredBee	4
287	TheMaster972	4
287	Vizzoid	4
287	Tersea_	4
287	NotMeanttoChange	4
287	Covalents	4
287	Gamergirl420628	4
287	mimbo1211	4
287	RocketRidge	4
287	whoaluv	4
287	Luminad3	4
287	AlexChristian	4
287	Thomez_	4
