rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	848
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Mahoose	679
13	Soplight	648
14	Legendosh	625
15	Freak_Genius	577
16	Blackberry1310	500
17	thescout7	482
17	Spacewardharpy7	482
19	Jiminie	435
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	272
27	sebastiensaborio	264
28	FishyBoy3811	240
29	Incinere	231
30	_Dean_123	220
31	beeperbeeper5	213
31	TheThomas69	213
33	kekhon	200
34	benediktine1	194
35	DanTheBuilderino	192
36	_Virify_	190
36	ImpavidArcher	190
38	TheSecondLord	181
38	PigDab	181
40	ogoa	173
41	ExtraDumb	152
41	EcksD	152
43	MyNameIsJobo	146
44	ApophisNova	137
44	MyNamaSheff	137
46	thewindmillman	136
47	Hyp3rion_	119
48	Smoke____	116
49	Akoot_	111
50	TheShyPig	110
51	gcaisawesome	107
52	MattieHD	106
53	pintsizedrogue	103
54	The_Quack_Dealer	95
54	BumbleBeever	95
56	Eraxa	94
57	ClemenPine	92
58	12Magner05	89
58	M_Patata	89
58	Sky_light_KING	89
58	MasterNueve	89
62	XboxPanda	88
62	El_Jalapeno	88
64	Groovy_MoonBird	86
65	_Bguette_	85
66	lordpipe	83
67	Zoeyfortnite	81
68	sp00ky_ghost977	80
69	Quotary	79
70	RebelAndroid	77
70	NameGenerat0r	77
72	epiksk8erduck	73
72	oxfordschool	73
74	Hermanni__	72
75	Enderslayerxz3	71
76	Kubeusz2010	66
77	T045RTY	63
78	diggydog67	62
79	dezxalo	56
80	NomadicRobin_	53
80	audiocracked	53
82	Hisiste	52
83	FirsTimeGamingTV	51
84	Sral7	49
85	ShedJr_	48
85	MangoTheFish	48
85	Ezekson	48
88	claivin	46
89	SteveCraftBlocks	45
89	MightyWertu	45
91	lillips	44
91	EcksDofficial	44
93	Arceus1975	43
94	titanlax	42
94	500am	42
96	OtariCharlie	39
96	JESS_THE_RERE	39
98	r123moore	35
99	WyngGoy	34
99	__tomato	34
101	EveryonesUncle	33
102	eclipseboi	32
102	Onennon	32
102	Maenara	32
105	rarrq	31
105	Werbe	31
105	AssEatrAndLicker	31
108	loveseeker	28
109	Cowison	27
109	H72l9w	27
109	xo_Marren_xo	27
112	heckface	24
112	MyNameIsDakar	24
112	The_slideV3	24
112	Blu3beast	24
116	Ailmast	22
116	LAVA129	22
116	RobotMinion101	22
116	obzii	22
120	PhantomsGhost_	20
120	Hpdinosaur	20
120	fluddd	20
120	MeetTheWollo	20
124	SammiWolfGirl	19
125	Deerfoot	18
125	Powowowow	18
127	SquadMonster	17
127	SvenskaHugo	17
127	Kowcio_	17
127	jcool7	17
131	cedric72	16
131	Deathkob	16
131	Airem_Core	16
131	_3Stump_	16
135	SuperPooch06	15
135	Wowful	15
135	laron58	15
135	Nicserso	15
139	hm947	14
139	pixelviolin	14
141	fred870d	13
141	Shiirazuku	13
141	chipklip	13
141	FishisTTV	13
145	Ssor69	12
145	Malorn_Aetherius	12
145	DeeDeeThonk	12
145	ElectricDragon81	12
149	KingFaenor	11
149	I_Am_Mushkin	11
149	Rich_Kat	11
149	GLLogan2	11
149	andy_rex	11
154	ccormacs	10
154	UncreativeArtist	10
154	Chromary	10
154	RodSerlingCringe	10
154	CalebDHawk	10
159	_stets	9
159	Rumpletaezer	9
159	CruncyIsTaken	9
159	Leyna3	9
159	Meatlaugh	9
159	Fizznut909	9
159	stahouo	9
159	TechnoNinja64	9
159	kinas45y5	9
159	h2p_emrld	9
169	KarlKaek	8
169	rachcl	8
169	lotarp	8
169	fr_ser	8
169	gabriels543	8
169	ooga47	8
169	Rasmanden	8
169	Meepcraft	8
169	ese_wn_po	8
169	Optiprimus	8
169	CACTUSLAD	8
169	scarletwarrior1	8
181	hollowww	7
181	ProfessorBee	7
181	slkiey	7
181	Zythose	7
181	Donutt	7
181	fxiryglitch	7
181	fkGrim	7
181	Warlord324	7
181	MovingFish7	7
181	Soul_Atreus	7
191	DepressedCubic	6
191	ivorico	6
191	Notta	6
191	Cryptacity	6
191	LotusProject	6
191	eviltunix	6
191	xxPipperDipperxx	6
191	Resner	6
191	eiC_	6
191	platinumzero	6
191	_Karmaa	6
191	Steven1282598	6
191	lcvezra	6
191	JayToe	6
205	Spaghettatron	5
205	Myszoaz	5
205	domagawha	5
205	_naturell	5
205	HolyVenom	5
205	masskedman	5
205	Holden_17	5
205	ItzWqlfy	5
205	Nagasaki_Riku	5
205	stavgod	5
205	KG1999	5
205	_TCARREIRA_	5
205	Skippeh	5
218	_NieToksikpl_	4
218	TheMaster972	4
218	Vizzoid	4
218	NotMeanttoChange	4
218	Covalents	4
218	Gamergirl420628	4
218	mimbo1211	4
218	RocketRidge	4
218	whoaluv	4
218	Lord_Jord	4
218	AlexChristian	4
218	DarlaMeow	4
218	alddd	4
218	censorsheep	4
218	ItsJWolff	4
218	07shiny	4
218	Kyrum2169	4
218	Luigipunch989	4
236	Louiis123	3
236	ssleepless	3
236	TooManyDuck	3
236	RatatJuice	3
236	awesomeoneme	3
236	gaziter10	3
236	Euclidoris	3
236	Auseawesome	3
236	MindyDooWho	3
236	John6970	3
236	Karetoko	3
236	mariominejedi	3
236	ItsAki_	3
236	ThatMan_Dave	3
236	Xclax101	3
236	TheTommyGun63	3
236	geekbird	3
236	SexcMf	3
236	KingMatthew506	3
236	anbbang	3
236	RadarHz	3
236	OnlyOfficial	3
236	The_SlideV5	3
259	Crowvens	2
259	Drlzyy	2
259	chimpmunker	2
259	xXTheWolfmanXx	2
259	Natofthese	2
259	Zlatovlas	2
259	CoffeeNoir	2
259	Simon_Lowell	2
259	NanoShot	2
259	Ravenbie	2
259	Guillemet	2
259	_Nuf	2
259	Lumien_	2
259	set67	2
259	egglapras	2
259	Commander_Ange	2
259	himak1	2
259	SharpDev	2
259	ROY4LE	2
259	trixterrx	2
259	swag_bro2004	2
259	Avermu	2
259	Rocco_Lane	2
259	LilyNova	2
259	NNikitas	2
259	SpaggeDR	2
259	iElijah	2
259	Skomo	2
259	KeruNatsema	2
259	Dan_Scha	2
259	Nicky19	2
259	ILoveCarrot	2
259	Inbefour	2
259	Fuhrer_Teemo	2
259	DemTechAlpha	2
259	Quincannon	2
259	ewpunk	2
259	Nycteus_	2
259	carpet4_69	2
259	VilsSwag	2
259	Yahir091	2
259	ayamefag	2
