rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2659
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	iHuntWeeaboos	968
7	Jackattack53	922
8	joethahobo	920
9	Racengan	874
10	Jiminie	831
11	HellsSponge	820
12	wezzzi	815
13	Soplight	804
14	eitanzaki	792
15	TheWildMateo	747
16	Mahoose	702
17	Legendosh	625
18	Freak_Genius	577
19	EcksD	508
20	Blackberry1310	500
21	Spacewardharpy7	490
22	thescout7	482
23	Snowflowe	431
24	Di_infiri	365
25	Frozil20	362
26	TheSecondLord	333
27	Merv__	331
28	Groundler	309
29	Fullut	299
30	Blaiku	286
31	YungMaki	273
32	Steelynan	264
33	Hyp3rion_	260
34	tuckerdoodle	244
35	FishyBoy3811	240
36	beeperbeeper5	238
37	Incinere	231
38	_Dean_123	220
39	TheThomas69	213
40	kekhon	200
41	benediktine1	194
42	DanTheBuilderino	192
43	ImpavidArcher	191
44	_Virify_	190
44	PigDab	190
46	ogoa	173
47	thewindmillman	157
47	mihimihimihi	157
49	ExtraDumb	152
50	MyNameIsJobo	146
51	gcaisawesome	142
52	UCP_TheKingK	139
53	ApophisNova	137
53	MyNamaSheff	137
55	Smoke____	136
56	pintsizedrogue	120
57	Akoot_	111
58	TheShyPig	110
59	MattieHD	106
60	The_Quack_Dealer	95
60	BumbleBeever	95
62	Eraxa	94
63	ClemenPine	92
64	12Magner05	89
64	M_Patata	89
64	Sky_light_KING	89
64	MasterNueve	89
68	XboxPanda	88
68	El_Jalapeno	88
70	Groovy_MoonBird	86
71	_Bguette_	85
72	lordpipe	83
73	Zoeyfortnite	81
74	sp00ky_ghost977	80
75	RebelAndroid	79
75	Quotary	79
77	wwwwinnebagoooo	78
78	T045RTY	77
78	NameGenerat0r	77
80	Enderslayerxz3	75
81	oxfordschool	74
82	epiksk8erduck	73
83	Hermanni__	72
83	PlasticOtari	72
85	Kubeusz2010	67
86	Ezekson	62
86	diggydog67	62
88	SteveCraftBlocks	56
88	dezxalo	56
90	NomadicRobin_	53
90	audiocracked	53
92	Hisiste	52
93	FirsTimeGamingTV	51
94	Eczbek	50
95	ShedJr_	49
95	SpacesickPrism	49
95	Sral7	49
98	MangoTheFish	48
99	claivin	46
100	MightyWertu	45
101	500am	44
101	lillips	44
101	EcksDofficial	44
104	Alteriity	43
104	Arceus1975	43
106	titanlax	42
