rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	851
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	736
14	Mahoose	679
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	EcksD	491
19	Spacewardharpy7	490
20	thescout7	482
21	Di_infiri	365
22	Frozil12	358
23	Merv__	331
24	Groundler	309
25	Fullut	299
26	Blaiku	286
27	YungMaki	273
28	Steelynan	264
29	Hyp3rion_	258
30	tuckerdoodle	244
31	FishyBoy3811	240
32	Incinere	231
33	_Dean_123	220
34	beeperbeeper5	216
35	TheThomas69	213
36	kekhon	200
37	benediktine1	194
38	DanTheBuilderino	192
39	_Virify_	190
39	ImpavidArcher	190
39	PigDab	190
42	TheSecondLord	181
43	ogoa	173
44	ExtraDumb	152
45	MyNameIsJobo	146
46	gcaisawesome	142
47	thewindmillman	141
48	ApophisNova	137
48	MyNamaSheff	137
50	Smoke____	135
51	pintsizedrogue	119
52	Akoot_	111
53	TheShyPig	110
54	MattieHD	106
55	The_Quack_Dealer	95
55	BumbleBeever	95
57	Eraxa	94
58	ClemenPine	92
59	12Magner05	89
59	M_Patata	89
59	Sky_light_KING	89
59	MasterNueve	89
63	XboxPanda	88
63	El_Jalapeno	88
65	Groovy_MoonBird	86
66	_Bguette_	85
67	lordpipe	83
68	Zoeyfortnite	81
69	sp00ky_ghost977	80
70	Quotary	79
71	RebelAndroid	77
71	T045RTY	77
71	NameGenerat0r	77
74	oxfordschool	74
75	epiksk8erduck	73
76	Hermanni__	72
76	Enderslayerxz3	72
78	Kubeusz2010	67
79	diggydog67	62
80	dezxalo	56
81	SteveCraftBlocks	55
82	NomadicRobin_	53
82	audiocracked	53
84	Hisiste	52
85	FirsTimeGamingTV	51
86	Eczbek	50
87	Sral7	49
88	ShedJr_	48
88	MangoTheFish	48
88	Ezekson	48
91	claivin	46
92	MightyWertu	45
93	500am	44
93	lillips	44
93	EcksDofficial	44
96	Arceus1975	43
97	titanlax	42
98	JESS_THE_RERE	39
99	r123moore	35
100	WyngGoy	34
100	__tomato	34
102	EveryonesUncle	33
102	SvenskaHugo	33
104	eclipseboi	32
104	Onennon	32
104	Maenara	32
107	rarrq	31
107	Werbe	31
109	Inchef	29
110	loveseeker	28
111	Cowison	27
111	H72l9w	27
111	xo_Marren_xo	27
114	heckface	24
114	MyNameIsDakar	24
114	The_slideV3	24
114	Blu3beast	24
118	Ailmast	22
118	LAVA129	22
118	RobotMinion101	22
118	obzii	22
122	Kekoo	21
123	PhantomsGhost_	20
123	Hpdinosaur	20
123	fluddd	20
123	MeetTheWollo	20
127	SammiWolfGirl	19
128	Deerfoot	18
128	Powowowow	18
130	SquadMonster	17
130	pixelviolin	17
130	Kowcio_	17
130	jcool7	17
134	cedric72	16
134	Deathkob	16
134	Airem_Core	16
134	_3Stump_	16
138	SuperPooch06	15
138	Wowful	15
138	laron58	15
138	Nicserso	15
142	hm947	14
143	fred870d	13
143	Shiirazuku	13
143	chipklip	13
143	FishisTTV	13
147	Ssor69	12
147	Malorn_Aetherius	12
147	DeeDeeThonk	12
147	ElectricDragon81	12
151	KingFaenor	11
151	I_Am_Mushkin	11
151	Rich_Kat	11
151	GLLogan2	11
151	andy_rex	11
156	ccormacs	10
156	UncreativeArtist	10
156	Chromary	10
156	RodSerlingCringe	10
156	CalebDHawk	10
161	_stets	9
161	Rumpletaezer	9
161	CruncyIsTaken	9
161	Leyna3	9
161	Meatlaugh	9
161	UCP_TheKingK	9
161	Fizznut909	9
161	stahouo	9
161	TechnoNinja64	9
161	kinas45y5	9
161	h2p_emrld	9
172	KarlKaek	8
172	rachcl	8
172	lotarp	8
172	fr_ser	8
172	gabriels543	8
172	ooga47	8
172	Rasmanden	8
172	Meepcraft	8
172	ese_wn_po	8
172	Optiprimus	8
172	CACTUSLAD	8
172	scarletwarrior1	8
184	hollowww	7
184	Ryker	7
184	ProfessorBee	7
184	slkiey	7
184	Zythose	7
184	Donutt	7
184	Rebytre	7
184	fxiryglitch	7
184	fkGrim	7
184	Warlord324	7
184	MovingFish7	7
184	Soul_Atreus	7
196	DepressedCubic	6
196	ivorico	6
196	Notta	6
196	Cryptacity	6
196	LotusProject	6
196	eviltunix	6
196	xxPipperDipperxx	6
196	Resner	6
196	eiC_	6
196	platinumzero	6
196	out1s	6
196	_Karmaa	6
196	Steven1282598	6
196	Segotep999	6
196	lcvezra	6
196	JayToe	6
212	Spaghettatron	5
212	Myszoaz	5
212	domagawha	5
212	_naturell	5
212	HolyVenom	5
212	Lord_Jord	5
212	masskedman	5
212	Holden_17	5
212	ItzWqlfy	5
212	Nagasaki_Riku	5
212	stavgod	5
212	KG1999	5
212	_TCARREIRA_	5
212	Skippeh	5
226	_NieToksikpl_	4
226	TheMaster972	4
226	Vizzoid	4
226	NotMeanttoChange	4
226	Covalents	4
226	Gamergirl420628	4
226	mimbo1211	4
226	Marbz_	4
226	RocketRidge	4
226	whoaluv	4
226	AlexChristian	4
226	DarlaMeow	4
226	alddd	4
226	censorsheep	4
226	ItsJWolff	4
226	07shiny	4
226	Kyrum2169	4
226	Luigipunch989	4
244	Louiis123	3
244	ssleepless	3
244	TooManyDuck	3
244	RatatJuice	3
244	awesomeoneme	3
244	gaziter10	3
244	Euclidoris	3
244	Auseawesome	3
244	MindyDooWho	3
244	John6970	3
244	Karetoko	3
244	mariominejedi	3
244	ItsAki_	3
244	ThatMan_Dave	3
244	Xclax101	3
244	TheTommyGun63	3
244	geekbird	3
244	SexcMf	3
244	KingMatthew506	3
244	anbbang	3
244	RadarHz	3
244	OnlyOfficial	3
244	PlasticOtari	3
244	The_SlideV5	3
268	Menthas	2
268	Crowvens	2
268	Drlzyy	2
268	EMC_	2
268	chimpmunker	2
268	xXTheWolfmanXx	2
268	Zlatovlas	2
268	CoffeeNoir	2
268	Simon_Lowell	2
268	NanoShot	2
268	Ravenbie	2
268	Guillemet	2
268	_Nuf	2
268	Lumien_	2
268	set67	2
268	egglapras	2
268	Commander_Ange	2
268	himak1	2
268	SharpDev	2
268	ROY4LE	2
268	trixterrx	2
268	swag_bro2004	2
268	Avermu	2
268	Rocco_Lane	2
268	LilyNova	2
268	NNikitas	2
268	SpaggeDR	2
268	Mattesco	2
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
268	Skomo	2
268	KeruNatsema	2
268	Dan_Scha	2
268	Nicky19	2
