rank	username	minecraft:used/minecraft:string
1	Historical_Sand	3202
2	noam464	2651
3	mwrty	1429
4	jnp_gaming	1420
5	m_be9	1340
6	joethahobo	919
7	Jackattack53	848
8	Racengan	840
9	HellsSponge	820
10	wezzzi	815
11	eitanzaki	781
12	Soplight	776
13	Jiminie	727
14	Mahoose	679
15	Legendosh	625
16	Freak_Genius	577
17	Blackberry1310	500
18	Spacewardharpy7	490
19	thescout7	482
20	Di_infiri	365
21	Frozil12	358
22	Merv__	331
23	Groundler	309
24	Fullut	299
25	Blaiku	286
26	YungMaki	273
27	sebastiensaborio	264
28	FishyBoy3811	240
29	Incinere	231
30	_Dean_123	220
31	beeperbeeper5	216
32	TheThomas69	213
33	kekhon	200
34	benediktine1	194
35	DanTheBuilderino	192
36	_Virify_	190
36	ImpavidArcher	190
36	PigDab	190
39	TheSecondLord	181
40	ogoa	173
41	EcksD	154
42	ExtraDumb	152
43	Hyp3rion_	147
44	MyNameIsJobo	146
45	gcaisawesome	142
46	thewindmillman	137
46	ApophisNova	137
46	MyNamaSheff	137
49	Smoke____	134
50	Akoot_	111
51	pintsizedrogue	110
51	TheShyPig	110
53	MattieHD	106
54	The_Quack_Dealer	95
54	BumbleBeever	95
56	Eraxa	94
57	ClemenPine	92
58	12Magner05	89
58	M_Patata	89
58	Sky_light_KING	89
58	MasterNueve	89
62	XboxPanda	88
62	El_Jalapeno	88
64	Groovy_MoonBird	86
65	_Bguette_	85
66	lordpipe	83
67	Zoeyfortnite	81
68	sp00ky_ghost977	80
69	Quotary	79
70	RebelAndroid	77
70	T045RTY	77
70	NameGenerat0r	77
73	epiksk8erduck	73
73	oxfordschool	73
75	Hermanni__	72
75	Enderslayerxz3	72
77	Kubeusz2010	67
78	diggydog67	62
79	dezxalo	56
80	SteveCraftBlocks	55
81	NomadicRobin_	53
81	audiocracked	53
83	Hisiste	52
84	FirsTimeGamingTV	51
85	PlasticOtari	50
86	Sral7	49
87	ShedJr_	48
87	MangoTheFish	48
87	Ezekson	48
90	claivin	46
91	MightyWertu	45
92	lillips	44
92	EcksDofficial	44
94	Arceus1975	43
95	titanlax	42
95	500am	42
97	JESS_THE_RERE	39
98	r123moore	35
99	WyngGoy	34
99	__tomato	34
101	EveryonesUncle	33
102	eclipseboi	32
102	Onennon	32
102	Maenara	32
105	rarrq	31
105	Werbe	31
107	Inchef	29
108	loveseeker	28
109	Cowison	27
109	H72l9w	27
109	xo_Marren_xo	27
112	heckface	24
112	MyNameIsDakar	24
112	The_slideV3	24
112	Blu3beast	24
116	Ailmast	22
116	LAVA129	22
116	RobotMinion101	22
116	obzii	22
120	PhantomsGhost_	20
120	Hpdinosaur	20
120	fluddd	20
120	MeetTheWollo	20
124	SammiWolfGirl	19
125	Deerfoot	18
125	Powowowow	18
127	SquadMonster	17
127	SvenskaHugo	17
127	pixelviolin	17
127	Kowcio_	17
127	jcool7	17
132	cedric72	16
132	Deathkob	16
132	Airem_Core	16
132	_3Stump_	16
136	SuperPooch06	15
136	Wowful	15
136	laron58	15
136	Nicserso	15
140	hm947	14
141	fred870d	13
141	Shiirazuku	13
141	chipklip	13
141	FishisTTV	13
145	Ssor69	12
145	Malorn_Aetherius	12
145	DeeDeeThonk	12
145	ElectricDragon81	12
149	KingFaenor	11
149	I_Am_Mushkin	11
149	Rich_Kat	11
149	GLLogan2	11
149	andy_rex	11
154	ccormacs	10
154	UncreativeArtist	10
154	Chromary	10
154	RodSerlingCringe	10
154	CalebDHawk	10
159	_stets	9
159	Rumpletaezer	9
159	CruncyIsTaken	9
159	Leyna3	9
159	Meatlaugh	9
159	Fizznut909	9
159	stahouo	9
159	TechnoNinja64	9
159	kinas45y5	9
159	h2p_emrld	9
169	KarlKaek	8
169	rachcl	8
169	lotarp	8
169	fr_ser	8
169	gabriels543	8
169	ooga47	8
169	Rasmanden	8
169	Meepcraft	8
169	ese_wn_po	8
169	Optiprimus	8
169	CACTUSLAD	8
169	scarletwarrior1	8
181	hollowww	7
181	ProfessorBee	7
181	slkiey	7
181	Zythose	7
181	Donutt	7
181	fxiryglitch	7
181	fkGrim	7
181	Warlord324	7
181	MovingFish7	7
181	Soul_Atreus	7
191	DepressedCubic	6
191	ivorico	6
191	Notta	6
191	Cryptacity	6
191	LotusProject	6
191	eviltunix	6
191	xxPipperDipperxx	6
191	Resner	6
191	eiC_	6
191	platinumzero	6
191	out1s	6
191	_Karmaa	6
191	Steven1282598	6
191	lcvezra	6
191	JayToe	6
206	Spaghettatron	5
206	Myszoaz	5
206	domagawha	5
206	_naturell	5
206	HolyVenom	5
206	masskedman	5
206	Holden_17	5
206	ItzWqlfy	5
206	Nagasaki_Riku	5
206	stavgod	5
206	KG1999	5
206	_TCARREIRA_	5
206	Skippeh	5
219	_NieToksikpl_	4
219	TheMaster972	4
219	Vizzoid	4
219	NotMeanttoChange	4
219	Covalents	4
219	Gamergirl420628	4
219	mimbo1211	4
219	RocketRidge	4
219	whoaluv	4
219	Lord_Jord	4
219	AlexChristian	4
219	DarlaMeow	4
219	alddd	4
219	censorsheep	4
219	ItsJWolff	4
219	07shiny	4
219	Kyrum2169	4
219	Luigipunch989	4
237	Louiis123	3
237	ssleepless	3
237	TooManyDuck	3
237	RatatJuice	3
237	awesomeoneme	3
237	gaziter10	3
237	Euclidoris	3
237	Auseawesome	3
237	MindyDooWho	3
237	John6970	3
237	Karetoko	3
237	mariominejedi	3
237	ItsAki_	3
237	ThatMan_Dave	3
237	Xclax101	3
237	TheTommyGun63	3
237	geekbird	3
237	SexcMf	3
237	KingMatthew506	3
237	anbbang	3
237	RadarHz	3
237	OnlyOfficial	3
237	The_SlideV5	3
260	Crowvens	2
260	Drlzyy	2
260	chimpmunker	2
260	xXTheWolfmanXx	2
260	Natofthese	2
260	Zlatovlas	2
260	CoffeeNoir	2
260	Simon_Lowell	2
260	NanoShot	2
260	Ravenbie	2
260	Guillemet	2
260	_Nuf	2
260	Lumien_	2
260	set67	2
260	egglapras	2
260	Commander_Ange	2
260	himak1	2
260	SharpDev	2
260	ROY4LE	2
260	trixterrx	2
260	swag_bro2004	2
260	Avermu	2
260	Rocco_Lane	2
260	LilyNova	2
260	NNikitas	2
260	SpaggeDR	2
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
260	Skomo	2
260	KeruNatsema	2
260	Dan_Scha	2
260	Nicky19	2
260	ILoveCarrot	2
260	Inbefour	2
260	Fuhrer_Teemo	2
260	DemTechAlpha	2
260	Quincannon	2
260	ewpunk	2
260	Nycteus_	2
260	carpet4_69	2
260	VilsSwag	2
260	Yahir091	2
