rank	username	minecraft:used/minecraft:string
1	Mattesco	25512
2	Historical_Sand	3331
3	noam464	2676
4	mwrty	1429
5	jnp_gaming	1420
6	m_be9	1340
7	Jackattack53	1203
8	TheSecondLord	1097
9	weabis	1029
10	Soplight	925
11	joethahobo	920
12	Racengan	874
13	luseis	834
14	HellsSponge	820
15	wezzzi	815
16	eitanzaki	794
17	TheWildMateo	757
18	Mahoose	703
19	Legendosh	626
20	FreakGenius	577
21	EcksD	513
22	Spacewardharpy7	504
23	Merv__	501
24	Blackberry1310	500
25	thescout7	482
26	Hyp3rion_	466
27	Snowflowe	431
28	k_ce	429
29	Secret_Canary	375
30	Di_infiri	365
31	Frozil20	362
32	PazinGaming	346
33	Crowman1	311
34	Groundler	309
35	Steelynan	302
36	CattSoup	301
37	Fullut	300
38	YungMaki	296
39	Blaiku	286
40	beeperbeeper5	285
41	Jimb0nat0r	255
42	tuckerdoodle	244
43	FishyBoy3811	240
44	Incinere	231
45	_Dean_123	221
46	TheThomas69	213
47	kekhon	200
48	PigDab	195
49	benediktine1	194
50	DanTheBuilderino	192
50	mihimihimihi	192
52	ImpavidArcher	191
53	_Virify_	190
54	Pumpkin_P_Patch	178
55	ogoa	173
56	Segotep999	169
57	pintsizedrogue	163
58	thewindmillman	157
59	Enderxz3	155
60	ExtraDumb	152
61	MyNameIsJobo	146
62	TheKingK_	143
63	gcaisawesome	142
64	Manaateee	139
65	ApophisNova	137
65	MyNamaSheff	137
67	Yamdalorian	136
68	Kowcio_	126
69	Akoot_	111
70	TheShyPig	110
71	MattieHD	107
71	skitzxo	107
73	SteveCraftBlocks	100
74	Krowuss	99
75	12Magner05	96
76	The_Quack_Dealer	95
76	BumbleBeever	95
78	Eraxa	94
79	Groovy_MoonBird	93
80	ClemenPine	92
80	Nicserso	92
82	M_Patata	89
82	IamCL4SSY	89
82	MasterNueve	89
85	XboxPanda	88
85	El_Jalapeno	88
87	SpacesickPrism	86
88	crashomon	85
88	AspenLightVT	85
90	Alteriity	84
91	lordpipe	83
92	oscminus	81
92	Zoeyfortnite	81
94	sp00ky_ghost977	80
95	RebelAndroid	79
95	Quotary	79
97	NameGenerat0r	78
97	wwwwinnebagoooo	78
99	T045RTY	77
100	PlasticOtari	76
101	ConnorDanky_	74
102	epiksk8erduck	73
103	hermmm_	72
104	Huwulling	69
105	Kubeusz2010	67
106	Ezekson	62
106	diggydog67	62
108	Y_A_N_N_I	56
109	NomadicRobin_	53
109	audiocracked	53
111	Hisiste	52
112	FirsTimeGamingTV	51
112	Eczbek	51
114	skroobiez	50
115	ShedJr_	49
115	Sral7	49
117	Eczbox	48
118	claivin	46
119	MightyWertu	45
120	500am	44
120	emreknugrlu	44
122	Arceus1975	43
123	Lez_	42
123	titanlax	42
125	EdGalbraith	40
126	JESS_THE_RERE	39
127	CLG_Kata	38
128	EveryonesUncle	36
129	r123moore	35
130	WyngGoy	34
130	SvenskaHugo	34
130	pixelviolin	34
130	__tomato	34
134	Apollo_993	33
135	NieToksikpl	32
135	eclipseboi	32
135	Onennon	32
135	Maenara	32
139	rarrq	31
139	Werbe	31
141	Inchef	30
141	Dakar_	30
143	legal_tax_evader	28
144	Cowison	27
144	Gregward_Smith	27
144	HeraclesOGU	27
144	ElectricDragon81	27
144	_Mythic____	27
149	hanaryheatwave	26
150	heckface	24
150	The_slideV3	24
150	Blu3beast	24
153	EKUG	22
153	LAVA129	22
153	RobotMinion101	22
153	obzii	22
157	ECstardust	21
157	q_wq	21
157	iSammael	21
157	Kekoo	21
161	PhantomsGhost_	20
161	Hpdinosaur	20
161	Kakolbus	20
161	fluddd	20
161	TheSandwhich_	20
166	SammiWolfGirl	19
167	Deerfoot	18
167	Powowowow	18
169	SquadMonster	17
169	Crizma_	17
169	jcool7	17
172	Napoleonpancake	16
172	cedric72	16
172	Deathkob	16
172	Airem_Core	16
172	_3Stump_	16
177	DinoDoctor_	15
177	SuperPooch06	15
177	Samificator	15
177	Wowful	15
177	laron58	15
177	FishisTTV	15
183	hm947	14
183	Fuad_R	14
183	3_Solar_3	14
186	myaccountwasgone	13
186	RebytreGT	13
186	F_Uhre	13
186	Shiirazu	13
186	Hahaa_0	13
186	Tyrannosplart	13
186	Gus2005	13
193	Ssor69	12
193	Malorn_Aetherius	12
193	Kondzik2008	12
193	DeeDeeThonk	12
193	StinkyDiplomat	12
198	Zee_zey	11
198	KingFaenor	11
198	I_Am_Mushkin	11
198	Rich_Kat	11
198	GLLogan2	11
198	andy_rex	11
198	CalebDHawk	11
205	ccormacs	10
205	Saucepeh	10
205	UncreativeArtist	10
205	Chromary	10
205	out1s	10
210	_stets	9
210	Rumpletaezer	9
210	Cruncy_	9
210	Leyna3	9
210	Meatlaugh	9
210	Fizznut909	9
210	xzvu	9
210	TechnoNinja64	9
210	annebolyn	9
210	h2p_emrld	9
220	Mr_Byzantine	8
220	KarlKaek	8
220	rachcl	8
220	lorywithay	8
220	lotarp	8
220	fr_ser	8
220	yheece	8
220	ooga47	8
220	Rasmanden	8
220	Meepcraft	8
220	ese_wn_po	8
220	Veillax135	8
220	Optiprimus	8
220	CACTUSLAD	8
220	scarletwarrior1	8
235	hollowww	7
235	Ryker	7
235	ProfessorBee	7
235	slkiey	7
235	Zythose	7
235	Donutt	7
235	fxiryglitch	7
235	fkGrim	7
235	Warlord324	7
235	MovingFish7	7
235	Soul_Atreus	7
235	FadedSpade82	7
247	DepressedCubic	6
247	EMC_	6
247	Julmish	6
247	MrKrabOnCoke	6
247	Da_Boss_Rani	6
247	Notta	6
247	Cryptacity	6
247	Eraza	6
247	eviltunix	6
247	xxPipperDipperxx	6
247	Resner	6
247	eiC_	6
247	platinumzero	6
247	masskedman	6
247	_Karmaa	6
247	kirametal	6
247	StarCookiees_	6
247	miramyu	6
247	JayToe	6
266	Minimize501	5
266	Raltemoxitonica	5
266	SyntheticSurgeon	5
266	Myszoaz	5
266	Marbz_	5
266	domagawha	5
266	ougstur	5
266	HolyVenom	5
266	Lord_Jord	5
266	aldplaysmc	5
266	NameIsSeven	5
266	TheImperial	5
266	Kura2218	5
266	stavgod	5
266	_TCARREIRA_	5
266	Skippeh	5
282	Creativebuilder2	4
282	IgnoredBee	4
282	TheMaster972	4
282	Vizzoid	4
282	NotMeanttoChange	4
282	Covalents	4
282	Gamergirl420628	4
282	mimbo1211	4
282	bl1ss0	4
282	RocketRidge	4
282	whoaluv	4
282	Luminad3	4
282	AlexChristian	4
282	Thomez_	4
282	DarlaMeow	4
282	censorsheep	4
282	ItsJWolff	4
282	07shiny	4
282	Kyrum2169	4
