rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6102
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Lord_Jord	1562
10	Steelynan	1511
11	WyngGoy	1488
12	FreakGenius	1475
13	Hyugo	1054
14	TheShyPig	1016
15	RebelAndroid	890
16	Legendosh	883
17	The_Quack_Dealer	798
18	Enderxz3	771
19	IamCL4SSY	737
20	2Stout	645
21	Onennon	625
22	CoffeeNoir	563
23	Groovy_MoonBird	471
24	Soplight	438
25	Mr_Byzantine	435
26	xolstoi	415
27	Sral7	403
28	Blackberry1310	376
29	NameGenerat0r	359
30	Cryptacity	346
31	Merv__	344
32	_Bguette_	324
33	Inchef	286
34	QuacksonThe3rd	259
35	PlasticOtari	194
36	_stets	184
37	__tomato	183
38	rarrq	180
39	LeonelSalamanca	175
40	CarryLine	174
41	MineMaster0012	171
42	AltnumberF4	169
43	kekhon	168
43	ApophisNova	168
43	MyNamaSheff	168
46	ImpavidArcher	153
47	Werbe	149
48	John6970	128
49	shadowthemonkey	122
50	beeperbeeper5	120
51	Arceus1975	114
51	SexcMf	114
53	Inbefour	112
54	luseis	111
55	Snowflowe	105
56	KarlKaek	100
57	LeGold	96
58	YungMaki	93
59	eitanzaki	87
60	andy_rex	86
61	noam464	83
62	joethahobo	80
63	MeowMeowMcmuffin	79
64	Franco093	72
65	Kowcio_	64
66	PazinGaming	54
67	groofles	52
68	yoyoYoloMonke	51
69	Saucepeh	47
70	pintsizedrogue	40
71	Vizzoid	39
72	TheSecondLord	34
73	Shogunite	33
74	mwrty	30
74	The_slideV3	30
76	xXTheWolfmanXx	29
76	peach0s	29
78	Lez_	27
78	MattieHD	27
78	Tyrannosplart	27
81	PhantomsGhost_	25
81	Crumbls	25
83	Di_infiri	24
83	TechnoNinja64	24
85	SteveCraftBlocks	18
85	Voxin2K	18
85	ooga47	18
85	duqboy	18
85	JureJurko	18
85	SwooshBoi	18
91	oreee	13
91	Ssor69	13
91	Fullut	13
94	_Huge_Male_	12
94	ElectricDragon81	12
96	Hpdinosaur	10
96	burbankbuilder28	10
96	FreddyFart	10
96	jnp_gaming	10
100	Felenov	8
100	ConnorDanky_	8
102	XxCookiequeenxX	7
102	xzvu	7
104	M_Patata	6
104	MasterNueve	6
106	Kakolbus	5
106	Eczbek	5
108	Manaateee	4
109	ActualPatbaf	3
109	ShedJr_	3
109	NNikitas	3
109	DarlaMeow	3
109	Blaiku	3
114	Incinere	2
114	Sleepy_Time_	2
114	lordsaladito	2
114	WET_WET_WET	2
114	Hisiste	2
114	Eraxa	2
114	UCP_TheKingK	2
121	Wooptey	1
121	Karetoko	1
121	Jackattack53	1
121	epiksk8erduck	1
121	Akoot_	1
121	MustaLoordi	1
121	Nycteus_	1
121	Spacewardharpy7	1
121	_3Stump_	1
121	Ezekson	1
121	The_SlideV5	1
121	Calbo_	1
