rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Creativebuilder2	1847
7	Mahoose	1827
8	Lord_Jord	1562
9	Steelynan	1511
10	WyngGoy	1488
11	FreakGenius	1475
12	Hyugo	1054
13	TheShyPig	1016
14	RebelAndroid	890
15	Legendosh	883
16	The_Quack_Dealer	798
17	Enderxz3	771
18	IamCL4SSY	737
19	2Stout	645
20	Onennon	625
21	CoffeeNoir	563
22	Groovy_MoonBird	471
23	Soplight	436
24	Mr_Byzantine	435
25	Sral7	403
26	Blackberry1310	376
27	NameGenerat0r	359
28	xolstoi	355
29	Cryptacity	346
30	Merv__	336
31	_Bguette_	324
32	Inchef	286
33	QuacksonThe3rd	259
34	PlasticOtari	194
35	_stets	184
36	__tomato	183
37	rarrq	180
38	LeonelSalamanca	175
39	CarryLine	174
40	AltnumberF4	169
41	kekhon	168
41	ApophisNova	168
41	MyNamaSheff	168
44	ImpavidArcher	153
45	Werbe	149
46	John6970	128
47	shadowthemonkey	122
48	beeperbeeper5	120
49	Arceus1975	114
49	SexcMf	114
51	Inbefour	112
52	luseis	111
53	Snowflowe	105
54	KarlKaek	100
55	LeGold	96
56	YungMaki	93
57	eitanzaki	87
58	andy_rex	86
59	noam464	83
60	joethahobo	80
61	MeowMeowMcmuffin	79
62	Franco093	72
63	PazinGaming	52
63	groofles	52
65	yoyoYoloMonke	51
66	Saucepeh	47
67	pintsizedrogue	40
68	Vizzoid	39
69	TheSecondLord	34
70	Shogunite	33
71	mwrty	30
71	The_slideV3	30
73	xXTheWolfmanXx	29
73	peach0s	29
75	Lez_	27
75	MattieHD	27
75	Tyrannosplart	27
78	PhantomsGhost_	25
78	Crumbls	25
80	Di_infiri	24
80	TechnoNinja64	24
82	Kowcio_	20
83	SteveCraftBlocks	18
83	Voxin2K	18
83	ooga47	18
83	duqboy	18
83	JureJurko	18
83	SwooshBoi	18
89	oreee	13
89	Ssor69	13
89	Fullut	13
92	_Huge_Male_	12
92	ElectricDragon81	12
94	Hpdinosaur	10
94	burbankbuilder28	10
94	FreddyFart	10
94	jnp_gaming	10
98	Felenov	8
98	ConnorDanky_	8
100	XxCookiequeenxX	7
100	xzvu	7
102	M_Patata	6
102	MasterNueve	6
104	Kakolbus	5
104	Eczbek	5
106	Manaateee	4
107	ActualPatbaf	3
107	ShedJr_	3
107	NNikitas	3
107	DarlaMeow	3
107	Blaiku	3
112	Incinere	2
112	Sleepy_Time_	2
112	lordsaladito	2
112	WET_WET_WET	2
112	Hisiste	2
112	Eraxa	2
112	UCP_TheKingK	2
119	Wooptey	1
119	Karetoko	1
119	Jackattack53	1
119	epiksk8erduck	1
119	Akoot_	1
119	MustaLoordi	1
119	Nycteus_	1
119	Spacewardharpy7	1
119	_3Stump_	1
119	Ezekson	1
119	The_SlideV5	1
119	Calbo_	1
