rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6103
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Lord_Jord	1562
10	Steelynan	1529
11	WyngGoy	1488
12	FreakGenius	1475
13	Merv__	1333
14	WET_WET_WET	1302
15	mwrty	1265
16	Hyugo	1054
17	TheShyPig	1016
18	RebelAndroid	890
19	Legendosh	883
20	The_Quack_Dealer	798
21	Enderxz3	771
22	IamCL4SSY	737
23	2Stout	645
24	Onennon	625
25	CoffeeNoir	563
26	Soplight	487
27	Groovy_MoonBird	471
27	skitzxo	471
29	Mr_Byzantine	437
30	Sral7	403
31	Blackberry1310	376
32	NameGenerat0r	359
33	Cryptacity	346
34	AspenLightVT	324
35	Inchef	286
36	Benzito07	259
37	Buuck_	257
38	Pumpkin_P_Patch	200
39	PlasticOtari	194
40	_stets	184
41	__tomato	183
42	rarrq	180
43	EdGalbraith	175
44	CarryLine	174
45	AltnumberF4	169
46	kekhon	168
46	ApophisNova	168
46	MyNamaSheff	168
49	ImpavidArcher	153
50	Werbe	149
51	QuiCreans	145
52	MrShojo	138
53	John6970	128
54	shadowthemonkey	122
55	beeperbeeper5	120
56	Kowcio_	116
57	Arceus1975	114
57	SexcMf	114
59	Inbefour	112
60	luseis	111
61	Snowflowe	105
62	KarlKaek	100
63	goldyx	96
64	noam464	95
65	YungMaki	93
66	eitanzaki	87
67	andy_rex	86
68	joethahobo	80
68	Mattesco	80
70	MeowMeowMcmuffin	79
71	Franco093	72
72	PazinGaming	54
73	groofles	52
74	yoyoYoloMonke	51
75	Saucepeh	47
76	pintsizedrogue	40
77	Vizzoid	39
77	fragrantmonke444	39
79	TheSecondLord	34
80	Shogunite	33
81	The_slideV3	30
82	xXTheWolfmanXx	29
82	peach0s	29
84	Lez_	27
84	MattieHD	27
84	Tyrannosplart	27
87	PhantomsGhost_	25
87	Crumbls	25
89	Di_infiri	24
89	TechnoNinja64	24
91	SteveCraftBlocks	18
91	Voxin2K	18
91	ooga47	18
91	duqboy	18
91	JureJurko	18
91	SwooshBoi	18
97	KamFurnace	14
98	oreee	13
98	Ssor69	13
98	Fullut	13
101	_Huge_Male_	12
101	ElectricDragon81	12
103	Hpdinosaur	10
103	crashomon	10
103	burbankbuilder28	10
103	FreddyFart	10
103	jnp_gaming	10
108	EMC_	8
108	Alteriity	8
108	Felenov	8
108	ConnorDanky_	8
112	XxCookiequeenxX	7
112	xzvu	7
114	Secret_Canary	6
114	M_Patata	6
114	MasterNueve	6
117	Kakolbus	5
117	Eczbek	5
119	Manaateee	4
120	ActualPatbaf	3
120	ShedJr_	3
120	NNikitas	3
120	DarlaMeow	3
120	Blaiku	3
125	Incinere	2
125	Sleepy_Time_	2
125	lordsaladito	2
125	Hisiste	2
125	Eraxa	2
125	TheKingK_	2
131	Wooptey	1
131	Karetoko	1
131	Jackattack53	1
131	epiksk8erduck	1
131	Akoot_	1
131	MustaLoordi	1
131	blackeemperor	1
131	Spacewardharpy7	1
131	_3Stump_	1
131	Ezekson	1
131	The_SlideV5	1
131	Calbo_	1
