rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6103
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Lord_Jord	1562
10	Steelynan	1529
11	WyngGoy	1488
12	FreakGenius	1475
13	Merv__	1390
14	WET_WET_WET	1302
15	mwrty	1265
16	Hyugo	1054
17	TheShyPig	1016
18	RebelAndroid	890
19	Legendosh	883
20	The_Quack_Dealer	798
21	Enderxz3	771
22	IamCL4SSY	737
23	2Stout	645
24	Onennon	625
25	Mr_Byzantine	601
26	CoffeeNoir	563
27	Soplight	487
28	Groovy_MoonBird	471
28	skitzxo	471
30	Sral7	403
31	Blackberry1310	376
32	NameGenerat0r	359
33	Cryptacity	346
34	AspenLightVT	324
35	Inchef	286
36	Benzito07	259
37	Buuck_	257
38	XxCookiequeenxX	214
39	Pumpkin_P_Patch	200
40	_stets	196
41	PlasticOtari	194
42	MattieHD	190
43	__tomato	183
44	rarrq	180
45	EdGalbraith	175
46	CarryLine	174
47	AltnumberF4	169
48	kekhon	168
48	ApophisNova	168
48	MyNamaSheff	168
51	ImpavidArcher	153
52	Werbe	149
53	QuiCreans	145
54	That_tech_head	141
55	MrShojo	138
56	John6970	128
57	shadowthemonkey	122
58	Mattesco	121
59	beeperbeeper5	120
60	Kowcio_	116
61	Arceus1975	114
61	SexcMf	114
63	Inbefour	112
64	luseis	111
65	Snowflowe	105
66	KarlKaek	100
67	goldyx	96
68	noam464	95
69	YungMaki	93
70	eitanzaki	87
71	andy_rex	86
72	joethahobo	80
73	MeowMeowMcmuffin	79
74	Franco093	72
75	PazinGaming	54
76	groofles	52
77	yoyoYoloMonke	51
78	Saucepeh	47
78	fragrantmonke444	47
80	pintsizedrogue	40
81	Vizzoid	39
82	TheSecondLord	34
83	Shogunite	33
84	The_slideV3	30
84	KamFurnace	30
86	xXTheWolfmanXx	29
86	peach0s	29
88	Lez_	27
88	Tyrannosplart	27
90	PhantomsGhost_	25
90	Crumbls	25
92	Di_infiri	24
92	TechnoNinja64	24
94	SteveCraftBlocks	18
94	Voxin2K	18
94	ooga47	18
94	duqboy	18
94	JureJurko	18
94	SwooshBoi	18
100	oreee	13
100	Ssor69	13
100	Fullut	13
103	_Huge_Male_	12
103	ElectricDragon81	12
105	crashomon	11
106	Hpdinosaur	10
106	burbankbuilder28	10
106	FreddyFart	10
106	jnp_gaming	10
110	EMC_	8
110	Alteriity	8
110	Felenov	8
110	ConnorDanky_	8
114	xzvu	7
115	Secret_Canary	6
115	M_Patata	6
115	MasterNueve	6
118	Kakolbus	5
118	Eczbek	5
120	Manaateee	4
121	ActualPatbaf	3
121	ShedJr_	3
121	NNikitas	3
121	DarlaMeow	3
121	Blaiku	3
126	shineh10	2
126	Incinere	2
126	Sleepy_Time_	2
126	lordsaladito	2
126	Hisiste	2
126	Eraxa	2
126	TheKingK_	2
133	Wooptey	1
133	Karetoko	1
133	Jackattack53	1
133	epiksk8erduck	1
133	Akoot_	1
133	MustaLoordi	1
133	blackeemperor	1
133	Spacewardharpy7	1
133	_3Stump_	1
133	Ezekson	1
133	The_SlideV5	1
133	Calbo_	1
