rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6103
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Lord_Jord	1562
10	Steelynan	1529
11	WyngGoy	1488
12	FreakGenius	1475
13	Merv__	1254
14	Hyugo	1054
15	TheShyPig	1016
16	RebelAndroid	890
17	Legendosh	883
18	The_Quack_Dealer	798
19	Enderxz3	771
20	IamCL4SSY	737
21	2Stout	645
22	Onennon	625
23	CoffeeNoir	563
24	Soplight	487
25	Groovy_MoonBird	471
25	skitzxo	471
27	Mr_Byzantine	437
28	Sral7	403
29	Blackberry1310	376
30	NameGenerat0r	359
31	Cryptacity	346
32	AspenLightVT	324
33	Inchef	286
34	Benzito07	259
35	Buuck_	257
36	Pumpkin_P_Patch	200
37	PlasticOtari	194
38	_stets	184
39	__tomato	183
40	rarrq	180
41	EdGalbraith	175
42	CarryLine	174
43	AltnumberF4	169
44	kekhon	168
44	ApophisNova	168
44	MyNamaSheff	168
47	ImpavidArcher	153
48	Werbe	149
49	MrShojo	138
50	John6970	128
51	shadowthemonkey	122
52	beeperbeeper5	120
53	Arceus1975	114
53	SexcMf	114
55	Inbefour	112
56	luseis	111
57	Snowflowe	105
58	KarlKaek	100
59	goldyx	96
60	YungMaki	93
61	eitanzaki	87
62	andy_rex	86
63	noam464	83
64	joethahobo	80
64	Mattesco	80
66	MeowMeowMcmuffin	79
67	Franco093	72
68	Kowcio_	70
69	PazinGaming	54
70	groofles	52
71	yoyoYoloMonke	51
72	Saucepeh	47
73	pintsizedrogue	40
74	Vizzoid	39
75	TheSecondLord	34
76	Shogunite	33
77	mwrty	30
77	The_slideV3	30
79	xXTheWolfmanXx	29
79	peach0s	29
81	Lez_	27
81	MattieHD	27
81	Tyrannosplart	27
84	PhantomsGhost_	25
84	Crumbls	25
86	Di_infiri	24
86	TechnoNinja64	24
88	SteveCraftBlocks	18
88	Voxin2K	18
88	ooga47	18
88	duqboy	18
88	JureJurko	18
88	SwooshBoi	18
94	KamFurnace	14
95	oreee	13
95	Ssor69	13
95	Fullut	13
98	_Huge_Male_	12
98	ElectricDragon81	12
100	Hpdinosaur	10
100	burbankbuilder28	10
100	FreddyFart	10
100	jnp_gaming	10
104	EMC_	8
104	Alteriity	8
104	Felenov	8
104	ConnorDanky_	8
108	XxCookiequeenxX	7
108	xzvu	7
110	Secret_Canary	6
110	M_Patata	6
110	MasterNueve	6
113	Kakolbus	5
113	Eczbek	5
115	Manaateee	4
116	ActualPatbaf	3
116	ShedJr_	3
116	NNikitas	3
116	DarlaMeow	3
116	Blaiku	3
121	Incinere	2
121	Sleepy_Time_	2
121	lordsaladito	2
121	WET_WET_WET	2
121	Hisiste	2
121	Eraxa	2
121	TheKingK_	2
128	Wooptey	1
128	Karetoko	1
128	Jackattack53	1
128	epiksk8erduck	1
128	Akoot_	1
128	MustaLoordi	1
128	blackeemperor	1
128	Spacewardharpy7	1
128	_3Stump_	1
128	Ezekson	1
128	The_SlideV5	1
128	Calbo_	1
