rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Creativebuilder2	1847
7	Mahoose	1827
8	Lord_Jord	1562
9	WyngGoy	1488
10	FreakGenius	1475
11	Steelynan	1452
12	Hyugo	1054
13	TheShyPig	1016
14	RebelAndroid	890
15	Legendosh	883
16	The_Quack_Dealer	798
17	Enderxz3	771
18	IamCL4SSY	737
19	2Stout	645
20	Onennon	625
21	CoffeeNoir	563
22	Groovy_MoonBird	471
23	Soplight	436
24	Sral7	403
25	Blackberry1310	376
26	NameGenerat0r	359
27	xolstoi	355
28	Cryptacity	346
29	_Bguette_	324
30	Merv__	296
31	Inchef	286
32	QuacksonThe3rd	259
33	PlasticOtari	194
34	_stets	184
35	__tomato	183
36	rarrq	180
37	LeonelSalamanca	175
38	CarryLine	174
39	AltnumberF4	169
40	kekhon	168
40	ApophisNova	168
40	MyNamaSheff	168
43	ImpavidArcher	153
44	Werbe	149
45	John6970	128
46	shadowthemonkey	122
47	beeperbeeper5	120
48	Arceus1975	114
48	SexcMf	114
50	Inbefour	112
51	luseis	111
52	Snowflowe	105
53	KarlKaek	100
54	LeGold	96
55	YungMaki	93
56	eitanzaki	87
57	andy_rex	86
58	noam464	83
59	joethahobo	80
60	MeowMeowMcmuffin	79
61	Franco093	72
62	PazinGaming	52
62	groofles	52
64	yoyoYoloMonke	51
65	SaintJosie	47
66	pintsizedrogue	40
67	Vizzoid	39
68	TheSecondLord	34
69	Shogunite	33
70	mwrty	30
70	The_slideV3	30
72	xXTheWolfmanXx	29
72	peach0s	29
74	MattieHD	27
74	Tyrannosplart	27
76	PhantomsGhost_	25
76	Crumbls	25
78	Di_infiri	24
78	TechnoNinja64	24
80	Kowcio_	19
81	SteveCraftBlocks	18
81	Voxin2K	18
81	ooga47	18
81	duqboy	18
81	JureJurko	18
81	SwooshBoi	18
87	oreee	13
87	Ssor69	13
87	Fullut	13
90	ElectricDragon81	12
91	Hpdinosaur	10
91	burbankbuilder28	10
91	FreddyFart	10
91	jnp_gaming	10
95	Felenov	8
95	ConnorDanky_	8
97	XxCookiequeenxX	7
97	xzvu	7
99	M_Patata	6
99	MasterNueve	6
101	Kakolbus	5
101	Eczbek	5
103	Manaateee	4
104	ActualPatbaf	3
104	ShedJr_	3
104	NNikitas	3
104	DarlaMeow	3
104	Blaiku	3
109	Mr_Byzantine	2
109	Incinere	2
109	Sleepy_Time_	2
109	lordsaladito	2
109	WET_WET_WET	2
109	Hisiste	2
109	Eraxa	2
109	UCP_TheKingK	2
117	Wooptey	1
117	Karetoko	1
117	Jackattack53	1
117	epiksk8erduck	1
117	Akoot_	1
117	MustaLoordi	1
117	Nycteus_	1
117	Spacewardharpy7	1
117	_3Stump_	1
117	Ezekson	1
117	The_SlideV5	1
117	Calbo_	1
