rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil12	3035
5	himak1	2687
6	Mahoose	1809
7	Lord_Jord	1562
8	WyngGoy	1488
9	Freak_Genius	1475
10	Steelynan	1432
11	Hyugo	1054
12	TheShyPig	1016
13	RebelAndroid	890
14	The_Quack_Dealer	798
15	Enderslayerxz3	771
16	Sky_light_KING	737
17	Legendosh	683
18	2Stout	636
19	Onennon	625
20	CoffeeNoir	563
21	Groovy_MoonBird	471
22	Soplight	422
23	Sral7	403
24	Blackberry1310	376
25	NameGenerat0r	359
26	EcksDofficial	355
27	Cryptacity	346
28	_Bguette_	324
29	Merv__	289
30	Inchef	286
31	Babushka0430	259
32	_stets	184
33	__tomato	183
34	rarrq	180
35	AltnumberF4	169
36	kekhon	168
36	ApophisNova	168
36	MyNamaSheff	168
39	ImpavidArcher	153
40	Werbe	149
41	John6970	128
42	beeperbeeper5	120
43	Arceus1975	114
43	SexcMf	114
45	Inbefour	112
46	Snowflowe	105
46	PlasticOtari	105
48	KarlKaek	100
49	YungMaki	93
50	eitanzaki	87
51	andy_rex	86
52	noam464	83
53	MeowMeowMcmuffin	79
54	Franco093	72
55	yoyoYoloMonke	51
56	RodSerlingCringe	47
57	Vizzoid	39
58	pintsizedrogue	36
58	Jiminie	36
60	TheSecondLord	34
61	Shogunite	33
62	mwrty	30
62	The_slideV3	30
64	xXTheWolfmanXx	29
64	peach0s	29
66	MattieHD	27
66	chipklip	27
68	PhantomsGhost_	25
68	Crumbls	25
70	Di_infiri	24
70	TechnoNinja64	24
72	joethahobo	18
72	SteveCraftBlocks	18
72	Voxin2K	18
72	ooga47	18
72	duqboy	18
72	Frnjokl	18
72	SwooshBoi	18
79	oreee	13
79	Ssor69	13
79	Fullut	13
82	ElectricDragon81	12
83	Hpdinosaur	10
83	burbankbuilder28	10
83	FreddyFart	10
83	jnp_gaming	10
87	oxfordschool	8
88	XxCookiequeenxX	7
88	stahouo	7
90	M_Patata	6
90	MasterNueve	6
92	Kakolbus	5
93	Eczbek	4
94	ShedJr_	3
94	NNikitas	3
94	DarlaMeow	3
94	Blaiku	3
98	Incinere	2
98	lordsaladito	2
98	WET_WET_WET	2
98	Hisiste	2
98	Eraxa	2
98	UCP_TheKingK	2
104	Wooptey	1
104	Karetoko	1
104	Jackattack53	1
104	epiksk8erduck	1
104	Akoot_	1
104	MustaLoordi	1
104	Nycteus_	1
104	Spacewardharpy7	1
104	_3Stump_	1
104	Ezekson	1
104	The_SlideV5	1
104	Calbo_	1
