rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Mahoose	1827
7	Lord_Jord	1562
8	WyngGoy	1488
9	Freak_Genius	1475
10	Steelynan	1452
11	Hyugo	1054
12	TheShyPig	1016
13	RebelAndroid	890
14	The_Quack_Dealer	798
15	Enderslayerxz3	771
16	Sky_light_KING	737
17	Legendosh	683
18	2Stout	636
19	Onennon	625
20	CoffeeNoir	563
21	Groovy_MoonBird	471
22	Soplight	436
23	Sral7	403
24	Blackberry1310	376
25	NameGenerat0r	359
26	EcksDofficial	355
27	Cryptacity	346
28	_Bguette_	324
29	Merv__	295
30	Inchef	286
31	Babushka0430	259
32	PlasticOtari	194
33	_stets	184
34	__tomato	183
35	rarrq	180
36	binman420	175
37	AltnumberF4	169
38	kekhon	168
38	ApophisNova	168
38	MyNamaSheff	168
41	ImpavidArcher	153
42	Werbe	149
43	John6970	128
44	beeperbeeper5	120
45	Arceus1975	114
45	SexcMf	114
47	Inbefour	112
48	Snowflowe	105
49	KarlKaek	100
50	LeGold	96
51	Jiminie	94
52	YungMaki	93
53	eitanzaki	87
54	andy_rex	86
55	noam464	83
56	joethahobo	80
57	MeowMeowMcmuffin	79
58	Franco093	72
59	groofles	52
60	yoyoYoloMonke	51
61	RodSerlingCringe	47
62	Vizzoid	39
63	pintsizedrogue	38
64	TheSecondLord	34
65	Shogunite	33
66	mwrty	30
66	The_slideV3	30
68	xXTheWolfmanXx	29
68	peach0s	29
70	MattieHD	27
70	chipklip	27
72	PhantomsGhost_	25
72	Crumbls	25
74	Di_infiri	24
74	TechnoNinja64	24
76	SteveCraftBlocks	18
76	Voxin2K	18
76	ooga47	18
76	duqboy	18
76	Frnjokl	18
76	SwooshBoi	18
82	oreee	13
82	Ssor69	13
82	Fullut	13
85	ElectricDragon81	12
86	Hpdinosaur	10
86	burbankbuilder28	10
86	FreddyFart	10
86	jnp_gaming	10
90	oxfordschool	8
91	XxCookiequeenxX	7
91	stahouo	7
93	M_Patata	6
93	MasterNueve	6
95	Kakolbus	5
95	Eczbek	5
97	ShedJr_	3
97	NNikitas	3
97	DarlaMeow	3
97	Blaiku	3
101	Incinere	2
101	Sleepy_Time_	2
101	lordsaladito	2
101	WET_WET_WET	2
101	Hisiste	2
101	Eraxa	2
101	UCP_TheKingK	2
108	Wooptey	1
108	Karetoko	1
108	Jackattack53	1
108	epiksk8erduck	1
108	Akoot_	1
108	MustaLoordi	1
108	Nycteus_	1
108	Spacewardharpy7	1
108	_3Stump_	1
108	Ezekson	1
108	The_SlideV5	1
108	Calbo_	1
