rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil12	3035
5	himak1	2687
6	Mahoose	1809
7	Lord_Jord	1562
8	WyngGoy	1488
9	Freak_Genius	1475
10	Steelynan	1432
11	Hyugo	1054
12	TheShyPig	1016
13	RebelAndroid	890
14	The_Quack_Dealer	798
15	Enderslayerxz3	771
16	Sky_light_KING	737
17	Legendosh	683
18	2Stout	636
19	Onennon	625
20	CoffeeNoir	563
21	Groovy_MoonBird	471
22	Soplight	422
23	Sral7	403
24	Blackberry1310	376
25	NameGenerat0r	359
26	EcksDofficial	355
27	Cryptacity	346
28	_Bguette_	324
29	Merv__	289
30	Inchef	286
31	Babushka0430	259
32	_stets	184
33	__tomato	183
34	rarrq	180
35	AltnumberF4	169
36	kekhon	168
36	ApophisNova	168
36	MyNamaSheff	168
39	ImpavidArcher	153
40	Werbe	149
41	John6970	128
42	beeperbeeper5	120
43	Arceus1975	114
43	SexcMf	114
45	Inbefour	112
46	Snowflowe	105
47	KarlKaek	100
48	YungMaki	93
49	eitanzaki	87
50	andy_rex	86
51	noam464	83
52	MeowMeowMcmuffin	79
53	Franco093	72
54	yoyoYoloMonke	51
55	RodSerlingCringe	47
56	Vizzoid	39
57	pintsizedrogue	36
57	Jiminie	36
59	TheSecondLord	34
60	Shogunite	33
61	mwrty	30
61	The_slideV3	30
63	xXTheWolfmanXx	29
63	peach0s	29
65	MattieHD	27
65	chipklip	27
67	PhantomsGhost_	25
67	Crumbls	25
69	Di_infiri	24
69	TechnoNinja64	24
71	joethahobo	18
71	SteveCraftBlocks	18
71	Voxin2K	18
71	ooga47	18
71	duqboy	18
71	Frnjokl	18
71	SwooshBoi	18
78	oreee	13
78	Ssor69	13
78	Fullut	13
81	ElectricDragon81	12
82	Hpdinosaur	10
82	burbankbuilder28	10
82	FreddyFart	10
82	jnp_gaming	10
86	oxfordschool	8
87	XxCookiequeenxX	7
87	stahouo	7
89	M_Patata	6
89	MasterNueve	6
91	Kakolbus	5
92	Eczbek	4
93	ShedJr_	3
93	NNikitas	3
93	DarlaMeow	3
93	Blaiku	3
97	Incinere	2
97	lordsaladito	2
97	WET_WET_WET	2
97	Hisiste	2
97	Eraxa	2
102	Wooptey	1
102	Karetoko	1
102	Jackattack53	1
102	epiksk8erduck	1
102	Akoot_	1
102	MustaLoordi	1
102	Nycteus_	1
102	Spacewardharpy7	1
102	_3Stump_	1
102	Ezekson	1
102	The_SlideV5	1
102	Calbo_	1
