rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6103
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Merv__	1778
10	Lord_Jord	1562
11	Steelynan	1530
12	WyngGoy	1488
13	FreakGenius	1475
14	WET_WET_WET	1302
15	mwrty	1265
16	Hyugo	1054
17	TheShyPig	1016
18	RebelAndroid	890
19	Legendosh	883
20	The_Quack_Dealer	798
21	Enderxz3	771
22	IamCL4SSY	737
23	Spaghettatron	678
24	Mr_Byzantine	648
25	2Stout	645
26	Onennon	625
27	CoffeeNoir	563
28	Soplight	487
29	CacheOut	474
30	Groovy_MoonBird	471
31	Sral7	403
32	Blackberry1310	376
33	NameGenerat0r	359
34	Cryptacity	346
35	AspenLightVT	324
36	Buuck_	289
37	Inchef	286
38	B3nzito	259
39	XxCookiequeenxX	214
40	Pumpkin_P_Patch	200
41	_stets	196
42	PlasticOtari	194
43	MattieHD	190
44	__tomato	184
45	rarrq	180
46	EdGalbraith	175
47	CarryLine	174
48	AltnumberF4	169
49	kekhon	168
49	ApophisNova	168
49	MyNamaSheff	168
52	ImpavidArcher	153
53	Werbe	149
54	QuiCreans	145
55	That_tech_head	141
56	MrShojo	138
57	John6970	128
58	shadowthemonkey	122
59	Mattesco	121
60	beeperbeeper5	120
61	pixelviolin	118
62	Kowcio_	116
63	Arceus1975	114
63	SexcMf	114
65	Inbefour	112
66	luseis	111
67	Snowflowe	105
68	Caribouse	100
69	goldyx	96
70	noam464	95
71	doublemaki	93
72	eitanzaki	87
73	andy_rex	86
74	joethahobo	80
75	MeowMeowMcmuffin	79
76	Franco093	72
77	PazinGaming	54
78	groofles	52
79	timbermonke	51
80	Saucepeh	47
80	milltesco	47
82	pintsizedrogue	40
83	Vizzoid	39
84	TheSecondLord	35
85	Shogunite	33
86	The_slideV3	30
86	KamFurnace	30
88	xXTheWolfmanXx	29
88	peach0s	29
90	Lez_	27
90	Tyrannosplart	27
92	PhantomsGhost_	25
92	Crumbls	25
94	Di_infiri	24
94	TechnoNinja64	24
96	thewindmillman	21
97	SteveCraftBlocks	18
97	Voxin2K	18
97	ooga47	18
97	duqboy	18
97	JureJurko	18
97	SwooshBoi	18
103	oreee	13
103	Ssor69	13
103	Fullut	13
106	_Huge_Male_	12
106	ElectricDragon81	12
108	craaaash	11
109	Hpdinosaur	10
109	burbankbuilder28	10
109	Vanni9	10
109	jnp_gaming	10
113	EMC_	8
113	Alteriity	8
113	Felenov	8
113	ConnorDanky_	8
117	xzvu	7
118	Secret_Canary	6
118	M_Patata	6
118	MasterNueve	6
121	Kakolbus	5
121	Eczbek	5
123	Manaateee	4
123	cutelilreno	4
125	ActualPatbaf	3
125	ShedJr_	3
125	NNikitas	3
125	DarlaMeow	3
125	Blaiku	3
130	shineh10	2
130	Incinere	2
130	Sleepy_Time_	2
130	lordsaladito	2
130	ee_echo_oo	2
130	Hisiste	2
130	Eraxa	2
130	TheKingK_	2
138	Wooptey	1
138	Karetoko	1
138	Jackattack53	1
138	epiksk8erduck	1
138	Akoot_	1
138	MustaLoordi	1
138	blackeemperor	1
138	Spacewardharpy7	1
138	_3Stump_	1
138	Ezekson	1
138	The_SlideV5	1
138	Calbo_	1
