rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Creativebuilder2	1847
7	Mahoose	1827
8	Lord_Jord	1562
9	WyngGoy	1488
10	FreakGenius	1475
11	Steelynan	1452
12	Hyugo	1054
13	TheShyPig	1016
14	RebelAndroid	890
15	Legendosh	883
16	The_Quack_Dealer	798
17	Enderxz3	771
18	IamCL4SSY	737
19	2Stout	645
20	Onennon	625
21	CoffeeNoir	563
22	Groovy_MoonBird	471
23	Soplight	436
24	Mr_Byzantine	435
25	Sral7	403
26	Blackberry1310	376
27	NameGenerat0r	359
28	xolstoi	355
29	Cryptacity	346
30	_Bguette_	324
31	Merv__	296
32	Inchef	286
33	QuacksonThe3rd	259
34	PlasticOtari	194
35	_stets	184
36	__tomato	183
37	rarrq	180
38	LeonelSalamanca	175
39	CarryLine	174
40	AltnumberF4	169
41	kekhon	168
41	ApophisNova	168
41	MyNamaSheff	168
44	ImpavidArcher	153
45	Werbe	149
46	John6970	128
47	shadowthemonkey	122
48	beeperbeeper5	120
49	Arceus1975	114
49	SexcMf	114
51	Inbefour	112
52	luseis	111
53	Snowflowe	105
54	KarlKaek	100
55	LeGold	96
56	YungMaki	93
57	eitanzaki	87
58	andy_rex	86
59	noam464	83
60	joethahobo	80
61	MeowMeowMcmuffin	79
62	Franco093	72
63	PazinGaming	52
63	groofles	52
65	yoyoYoloMonke	51
66	Saucepeh	47
67	pintsizedrogue	40
68	Vizzoid	39
69	TheSecondLord	34
70	Shogunite	33
71	mwrty	30
71	The_slideV3	30
73	xXTheWolfmanXx	29
73	peach0s	29
75	MattieHD	27
75	Tyrannosplart	27
77	PhantomsGhost_	25
77	Crumbls	25
79	Di_infiri	24
79	TechnoNinja64	24
81	Kowcio_	19
82	SteveCraftBlocks	18
82	Voxin2K	18
82	ooga47	18
82	duqboy	18
82	JureJurko	18
82	SwooshBoi	18
88	oreee	13
88	Ssor69	13
88	Fullut	13
91	ElectricDragon81	12
92	Hpdinosaur	10
92	burbankbuilder28	10
92	FreddyFart	10
92	jnp_gaming	10
96	Felenov	8
96	ConnorDanky_	8
98	XxCookiequeenxX	7
98	xzvu	7
100	M_Patata	6
100	MasterNueve	6
102	Kakolbus	5
102	Eczbek	5
104	Manaateee	4
105	ActualPatbaf	3
105	ShedJr_	3
105	NNikitas	3
105	DarlaMeow	3
105	Blaiku	3
110	Incinere	2
110	Sleepy_Time_	2
110	lordsaladito	2
110	WET_WET_WET	2
110	Hisiste	2
110	Eraxa	2
110	UCP_TheKingK	2
117	Wooptey	1
117	Karetoko	1
117	Jackattack53	1
117	epiksk8erduck	1
117	Akoot_	1
117	MustaLoordi	1
117	Nycteus_	1
117	Spacewardharpy7	1
117	_3Stump_	1
117	Ezekson	1
117	The_SlideV5	1
117	Calbo_	1
