rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Mahoose	1827
7	Lord_Jord	1562
8	WyngGoy	1488
9	FreakGenius	1475
10	Steelynan	1452
11	Hyugo	1054
12	TheShyPig	1016
13	Creativebuilder2	992
14	RebelAndroid	890
15	The_Quack_Dealer	798
16	Enderxz3	771
17	IamCL4SSY	737
18	Legendosh	683
19	2Stout	636
20	Onennon	625
21	CoffeeNoir	563
22	Groovy_MoonBird	471
23	Soplight	436
24	Sral7	403
25	Blackberry1310	376
26	NameGenerat0r	359
27	xolstoi	355
28	Cryptacity	346
29	_Bguette_	324
30	Merv__	296
31	Inchef	286
32	Babushka0430	259
33	PlasticOtari	194
34	_stets	184
35	__tomato	183
36	rarrq	180
37	binman420	175
38	CarryLine	174
39	AltnumberF4	169
40	kekhon	168
40	ApophisNova	168
40	MyNamaSheff	168
43	ImpavidArcher	153
44	Werbe	149
45	John6970	128
46	beeperbeeper5	120
47	Arceus1975	114
47	SexcMf	114
49	Inbefour	112
50	Snowflowe	105
51	KarlKaek	100
52	LeGold	96
53	luseis	94
54	YungMaki	93
55	eitanzaki	87
56	andy_rex	86
57	noam464	83
58	joethahobo	80
59	MeowMeowMcmuffin	79
60	Franco093	72
61	groofles	52
62	yoyoYoloMonke	51
63	SaintJosie	47
64	Vizzoid	39
65	pintsizedrogue	38
66	TheSecondLord	34
67	Shogunite	33
68	mwrty	30
68	The_slideV3	30
70	xXTheWolfmanXx	29
70	peach0s	29
72	MattieHD	27
72	Tyrannosplart	27
74	PhantomsGhost_	25
74	Crumbls	25
76	Di_infiri	24
76	TechnoNinja64	24
78	SteveCraftBlocks	18
78	Voxin2K	18
78	ooga47	18
78	duqboy	18
78	JureJurko	18
78	SwooshBoi	18
84	oreee	13
84	Ssor69	13
84	Fullut	13
87	ElectricDragon81	12
88	Hpdinosaur	10
88	burbankbuilder28	10
88	FreddyFart	10
88	jnp_gaming	10
92	ConnorDanky_	8
93	XxCookiequeenxX	7
93	xzvu	7
95	M_Patata	6
95	MasterNueve	6
95	Kowcio_	6
98	Kakolbus	5
98	Eczbek	5
100	ShedJr_	3
100	NNikitas	3
100	DarlaMeow	3
100	Blaiku	3
104	Incinere	2
104	Sleepy_Time_	2
104	lordsaladito	2
104	WET_WET_WET	2
104	Hisiste	2
104	Eraxa	2
104	UCP_TheKingK	2
111	Wooptey	1
111	Karetoko	1
111	Jackattack53	1
111	epiksk8erduck	1
111	Akoot_	1
111	MustaLoordi	1
111	Nycteus_	1
111	Spacewardharpy7	1
111	ThisUserIsStump	1
111	Ezekson	1
111	The_SlideV5	1
111	Calbo_	1
