rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	Kim_Jong_eel	3512
3	Wowful	3399
4	Frozil20	3035
5	himak1	2687
6	Mahoose	1827
7	Lord_Jord	1562
8	WyngGoy	1488
9	Freak_Genius	1475
10	Steelynan	1452
11	Hyugo	1054
12	TheShyPig	1016
13	RebelAndroid	890
14	The_Quack_Dealer	798
15	Enderslayerxz3	771
16	Sky_light_KING	737
17	Legendosh	683
18	2Stout	636
19	Onennon	625
20	CoffeeNoir	563
21	Groovy_MoonBird	471
22	Soplight	436
23	Sral7	403
24	Blackberry1310	376
25	NameGenerat0r	359
26	EcksDofficial	355
27	Cryptacity	346
28	_Bguette_	324
29	Merv__	295
30	Inchef	286
31	Babushka0430	259
32	PlasticOtari	194
33	_stets	184
34	__tomato	183
35	rarrq	180
36	binman420	175
37	AltnumberF4	169
38	kekhon	168
38	ApophisNova	168
38	MyNamaSheff	168
41	ImpavidArcher	153
42	Werbe	149
43	CarryLine	132
44	John6970	128
45	beeperbeeper5	120
46	Arceus1975	114
46	SexcMf	114
48	Inbefour	112
49	Snowflowe	105
50	KarlKaek	100
51	LeGold	96
52	Jiminie	94
53	YungMaki	93
54	eitanzaki	87
55	andy_rex	86
56	noam464	83
57	joethahobo	80
58	MeowMeowMcmuffin	79
59	Franco093	72
60	groofles	52
61	yoyoYoloMonke	51
62	RodSerlingCringe	47
63	Vizzoid	39
64	pintsizedrogue	38
65	TheSecondLord	34
66	Shogunite	33
67	mwrty	30
67	The_slideV3	30
69	xXTheWolfmanXx	29
69	peach0s	29
71	MattieHD	27
71	chipklip	27
73	PhantomsGhost_	25
73	Crumbls	25
75	Di_infiri	24
75	TechnoNinja64	24
77	SteveCraftBlocks	18
77	Voxin2K	18
77	ooga47	18
77	duqboy	18
77	Frnjokl	18
77	SwooshBoi	18
83	oreee	13
83	Ssor69	13
83	Fullut	13
86	ElectricDragon81	12
87	Hpdinosaur	10
87	burbankbuilder28	10
87	FreddyFart	10
87	jnp_gaming	10
91	oxfordschool	8
92	XxCookiequeenxX	7
92	stahouo	7
94	M_Patata	6
94	MasterNueve	6
96	Kakolbus	5
96	Eczbek	5
98	ShedJr_	3
98	NNikitas	3
98	DarlaMeow	3
98	Blaiku	3
102	Incinere	2
102	Sleepy_Time_	2
102	lordsaladito	2
102	WET_WET_WET	2
102	Hisiste	2
102	Eraxa	2
102	UCP_TheKingK	2
109	Wooptey	1
109	Karetoko	1
109	Jackattack53	1
109	epiksk8erduck	1
109	Akoot_	1
109	MustaLoordi	1
109	Nycteus_	1
109	Spacewardharpy7	1
109	_3Stump_	1
109	Ezekson	1
109	The_SlideV5	1
109	Calbo_	1
