rank	username	minecraft:used/minecraft:smooth_sandstone_slab
1	500am	6300
2	SvenskaHugo	6103
3	Kim_Jong_eel	3512
4	Wowful	3399
5	Frozil20	3035
6	himak1	2687
7	Creativebuilder2	1847
8	Mahoose	1827
9	Lord_Jord	1562
10	Steelynan	1529
11	WyngGoy	1488
12	FreakGenius	1475
13	Hyugo	1054
14	TheShyPig	1016
15	RebelAndroid	890
16	Legendosh	883
17	The_Quack_Dealer	798
18	Enderxz3	771
19	IamCL4SSY	737
20	2Stout	645
21	Onennon	625
22	CoffeeNoir	563
23	Groovy_MoonBird	471
23	xolstoi	471
25	Soplight	438
26	Mr_Byzantine	437
27	Sral7	403
28	Blackberry1310	376
29	NameGenerat0r	359
30	Cryptacity	346
31	Merv__	344
32	_Bguette_	324
33	Inchef	286
34	QuacksonThe3rd	259
35	Buuck_	257
36	MineMaster0012	200
37	PlasticOtari	194
38	_stets	184
39	__tomato	183
40	rarrq	180
41	LeonelSalamanca	175
42	CarryLine	174
43	AltnumberF4	169
44	kekhon	168
44	ApophisNova	168
44	MyNamaSheff	168
47	ImpavidArcher	153
48	Werbe	149
49	John6970	128
50	shadowthemonkey	122
51	beeperbeeper5	120
52	Arceus1975	114
52	SexcMf	114
54	Inbefour	112
55	luseis	111
56	Snowflowe	105
57	KarlKaek	100
58	LeGold	96
59	YungMaki	93
60	eitanzaki	87
61	andy_rex	86
62	noam464	83
63	joethahobo	80
64	MeowMeowMcmuffin	79
65	Franco093	72
66	Kowcio_	64
67	PazinGaming	54
68	groofles	52
69	yoyoYoloMonke	51
70	Saucepeh	47
71	pintsizedrogue	40
72	Vizzoid	39
73	TheSecondLord	34
74	Shogunite	33
75	mwrty	30
75	The_slideV3	30
77	xXTheWolfmanXx	29
77	peach0s	29
79	Lez_	27
79	MattieHD	27
79	Tyrannosplart	27
82	PhantomsGhost_	25
82	Crumbls	25
84	Di_infiri	24
84	TechnoNinja64	24
86	SteveCraftBlocks	18
86	Voxin2K	18
86	ooga47	18
86	duqboy	18
86	JureJurko	18
86	SwooshBoi	18
92	oreee	13
92	Ssor69	13
92	Fullut	13
95	_Huge_Male_	12
95	ElectricDragon81	12
97	Hpdinosaur	10
97	burbankbuilder28	10
97	FreddyFart	10
97	jnp_gaming	10
101	Alteriity	8
101	Felenov	8
101	Mattesco	8
101	ConnorDanky_	8
105	XxCookiequeenxX	7
105	xzvu	7
107	Secret_Canary	6
107	M_Patata	6
107	MasterNueve	6
110	Kakolbus	5
110	Eczbek	5
112	Manaateee	4
113	ActualPatbaf	3
113	ShedJr_	3
113	NNikitas	3
113	DarlaMeow	3
113	Blaiku	3
118	Incinere	2
118	Sleepy_Time_	2
118	lordsaladito	2
118	WET_WET_WET	2
118	Hisiste	2
118	Eraxa	2
118	UCP_TheKingK	2
125	Wooptey	1
125	Karetoko	1
125	Jackattack53	1
125	epiksk8erduck	1
125	Akoot_	1
125	MustaLoordi	1
125	Nycteus_	1
125	Spacewardharpy7	1
125	_3Stump_	1
125	Ezekson	1
125	The_SlideV5	1
125	Calbo_	1
