rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	8894
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3064
9	lillips	2428
10	beeperbeeper5	2122
11	KG1999	2061
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	Onennon	1493
16	eitanzaki	1335
17	joethahobo	1292
18	Rumpletaezer	1214
19	Sral7	1183
20	Swexti	1066
21	RobotMinion101	1054
22	NameGenerat0r	874
23	PlasticOtari	843
24	ImpavidArcher	817
25	_Karmaa	773
26	__tomato	752
27	xxPipperDipperxx	744
28	SkateboardR6	740
29	Mahoose	617
30	Blaiku	555
31	oxfordschool	546
32	drunkeeez	537
33	chipklip	502
34	fffMike	479
35	Winston_Ingram	471
36	Incinere	451
37	thewindmillman	433
38	AJplaysMC_	298
39	BlankityMcBlank	294
40	MattieHD	280
41	500am	230
42	PortlyPete69	215
43	bigstankyy	207
44	The_slideV3	187
45	oreee	185
46	Xclax101	177
47	_Huge_Male_	174
48	Zoeyfortnite	166
49	Hiryu27	165
50	Skylord_Luke	136
51	NotMeanttoChange	134
52	PhantomsGhost_	124
53	ApophisNova	112
53	MyNamaSheff	112
55	Ailmast	101
56	lordpipe	99
57	I_Am_Mushkin	87
58	Blackberry1310	84
59	YungMaki	76
60	Deathkob	75
61	Shogunite	74
62	Chromary	72
63	ROY4LE	70
64	kekhon	68
65	Eraxa	67
66	_Dri_	65
67	Comma__	63
68	Ssor69	59
69	YoshikageBites	55
70	Yahir091	54
71	Spacewardharpy7	45
72	LordSpeed37	44
72	Ezekson	44
74	Hyp3rion_	38
74	Soap_Bender	38
76	Spenduh	37
77	egglapras	33
77	Hoid_the_Roamer	33
79	Smoke____	29
80	Merv__	27
81	HellsSponge	22
82	StinkyDiplomat	20
83	OtariCharlie	17
83	The_SlideV5	17
85	JayToe	16
86	pintsizedrogue	14
86	Arceus1975	14
88	Inbefour	12
89	theonlymagikarp	11
89	Truckoss	11
91	mwrty	9
92	yaboo88	8
92	mihimihimihi	8
94	M_Patata	7
94	NomadicRobin_	7
94	Agent108	7
94	claivin	7
94	MasterNueve	7
99	__Auspicious	6
99	Strangemonkey71	6
101	Jackster03	5
101	_Bguette_	5
101	WyngGoy	5
104	stahouo	4
104	jnp_gaming	4
106	seanitoo	3
106	6king6colt6	3
106	Cryptacity	3
106	m_be9	3
106	eviltunix	3
106	Snowflowe	3
106	Hisiste	3
106	MakeHistory157	3
106	sp00ky_ghost977	3
115	EllaBellaChu	2
115	MSK__	2
115	ProfessorBee	2
115	Fullut	2
115	XboxPanda	2
115	Aerqophs	2
115	RodSerlingCringe	2
115	ILoveCarrot	2
115	yulgur1	2
115	MustaLoordi	2
115	Soplight	2
115	SSytex_X	2
115	VentiHilton	2
115	EcksD	2
115	Quotary	2
115	Nicserso	2
115	Jimb0nat0r	2
132	Cowison	1
132	FrostySlimez	1
132	Nesquiczek	1
132	Batman922	1
132	zylanzagreat	1
132	gcaisawesome	1
132	Covalents	1
132	thgrocks	1
132	Sky_light_KING	1
132	Akoot_	1
132	binman420	1
132	_p1ta_	1
132	cog	1
132	ayamefag	1
132	Sheldor097	1
132	Enderslayerxz3	1
132	h2p_emrld	1
