rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3064
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	joethahobo	1292
17	Rumpletaezer	1214
18	Sral7	1183
19	Swexti	1066
20	RobotMinion101	1054
21	NameGenerat0r	874
22	PlasticOtari	843
23	ImpavidArcher	817
24	_Karmaa	773
25	__tomato	752
26	xxPipperDipperxx	744
27	SkateboardR6	740
28	Mahoose	617
29	Blaiku	555
30	oxfordschool	546
31	drunkeeez	537
32	chipklip	502
33	fffMike	479
34	Winston_Ingram	471
35	Incinere	451
36	thewindmillman	433
37	AJplaysMC_	298
38	BlankityMcBlank	294
39	MattieHD	280
40	500am	230
41	PortlyPete69	215
42	bigstankyy	207
43	The_slideV3	187
44	oreee	185
45	Xclax101	177
46	_Huge_Male_	174
47	Zoeyfortnite	166
48	Hiryu27	165
49	Skylord_Luke	136
50	NotMeanttoChange	134
51	PhantomsGhost_	124
52	ApophisNova	112
52	MyNamaSheff	112
54	Ailmast	101
55	lordpipe	99
56	I_Am_Mushkin	87
57	Blackberry1310	84
58	YungMaki	76
59	Deathkob	75
60	Shogunite	74
61	Chromary	72
62	ROY4LE	70
63	kekhon	68
64	Eraxa	67
65	_Dri_	65
66	Comma__	63
67	Ssor69	59
68	YoshikageBites	55
69	Yahir091	54
70	Spacewardharpy7	45
71	LordSpeed37	44
71	Ezekson	44
73	Hyp3rion_	38
73	Soap_Bender	38
75	Spenduh	37
76	egglapras	33
76	Hoid_the_Roamer	33
78	Smoke____	29
79	Merv__	27
80	HellsSponge	22
81	StinkyDiplomat	20
82	OtariCharlie	17
82	The_SlideV5	17
84	JayToe	16
85	pintsizedrogue	14
85	Arceus1975	14
87	Inbefour	12
88	theonlymagikarp	11
88	Truckoss	11
90	mwrty	9
91	yaboo88	8
91	mihimihimihi	8
93	M_Patata	7
93	NomadicRobin_	7
93	Agent108	7
93	claivin	7
93	MasterNueve	7
98	__Auspicious	6
98	Strangemonkey71	6
100	Jackster03	5
100	_Bguette_	5
100	WyngGoy	5
103	stahouo	4
103	jnp_gaming	4
105	seanitoo	3
105	6king6colt6	3
105	Cryptacity	3
105	m_be9	3
105	eviltunix	3
105	Snowflowe	3
105	Hisiste	3
105	MakeHistory157	3
105	sp00ky_ghost977	3
114	EllaBellaChu	2
114	MSK__	2
114	ProfessorBee	2
114	Fullut	2
114	XboxPanda	2
114	Aerqophs	2
114	RodSerlingCringe	2
114	ILoveCarrot	2
114	yulgur1	2
114	MustaLoordi	2
114	KG1999	2
114	Soplight	2
114	SSytex_X	2
114	VentiHilton	2
114	EcksD	2
114	Quotary	2
114	Nicserso	2
114	Jimb0nat0r	2
132	Cowison	1
132	FrostySlimez	1
132	Nesquiczek	1
132	Batman922	1
132	zylanzagreat	1
132	gcaisawesome	1
132	Covalents	1
132	thgrocks	1
132	Sky_light_KING	1
132	Akoot_	1
132	binman420	1
132	_p1ta_	1
132	cog	1
132	ayamefag	1
132	Sheldor097	1
132	Enderslayerxz3	1
132	h2p_emrld	1
