rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3055
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	Rumpletaezer	1214
17	Sral7	1183
18	Swexti	1066
19	RobotMinion101	1054
20	NameGenerat0r	874
21	PlasticOtari	843
22	ImpavidArcher	810
23	_Karmaa	773
24	joethahobo	766
25	__tomato	752
26	xxPipperDipperxx	744
27	SkateboardR6	740
28	Mahoose	595
29	Blaiku	555
30	oxfordschool	546
31	chipklip	502
32	Winston_Ingram	471
33	Incinere	451
34	fffMike	450
35	thewindmillman	433
36	AJplaysMC_	298
37	BlankityMcBlank	294
38	MattieHD	280
39	500am	230
40	PortlyPete69	215
41	bigstankyy	207
42	The_slideV3	187
43	oreee	185
44	Xclax101	177
45	Zoeyfortnite	166
46	Hiryu27	165
47	Skylord_Luke	136
48	NotMeanttoChange	134
49	PhantomsGhost_	124
50	ApophisNova	112
50	MyNamaSheff	112
52	Ailmast	101
53	lordpipe	99
54	I_Am_Mushkin	87
55	Blackberry1310	84
56	YungMaki	76
57	Deathkob	75
58	Shogunite	74
59	Chromary	72
60	ROY4LE	70
61	kekhon	68
62	Eraxa	67
63	_Dri_	65
64	Comma__	63
65	Ssor69	59
66	YoshikageBites	55
67	Yahir091	54
68	Spacewardharpy7	45
69	LordSpeed37	44
69	Ezekson	44
71	Soap_Bender	38
72	Spenduh	37
73	egglapras	33
73	Hyp3rion_	33
73	Hoid_the_Roamer	33
76	Smoke____	29
77	Merv__	27
78	HellsSponge	22
79	OtariCharlie	17
79	The_SlideV5	17
81	JayToe	16
82	Arceus1975	14
83	Inbefour	12
84	theonlymagikarp	11
84	Truckoss	11
86	mwrty	9
87	yaboo88	8
88	M_Patata	7
88	NomadicRobin_	7
88	Agent108	7
88	claivin	7
88	MasterNueve	7
93	__Auspicious	6
93	Strangemonkey71	6
95	Jackster03	5
95	_Bguette_	5
95	WyngGoy	5
98	stahouo	4
98	jnp_gaming	4
100	seanitoo	3
100	6king6colt6	3
100	Cryptacity	3
100	m_be9	3
100	eviltunix	3
100	Snowflowe	3
100	Hisiste	3
100	MakeHistory157	3
100	sp00ky_ghost977	3
109	EllaBellaChu	2
109	MSK__	2
109	ProfessorBee	2
109	Fullut	2
109	XboxPanda	2
109	Aerqophs	2
109	RodSerlingCringe	2
109	ILoveCarrot	2
109	yulgur1	2
109	MustaLoordi	2
109	KG1999	2
109	Soplight	2
109	SSytex_X	2
109	VentiHilton	2
109	Quotary	2
109	Nicserso	2
125	Cowison	1
125	Nesquiczek	1
125	Batman922	1
125	zylanzagreat	1
125	gcaisawesome	1
125	Covalents	1
125	thgrocks	1
125	Sky_light_KING	1
125	Akoot_	1
125	_p1ta_	1
125	cog	1
125	ayamefag	1
125	Sheldor097	1
125	EcksD	1
125	Enderslayerxz3	1
125	h2p_emrld	1
