rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	Di_infiri	3953
4	Winklepicker279	3237
5	Jackattack53	3055
6	lillips	2428
7	beeperbeeper5	2113
8	noam464	2046
9	EveryonesUncle	1903
10	Inchef	1736
11	alderban107	1621
12	Onennon	1493
13	eitanzaki	1335
14	Rumpletaezer	1214
15	Sral7	1183
16	Swexti	1066
17	RobotMinion101	1054
18	NameGenerat0r	874
19	OtariCharlie	843
20	ImpavidArcher	810
21	_Karmaa	773
22	__tomato	752
23	xxPipperDipperxx	744
24	SkateboardR6	740
25	Mahoose	595
26	Blaiku	555
27	oxfordschool	546
28	chipklip	502
29	Winston_Ingram	471
30	Incinere	451
31	fffMike	450
32	thewindmillman	433
33	AJplaysMC_	298
34	BlankityMcBlank	294
35	MattieHD	280
36	TheSecondLord	221
37	PortlyPete69	215
38	bigstankyy	207
39	The_slideV3	187
40	oreee	185
41	Xclax101	177
42	Zoeyfortnite	166
43	Hiryu27	165
44	500am	150
45	Skylord_Luke	136
46	NotMeanttoChange	134
47	PhantomsGhost_	124
48	ApophisNova	112
48	MyNamaSheff	112
50	Ailmast	101
51	lordpipe	99
52	I_Am_Mushkin	87
53	Blackberry1310	84
54	YungMaki	76
55	Deathkob	75
56	Shogunite	74
57	Chromary	72
58	ROY4LE	70
59	kekhon	68
60	Eraxa	67
61	Comma__	63
62	Ssor69	59
63	YoshikageBites	55
64	Spacewardharpy7	44
64	LordSpeed37	44
64	Ezekson	44
67	Soap_Bender	38
68	Spenduh	37
69	egglapras	33
69	Hoid_the_Roamer	33
71	Smoke____	29
72	Merv__	27
73	HellsSponge	22
74	The_SlideV5	17
75	JayToe	16
76	Arceus1975	14
77	Inbefour	12
78	theonlymagikarp	11
78	Truckoss	11
80	mwrty	9
81	yaboo88	8
82	M_Patata	7
82	NomadicRobin_	7
82	claivin	7
82	MasterNueve	7
86	__Auspicious	6
86	Strangemonkey71	6
88	Jackster03	5
88	_Bguette_	5
88	WyngGoy	5
91	stahouo	4
91	jnp_gaming	4
93	seanitoo	3
93	6king6colt6	3
93	Cryptacity	3
93	m_be9	3
93	eviltunix	3
93	Snowflowe	3
93	Hisiste	3
93	MakeHistory157	3
93	sp00ky_ghost977	3
102	EllaBellaChu	2
102	ProfessorBee	2
102	Fullut	2
102	XboxPanda	2
102	Aerqophs	2
102	RodSerlingCringe	2
102	ILoveCarrot	2
102	yulgur1	2
102	MustaLoordi	2
102	KG1999	2
102	Soplight	2
102	SSytex_X	2
102	VentiHilton	2
102	Quotary	2
102	Nicserso	2
117	Cowison	1
117	Nesquiczek	1
117	Batman922	1
117	joethahobo	1
117	zylanzagreat	1
117	gcaisawesome	1
117	Covalents	1
117	thgrocks	1
117	Sky_light_KING	1
117	Akoot_	1
117	_p1ta_	1
117	cog	1
117	ayamefag	1
117	Sheldor097	1
117	EcksD	1
117	Enderslayerxz3	1
117	h2p_emrld	1
