rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	Di_infiri	3953
4	titanlax	3505
5	Winklepicker279	3237
6	Jackattack53	3055
7	lillips	2428
8	beeperbeeper5	2122
9	noam464	2046
10	EveryonesUncle	1903
11	Inchef	1736
12	alderban107	1621
13	Onennon	1493
14	eitanzaki	1335
15	Rumpletaezer	1214
16	Sral7	1183
17	Swexti	1066
18	RobotMinion101	1054
19	NameGenerat0r	874
20	OtariCharlie	843
21	ImpavidArcher	810
22	_Karmaa	773
23	__tomato	752
24	xxPipperDipperxx	744
25	SkateboardR6	740
26	Mahoose	595
27	Blaiku	555
28	oxfordschool	546
29	chipklip	502
30	Winston_Ingram	471
31	Incinere	451
32	fffMike	450
33	thewindmillman	433
34	joethahobo	417
35	AJplaysMC_	298
36	BlankityMcBlank	294
37	MattieHD	280
38	TheSecondLord	221
39	PortlyPete69	215
40	bigstankyy	207
41	The_slideV3	187
42	oreee	185
43	Xclax101	177
44	Zoeyfortnite	166
45	Hiryu27	165
46	500am	150
47	Skylord_Luke	136
48	NotMeanttoChange	134
49	PhantomsGhost_	124
50	ApophisNova	112
50	MyNamaSheff	112
52	Ailmast	101
53	lordpipe	99
54	I_Am_Mushkin	87
55	Blackberry1310	84
56	YungMaki	76
57	Deathkob	75
58	Shogunite	74
59	Chromary	72
60	ROY4LE	70
61	kekhon	68
62	Eraxa	67
63	_Dri_	65
64	Comma__	63
65	Ssor69	59
66	YoshikageBites	55
67	Yahir091	54
68	Spacewardharpy7	45
69	LordSpeed37	44
69	Ezekson	44
71	Soap_Bender	38
72	Spenduh	37
73	egglapras	33
73	Hyp3rion_	33
73	Hoid_the_Roamer	33
76	Smoke____	29
77	Merv__	27
78	HellsSponge	22
79	The_SlideV5	17
80	JayToe	16
81	Arceus1975	14
82	Inbefour	12
83	theonlymagikarp	11
83	Truckoss	11
85	mwrty	9
86	yaboo88	8
87	M_Patata	7
87	NomadicRobin_	7
87	claivin	7
87	MasterNueve	7
91	__Auspicious	6
91	Strangemonkey71	6
93	Jackster03	5
93	_Bguette_	5
93	WyngGoy	5
96	stahouo	4
96	jnp_gaming	4
98	seanitoo	3
98	6king6colt6	3
98	Cryptacity	3
98	m_be9	3
98	eviltunix	3
98	Snowflowe	3
98	Hisiste	3
98	MakeHistory157	3
98	sp00ky_ghost977	3
107	EllaBellaChu	2
107	ProfessorBee	2
107	Fullut	2
107	XboxPanda	2
107	Aerqophs	2
107	RodSerlingCringe	2
107	ILoveCarrot	2
107	yulgur1	2
107	MustaLoordi	2
107	KG1999	2
107	Soplight	2
107	SSytex_X	2
107	VentiHilton	2
107	Quotary	2
107	Nicserso	2
122	Cowison	1
122	Nesquiczek	1
122	Batman922	1
122	zylanzagreat	1
122	gcaisawesome	1
122	Covalents	1
122	thgrocks	1
122	Sky_light_KING	1
122	Akoot_	1
122	_p1ta_	1
122	cog	1
122	ayamefag	1
122	Sheldor097	1
122	EcksD	1
122	Enderslayerxz3	1
122	h2p_emrld	1
