rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3064
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	joethahobo	1292
17	Rumpletaezer	1214
18	Sral7	1183
19	Swexti	1066
20	RobotMinion101	1054
21	NameGenerat0r	874
22	PlasticOtari	843
23	ImpavidArcher	817
24	_Karmaa	773
25	__tomato	752
26	xxPipperDipperxx	744
27	SkateboardR6	740
28	Mahoose	595
29	Blaiku	555
30	oxfordschool	546
31	chipklip	502
32	fffMike	479
33	Winston_Ingram	471
34	Incinere	451
35	thewindmillman	433
36	AJplaysMC_	298
37	BlankityMcBlank	294
38	MattieHD	280
39	500am	230
40	PortlyPete69	215
41	bigstankyy	207
42	The_slideV3	187
43	oreee	185
44	Xclax101	177
45	Zoeyfortnite	166
46	Hiryu27	165
47	Skylord_Luke	136
48	NotMeanttoChange	134
49	PhantomsGhost_	124
50	ApophisNova	112
50	MyNamaSheff	112
52	Ailmast	101
53	lordpipe	99
54	I_Am_Mushkin	87
55	Blackberry1310	84
56	YungMaki	76
57	Deathkob	75
58	Shogunite	74
59	Chromary	72
60	ROY4LE	70
61	kekhon	68
62	Eraxa	67
63	_Dri_	65
64	Comma__	63
65	Ssor69	59
66	YoshikageBites	55
67	Yahir091	54
68	Spacewardharpy7	45
69	LordSpeed37	44
69	Ezekson	44
71	Soap_Bender	38
72	Hyp3rion_	37
72	Spenduh	37
74	egglapras	33
74	Hoid_the_Roamer	33
76	Smoke____	29
77	Merv__	27
78	HellsSponge	22
79	StinkyDiplomat	20
80	OtariCharlie	17
80	The_SlideV5	17
82	JayToe	16
83	pintsizedrogue	14
83	Arceus1975	14
85	Inbefour	12
86	theonlymagikarp	11
86	Truckoss	11
88	mwrty	9
89	yaboo88	8
90	M_Patata	7
90	NomadicRobin_	7
90	Agent108	7
90	claivin	7
90	MasterNueve	7
95	__Auspicious	6
95	Strangemonkey71	6
97	Jackster03	5
97	_Bguette_	5
97	WyngGoy	5
100	stahouo	4
100	jnp_gaming	4
102	seanitoo	3
102	6king6colt6	3
102	Cryptacity	3
102	m_be9	3
102	eviltunix	3
102	Snowflowe	3
102	Hisiste	3
102	MakeHistory157	3
102	sp00ky_ghost977	3
111	EllaBellaChu	2
111	MSK__	2
111	ProfessorBee	2
111	Fullut	2
111	XboxPanda	2
111	Aerqophs	2
111	RodSerlingCringe	2
111	ILoveCarrot	2
111	yulgur1	2
111	MustaLoordi	2
111	KG1999	2
111	Soplight	2
111	SSytex_X	2
111	VentiHilton	2
111	EcksD	2
111	Quotary	2
111	Nicserso	2
128	Cowison	1
128	Nesquiczek	1
128	Batman922	1
128	zylanzagreat	1
128	gcaisawesome	1
128	Covalents	1
128	thgrocks	1
128	Sky_light_KING	1
128	Akoot_	1
128	_p1ta_	1
128	cog	1
128	ayamefag	1
128	Sheldor097	1
128	Enderslayerxz3	1
128	h2p_emrld	1
