rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3064
9	lillips	2428
10	beeperbeeper5	2122
11	KG1999	2062
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	Onennon	1493
16	eitanzaki	1335
17	joethahobo	1292
18	Rumpletaezer	1214
19	Sral7	1183
20	Swexti	1066
21	RobotMinion101	1054
22	NameGenerat0r	874
23	PlasticOtari	843
24	ImpavidArcher	817
25	_Karmaa	773
26	__tomato	752
27	xxPipperDipperxx	744
28	SkateboardR6	740
29	Mahoose	617
30	Blaiku	555
31	oxfordschool	546
32	drunkeeez	537
33	chipklip	502
34	fffMike	479
35	Winston_Ingram	471
36	Incinere	451
37	thewindmillman	433
38	EcksD	386
39	AJplaysMC_	298
40	BlankityMcBlank	294
41	MattieHD	280
42	500am	230
43	PortlyPete69	215
44	bigstankyy	207
45	The_slideV3	187
46	oreee	185
47	Xclax101	177
48	_Huge_Male_	174
49	Zoeyfortnite	166
50	Hiryu27	165
51	Skylord_Luke	136
52	NotMeanttoChange	134
53	PhantomsGhost_	124
54	ApophisNova	112
54	MyNamaSheff	112
56	Ailmast	101
57	lordpipe	99
58	I_Am_Mushkin	87
59	Blackberry1310	84
60	YungMaki	76
61	Deathkob	75
62	Shogunite	74
63	Chromary	72
64	ROY4LE	70
65	kekhon	68
66	Eraxa	67
67	_Dri_	65
68	Comma__	63
69	Ssor69	59
70	YoshikageBites	55
71	Yahir091	54
72	Spacewardharpy7	45
73	LordSpeed37	44
73	Ezekson	44
75	Hyp3rion_	38
75	Soap_Bender	38
77	Spenduh	37
78	egglapras	33
78	Hoid_the_Roamer	33
80	Smoke____	29
81	Merv__	27
82	HellsSponge	22
83	StinkyDiplomat	20
84	OtariCharlie	17
84	The_SlideV5	17
86	JayToe	16
87	pintsizedrogue	14
87	Arceus1975	14
89	Inbefour	12
90	theonlymagikarp	11
90	Truckoss	11
92	mwrty	9
93	yaboo88	8
93	mihimihimihi	8
95	M_Patata	7
95	NomadicRobin_	7
95	Agent108	7
95	claivin	7
95	MasterNueve	7
100	__Auspicious	6
100	Strangemonkey71	6
102	Jackster03	5
102	_Bguette_	5
102	WyngGoy	5
105	stahouo	4
105	jnp_gaming	4
107	seanitoo	3
107	6king6colt6	3
107	Cryptacity	3
107	m_be9	3
107	eviltunix	3
107	Snowflowe	3
107	Hisiste	3
107	MakeHistory157	3
107	sp00ky_ghost977	3
116	EllaBellaChu	2
116	MSK__	2
116	ProfessorBee	2
116	Fullut	2
116	XboxPanda	2
116	Aerqophs	2
116	RodSerlingCringe	2
116	ILoveCarrot	2
116	yulgur1	2
116	MustaLoordi	2
116	Soplight	2
116	SSytex_X	2
116	VentiHilton	2
116	Quotary	2
116	Nicserso	2
116	Jimb0nat0r	2
132	Cowison	1
132	FrostySlimez	1
132	Nesquiczek	1
132	Batman922	1
132	zylanzagreat	1
132	gcaisawesome	1
132	Covalents	1
132	thgrocks	1
132	Sky_light_KING	1
132	Akoot_	1
132	binman420	1
132	_p1ta_	1
132	cog	1
132	ayamefag	1
132	Sheldor097	1
132	Enderslayerxz3	1
132	h2p_emrld	1
