rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3058
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	Rumpletaezer	1214
17	Sral7	1183
18	Swexti	1066
19	RobotMinion101	1054
20	NameGenerat0r	874
21	ImpavidArcher	810
22	_Karmaa	773
23	joethahobo	766
24	__tomato	752
25	xxPipperDipperxx	744
26	SkateboardR6	740
27	Mahoose	595
28	Blaiku	555
29	oxfordschool	546
30	chipklip	502
31	Winston_Ingram	471
32	Incinere	451
33	fffMike	450
34	thewindmillman	433
35	AJplaysMC_	298
36	BlankityMcBlank	294
37	MattieHD	280
38	500am	230
39	PortlyPete69	215
40	bigstankyy	207
41	The_slideV3	187
42	oreee	185
43	Xclax101	177
44	Zoeyfortnite	166
45	Hiryu27	165
46	Skylord_Luke	136
47	NotMeanttoChange	134
48	PhantomsGhost_	124
49	ApophisNova	112
49	MyNamaSheff	112
51	Ailmast	101
52	lordpipe	99
53	I_Am_Mushkin	87
54	Blackberry1310	84
55	YungMaki	76
56	Deathkob	75
57	Shogunite	74
58	Chromary	72
59	ROY4LE	70
60	kekhon	68
61	Eraxa	67
62	_Dri_	65
63	Comma__	63
64	Ssor69	59
65	YoshikageBites	55
66	Yahir091	54
67	Spacewardharpy7	45
68	LordSpeed37	44
68	Ezekson	44
70	Soap_Bender	38
71	Spenduh	37
72	egglapras	33
72	Hyp3rion_	33
72	Hoid_the_Roamer	33
75	Smoke____	29
76	Merv__	27
77	HellsSponge	22
78	OtariCharlie	17
78	The_SlideV5	17
80	JayToe	16
81	Arceus1975	14
82	Inbefour	12
83	theonlymagikarp	11
83	Truckoss	11
85	mwrty	9
86	yaboo88	8
87	M_Patata	7
87	NomadicRobin_	7
87	Agent108	7
87	claivin	7
87	MasterNueve	7
92	__Auspicious	6
92	Strangemonkey71	6
94	Jackster03	5
94	_Bguette_	5
94	WyngGoy	5
97	stahouo	4
97	jnp_gaming	4
99	seanitoo	3
99	6king6colt6	3
99	Cryptacity	3
99	m_be9	3
99	eviltunix	3
99	Snowflowe	3
99	Hisiste	3
99	MakeHistory157	3
99	sp00ky_ghost977	3
108	EllaBellaChu	2
108	MSK__	2
108	ProfessorBee	2
108	Fullut	2
108	XboxPanda	2
108	Aerqophs	2
108	RodSerlingCringe	2
108	ILoveCarrot	2
108	yulgur1	2
108	MustaLoordi	2
108	KG1999	2
108	Soplight	2
108	SSytex_X	2
108	VentiHilton	2
108	Quotary	2
108	Nicserso	2
124	Cowison	1
124	Nesquiczek	1
124	Batman922	1
124	zylanzagreat	1
124	gcaisawesome	1
124	Covalents	1
124	thgrocks	1
124	Sky_light_KING	1
124	Akoot_	1
124	_p1ta_	1
124	cog	1
124	ayamefag	1
124	Sheldor097	1
124	EcksD	1
124	Enderslayerxz3	1
124	h2p_emrld	1
